Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
1.61913e-05	1.61797e-05	-4.99987e-05	7.26052e-08	-1.75016e-08	-3.85547e-07	-2.84767e-06	-2.79961e-06	-7.36777	0.0322197	-0.0195547	-0.0626455	0	0	0
3.23817e-05	3.23586e-05	-9.99947e-05	1.45176e-07	-3.5024e-08	-7.711e-07	-1.13916e-05	-1.11993e-05	-14.7339	0.0644396	-0.0391021	-0.125295	0	0	0
4.85714e-05	4.85367e-05	-0.000149988	2.17713e-07	-5.25674e-08	-1.15666e-06	-2.56332e-05	-2.52005e-05	-22.0984	0.0966598	-0.058642	-0.18795	0	0	0
6.47638e-05	6.47141e-05	-0.000199979	2.92278e-07	-6.96477e-08	-1.53845e-06	-4.55843e-05	-4.4796e-05	-29.4598	0.12919	-0.0778853	-0.25061	0	0	1.82465e-08
8.134e-05	8.14105e-05	-0.000249967	7.70008e-07	2.22351e-07	-1.57101e-06	-7.44612e-05	-7.26528e-05	-36.4425	0.202518	-0.0654522	-0.304021	0	0	5.43204e-06
0.000100672	0.000102058	-0.000299951	1.80472e-06	1.16923e-06	-9.76932e-07	-0.000124542	-0.000124129	-40.6285	0.323266	-0.00642893	-0.326327	0	0	5.56349e-05
0.000122363	0.000125284	-0.000349933	2.56732e-06	1.69043e-06	-5.35505e-07	-0.00216639	0.00169923	-42.7588	0.404629	0.0246519	-0.347024	0	0	0.000143292
0.000145037	0.00014947	-0.000399911	3.39878e-06	1.96111e-06	-3.5443e-07	-0.00372339	0.00281215	-44.0813	0.449042	0.0226082	-0.373849	0	0	0.000248477
0.000168019	0.000174292	-0.000449887	4.18223e-06	2.25758e-06	-2.14421e-07	0.00222338	-0.00262412	-45.014	0.458411	0.0180164	-0.399333	0	0	0.000363412
0.000191253	0.000199429	-0.00049986	4.95073e-06	2.67945e-06	1.48323e-07	0.00260337	-0.00448383	-45.7104	0.454044	0.0165803	-0.431659	0	0	0.000484926
0.000214596	0.000224828	-0.00054983	5.76134e-06	3.1942e-06	6.00683e-07	0.00247158	-0.00369766	-46.257	0.453416	0.00974553	-0.451929	0	0	0.000611092
0.000238774	0.000249657	-0.000599798	6.68274e-06	3.90064e-06	6.27978e-07	-0.000808426	0.000581527	-46.6964	0.447751	0.00908854	-0.466525	0	0	0.0007408
0.00026357	0.00027405	-0.000649762	7.37132e-06	4.49213e-06	7.83036e-07	0.00195766	-0.00150281	-47.0622	0.449689	0.00487588	-0.48739	0	0	0.000873132
0.000288199	0.000298741	-0.000699724	7.95845e-06	5.06761e-06	9.25489e-07	0.00406161	-0.00711248	-47.3714	0.442951	-0.00510714	-0.509811	0	0	0.00100767
0.000312763	0.00032354	-0.000749683	8.55737e-06	5.82437e-06	2.60615e-07	-0.000497569	-0.00147304	-47.67	0.438779	-0.00175207	-0.524205	0	0	0.00114347
0.000337067	0.000348777	-0.000799639	9.43879e-06	6.67052e-06	7.31111e-08	0.000446599	-0.0027428	-47.8951	0.446035	0.000933364	-0.532014	0	0	0.001281
0.000362106	0.000373232	-0.000849592	1.00281e-05	7.42726e-06	1.34203e-07	0.000563454	-0.00207932	-48.1436	0.448822	-0.00302149	-0.539921	0	0	0.00141888
0.000387408	0.000397535	-0.000899543	1.04616e-05	8.24837e-06	2.23847e-07	0.00537274	-0.00643942	-48.3478	0.443402	-0.0036384	-0.553346	0	0	0.00155811
0.000412578	0.000421912	-0.000949491	1.07549e-05	8.71735e-06	1.63623e-07	0.00204547	-0.00501122	-48.5763	0.437006	-0.0156402	-0.561394	0	0	0.00169771
0.000437601	0.000446548	-0.000999436	1.142e-05	9.393e-06	-4.78091e-08	0.00782873	-0.00806443	-48.765	0.426454	-0.0135512	-0.568155	0	0	0.00183828
0.000462127	0.000471713	-0.00104938	1.20536e-05	9.41975e-06	-1.85105e-08	-0.00106897	-0.000909576	-48.9381	0.427569	-0.0333997	-0.572139	0	0	0.00197942
0.000487097	0.000496385	-0.00109932	1.25319e-05	1.02319e-05	-4.11652e-07	-0.0088752	0.00332	-49.1321	0.419822	-0.0248538	-0.579851	0	0	0.00212116
0.000513139	0.000520107	-0.00114925	1.2838e-05	1.05182e-05	-5.99021e-07	0.00103373	-0.00219626	-49.2857	0.397689	-0.0442875	-0.584062	0	0	0.00226371
0.000537213	0.000545788	-0.00119919	1.36778e-05	1.10059e-05	-1.56199e-06	0.00129501	-0.00533137	-49.4379	0.389304	-0.0511107	-0.600888	0	0	0.00240673
0.000563361	0.000569436	-0.00124912	1.41224e-05	1.16137e-05	-1.37592e-06	-0.00130959	7.65714e-05	-49.5816	0.391956	-0.0576051	-0.609348	0	0	0.00255015
0.000587476	0.000595063	-0.00129905	1.50351e-05	1.21591e-05	-1.4595e-06	-0.00981037	0.00228862	-49.7403	0.392088	-0.0555963	-0.60387	0	0	0.00269394
0.000612626	0.000619776	-0.00134898	1.59072e-05	1.28456e-05	-1.26015e-06	5.29253e-05	-0.00281355	-49.8626	0.37954	-0.0665706	-0.618545	0	0	0.00283792
0.000637787	0.000644394	-0.0013989	1.64289e-05	1.32569e-05	-2.09536e-06	-0.000189122	-0.00412765	-50.0159	0.374741	-0.0663268	-0.609174	0	0	0.00298206
0.000664105	0.000667975	-0.00144882	1.70184e-05	1.35169e-05	-2.29676e-06	0.000621531	-0.00246662	-50.125	0.371881	-0.0864467	-0.621858	0	0	0.00312701
0.000688435	0.000693408	-0.00149874	1.748e-05	1.38287e-05	-2.71533e-06	0.00281182	-0.00734367	-50.2882	0.383638	-0.0858476	-0.630768	0	0	0.00327165
0.000714413	0.000717333	-0.00154865	1.82158e-05	1.39132e-05	-3.42766e-06	-0.00350558	0.000289494	-50.3992	0.377506	-0.0937921	-0.640012	0	0	0.00341712
0.00074023	0.000741429	-0.00159856	1.84383e-05	1.46657e-05	-3.47298e-06	0.00606538	-0.00581918	-50.5107	0.377004	-0.090106	-0.644201	0	0	0.00356284
0.000764722	0.000766789	-0.00164847	1.9434e-05	1.49887e-05	-3.50744e-06	-0.0136027	0.00929461	-50.6416	0.371955	-0.106229	-0.645741	0	0	0.00370876
0.00078977	0.000791646	-0.00169838	2.05756e-05	1.52704e-05	-4.57683e-06	0.00349021	-0.0120261	-50.7536	0.383471	-0.108704	-0.666214	0	0	0.00385473
0.000815382	0.000815896	-0.00174829	2.09115e-05	1.59601e-05	-4.89862e-06	-0.00132187	-0.00162077	-50.8952	0.368943	-0.103458	-0.653809	0	0	0.00400036
0.000840582	0.000840649	-0.00179819	2.13757e-05	1.60903e-05	-4.8869e-06	-0.00092931	-0.00304941	-50.9943	0.370465	-0.108423	-0.66869	0	0	0.00414713
0.000866369	0.00086488	-0.00184809	2.22979e-05	1.64266e-05	-5.30096e-06	-3.38351e-05	-0.000571035	-51.0737	0.359686	-0.126146	-0.663704	0	0	0.00429377
0.000890697	0.000890419	-0.00189798	2.32312e-05	1.69226e-05	-6.21624e-06	-0.0156635	0.0093683	-51.2088	0.362456	-0.119609	-0.680269	0	0	0.00444003
0.000916391	0.000914647	-0.00194788	2.4141e-05	1.75085e-05	-6.09461e-06	-0.000437546	-0.0035892	-51.3315	0.354197	-0.118929	-0.675338	0	0	0.00458633
0.000941733	0.000939249	-0.00199777	2.48572e-05	1.77018e-05	-7.15599e-06	-0.00447918	0.000576364	-51.4448	0.356415	-0.137372	-0.675827	0	0	0.00473355
0.000965778	0.00096517	-0.00204766	2.53494e-05	1.77319e-05	-7.46081e-06	-0.00331887	-0.00684147	-51.5455	0.351815	-0.144502	-0.682282	0	0	0.00488092
0.00099235	0.000988608	-0.00209754	2.60397e-05	1.7803e-05	-8.96944e-06	0.00118616	-0.00276532	-51.6435	0.353642	-0.14755	-0.684138	0	0	0.00502819
0.00101693	0.00101401	-0.00214742	2.6419e-05	1.84932e-05	-8.8487e-06	-0.00522903	-0.00114997	-51.7441	0.357135	-0.149297	-0.680624	0	0	0.0051753
0.00104268	0.00103826	-0.0021973	2.69338e-05	1.88806e-05	-9.75181e-06	-0.00644751	-0.000121881	-51.841	0.368509	-0.149784	-0.694673	0	0	0.00532307
0.00106771	0.00106319	-0.00224718	2.76989e-05	1.92186e-05	-1.01458e-05	1.60039e-05	-0.00409563	-51.9617	0.357892	-0.14891	-0.681465	0	0	0.00547045
0.00109445	0.00108643	-0.00229706	2.81114e-05	1.91747e-05	-1.08055e-05	0.00178219	-0.0103092	-52.0669	0.35618	-0.143897	-0.67957	0	0	0.00561808
0.001119	0.00111185	-0.00234693	2.87482e-05	1.91899e-05	-1.1121e-05	-0.0014364	-0.00375173	-52.1932	0.358253	-0.164122	-0.695041	0	0	0.00576598
0.00114402	0.00113692	-0.0023968	2.96939e-05	1.93174e-05	-1.16601e-05	0.00759238	-0.0129082	-52.2609	0.360467	-0.158588	-0.683965	0	0	0.00591437
0.00117021	0.00116074	-0.00244666	2.9757e-05	1.95553e-05	-1.15902e-05	0.00106103	-0.00695469	-52.3679	0.368377	-0.163243	-0.679489	0	0	0.00606255
0.00119504	0.00118597	-0.00249653	3.03758e-05	1.95625e-05	-1.28015e-05	-0.0133057	0.0053828	-52.4526	0.358714	-0.173673	-0.682709	0	0	0.00621064
0.0012208	0.00121019	-0.00254639	3.09646e-05	1.96068e-05	-1.39561e-05	-0.00613295	0.00479949	-52.5864	0.360459	-0.183174	-0.683335	0	0	0.00635834
0.0012459	0.00123515	-0.00259625	3.17273e-05	1.96912e-05	-1.47327e-05	0.0029746	-0.00990001	-52.6685	0.36471	-0.173908	-0.687548	0	0	0.00650717
0.00127136	0.00125982	-0.0026461	3.18992e-05	2.04794e-05	-1.49808e-05	-0.00428552	-0.000127226	-52.7371	0.343145	-0.175852	-0.690687	0	0	0.00665584
0.00129724	0.00128402	-0.00269596	3.27285e-05	2.04739e-05	-1.58934e-05	-0.00408368	-0.00993978	-52.8172	0.354512	-0.173206	-0.677534	0	0	0.00680438
0.00132286	0.00130843	-0.00274581	3.29845e-05	2.1231e-05	-1.57643e-05	0.00653256	-0.00730726	-52.9424	0.35061	-0.180973	-0.700716	0	0	0.00695226
0.00134815	0.00133314	-0.00279565	3.37053e-05	2.0689e-05	-1.68473e-05	0.00284704	-0.0126557	-53.0576	0.353047	-0.201259	-0.710388	0	0	0.00710044
0.00137286	0.00135854	-0.0028455	3.38942e-05	2.12098e-05	-1.69503e-05	-0.00497221	0.0071216	-53.1536	0.357286	-0.195368	-0.708549	0	0	0.00724929
0.00139914	0.00138234	-0.00289534	3.46389e-05	2.14227e-05	-1.77139e-05	-0.00310176	-0.00788989	-53.2372	0.34603	-0.198662	-0.691606	0	0	0.0073986
0.00142393	0.00140768	-0.00294518	3.52196e-05	2.18358e-05	-1.85381e-05	0.012137	-0.0172637	-53.3191	0.344144	-0.20242	-0.707846	0	0	0.00754785
0.0014503	0.0014315	-0.00299502	3.57236e-05	2.28283e-05	-2.00521e-05	-0.000461839	-0.0042904	-53.3786	0.354887	-0.180971	-0.712524	0	0	0.00769696
0.00147683	0.00145494	-0.00304485	3.62767e-05	2.29772e-05	-2.01709e-05	-0.0149724	0.00284329	-53.5226	0.341431	-0.202526	-0.702461	0	0	0.0078448
0.00150367	0.00147818	-0.00309469	3.65897e-05	2.31754e-05	-2.16057e-05	0.00124961	-0.0106639	-53.6329	0.348472	-0.208526	-0.703158	0	0	0.007994
0.00152888	0.00150317	-0.00314451	3.69771e-05	2.36604e-05	-2.12303e-05	0.00400804	-0.0130126	-53.6902	0.354597	-0.211761	-0.711248	0	0	0.00814363
0.00155446	0.00152773	-0.00319434	3.7252e-05	2.35604e-05	-2.17699e-05	-0.000981277	-0.00587177	-53.7796	0.350078	-0.202155	-0.715883	0	0	0.00829278
0.00157924	0.00155295	-0.00324416	3.73725e-05	2.36973e-05	-2.21383e-05	0.003689	-0.0119811	-53.9231	0.352068	-0.2102	-0.713932	0	0	0.00844152
0.00160506	0.0015773	-0.00329399	3.80296e-05	2.41566e-05	-2.34289e-05	0.00431032	-0.0109466	-53.9993	0.346814	-0.202868	-0.709499	0	0	0.00859102
0.00163068	0.00160181	-0.0033438	3.85016e-05	2.4269e-05	-2.32007e-05	-0.00442279	0.00193192	-54.1026	0.334535	-0.217911	-0.715871	0	0	0.00874035
0.00165679	0.001626	-0.00339362	3.9395e-05	2.46248e-05	-2.43477e-05	0.00691477	-0.0150494	-54.1252	0.335044	-0.218986	-0.723626	0	0	0.00889054
0.00168148	0.00165136	-0.00344343	3.9924e-05	2.45147e-05	-2.4465e-05	0.0113769	-0.0191492	-54.2602	0.344627	-0.219115	-0.730132	0	0	0.00903925
0.00170745	0.0016756	-0.00349324	4.08375e-05	2.47099e-05	-2.53698e-05	-0.00960273	0.00501484	-54.3373	0.34538	-0.226436	-0.730051	0	0	0.0091886
0.00173299	0.00170018	-0.00354305	4.1037e-05	2.42251e-05	-2.57666e-05	0.0150922	-0.0156145	-54.448	0.347104	-0.219386	-0.717599	0	0	0.00933846
0.00175933	0.00172415	-0.00359285	4.15241e-05	2.48103e-05	-2.66164e-05	-0.00105722	-0.0092539	-54.4755	0.334215	-0.224203	-0.728626	0	0	0.00948862
0.00178456	0.00174895	-0.00364266	4.18918e-05	2.529e-05	-2.59429e-05	-0.001295	-0.0083925	-54.6269	0.334091	-0.236644	-0.725544	0	0	0.00963725
0.00181003	0.00177371	-0.00369246	4.23033e-05	2.54903e-05	-2.77805e-05	-0.0207014	0.0079621	-54.6966	0.329302	-0.244091	-0.725985	0	0	0.00978714
0.00183478	0.00179907	-0.00374225	4.29751e-05	2.5677e-05	-2.77182e-05	-0.00588466	-0.00339002	-54.8239	0.3381	-0.244444	-0.72922	0	0	0.00993633
0.00186041	0.00182375	-0.00379205	4.38242e-05	2.55658e-05	-2.87392e-05	-0.0207184	0.00954356	-54.861	0.350308	-0.243361	-0.726266	0	0	0.0100867
0.00188679	0.00184754	-0.00384184	4.40982e-05	2.63955e-05	-2.86451e-05	0.0111254	-0.0181658	-54.9696	0.335617	-0.241657	-0.697251	0	0	0.010236
0.00191281	0.00187178	-0.00389163	4.4819e-05	2.65284e-05	-2.9593e-05	0.014563	-0.01948	-55.0408	0.333391	-0.238314	-0.735195	0	0	0.010386
0.00193754	0.00189722	-0.00394141	4.47386e-05	2.63829e-05	-2.98881e-05	0.0031121	-0.0119654	-55.1426	0.352634	-0.245312	-0.740412	0	0	0.0105363
0.00196385	0.00192119	-0.0039912	4.49669e-05	2.66722e-05	-3.06562e-05	-2.26926e-05	-0.00526026	-55.2145	0.327753	-0.239823	-0.738124	0	0	0.0106861
