Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
3.23817e-05	3.23586e-05	-9.99947e-05	1.45176e-07	-3.5024e-08	-7.711e-07	-1.13916e-05	-1.11993e-05	-14.7339	0.0644396	-0.0391021	-0.125295	0	0	0
6.47638e-05	6.47141e-05	-0.000199979	2.92303e-07	-6.96432e-08	-1.5384e-06	-4.55844e-05	-4.47959e-05	-29.4598	0.129193	-0.0778821	-0.25061	0	0	1.84533e-08
0.00010068	0.000102084	-0.000299951	1.7973e-06	1.171e-06	-9.72705e-07	-0.000128296	-0.000124347	-40.6161	0.322645	-0.00634726	-0.326593	0	0	5.57486e-05
0.000144987	0.000149629	-0.000399911	3.37239e-06	1.93334e-06	-3.71397e-07	-0.000256531	-0.00045487	-44.0427	0.443617	0.0231646	-0.375717	0	0	0.000248962
0.000191096	0.000199817	-0.00049986	5.01401e-06	2.58127e-06	1.88824e-07	0.000164914	-0.000385345	-45.6231	0.451973	0.0119624	-0.427139	0	0	0.000485736
0.000239694	0.000248951	-0.000599798	6.42668e-06	3.43208e-06	5.75438e-07	-0.000575471	-0.00226948	-46.6111	0.44664	0.00553118	-0.477743	0	0	0.000741086
0.000287349	0.000299731	-0.000699724	8.062e-06	4.82411e-06	6.33347e-07	0.000283754	-0.00178556	-47.3199	0.455818	-0.00642585	-0.510058	0	0	0.00100683
0.000338261	0.000347618	-0.000799639	8.75264e-06	5.80391e-06	2.96773e-07	0.000198988	-0.00186972	-47.8853	0.431948	-0.00750489	-0.537487	0	0	0.00127946
0.000385957	0.000398926	-0.000899543	1.02874e-05	6.98116e-06	6.20733e-07	0.00437281	-0.00382445	-48.3771	0.441763	-0.0210628	-0.556208	0	0	0.00155585
0.000438849	0.00044531	-0.000999435	1.09933e-05	8.19133e-06	-4.92902e-07	-0.00367644	0.00315737	-48.762	0.424903	-0.0221079	-0.575335	0	0	0.00183632
0.000485185	0.000498178	-0.00109932	1.19795e-05	8.34574e-06	1.45792e-07	0.00678957	-0.00958355	-49.1842	0.4147	-0.046993	-0.592828	0	0	0.00211812
0.000538306	0.000544569	-0.00119919	1.31859e-05	8.8685e-06	-2.02693e-06	-0.00125754	0.00121667	-49.4933	0.416306	-0.0724773	-0.613687	0	0	0.00240412
0.00058511	0.000597222	-0.00129905	1.42161e-05	9.91301e-06	-1.45975e-06	6.872e-05	-0.00396484	-49.8274	0.39439	-0.0720387	-0.618444	0	0	0.00269024
0.000639229	0.000642757	-0.0013989	1.60278e-05	9.90232e-06	-3.5992e-06	-0.00231218	0.00223331	-50.0971	0.402805	-0.0924625	-0.641846	0	0	0.00297949
0.000685932	0.000695676	-0.00149874	1.66722e-05	1.06513e-05	-3.18552e-06	-0.000907943	-0.0038668	-50.3808	0.386845	-0.0876089	-0.644018	0	0	0.00326808
0.000741767	0.000739593	-0.00159856	1.85755e-05	1.01821e-05	-4.92637e-06	-0.00362529	0.00413872	-50.629	0.397915	-0.114324	-0.664852	0	0	0.00355911
0.000787963	0.000793144	-0.00169838	1.95399e-05	1.23883e-05	-6.73292e-06	-0.00136554	-0.00067359	-50.8803	0.376064	-0.0956369	-0.67596	0	0	0.00385083
0.000841111	0.000839754	-0.00179818	2.13475e-05	1.10379e-05	-9.2505e-06	-0.00366748	-0.00142952	-51.1362	0.381483	-0.140016	-0.665832	0	0	0.00414307
0.000890387	0.000890425	-0.00189798	2.13023e-05	1.21646e-05	-8.80177e-06	0.00114875	-0.00342987	-51.3279	0.368188	-0.130594	-0.674091	0	0	0.00443639
0.00094418	0.000936408	-0.00199776	2.34126e-05	1.18452e-05	-1.16165e-05	0.00207759	-0.000462898	-51.6015	0.381429	-0.15942	-0.699926	0	0	0.00472948
0.000989687	0.000990791	-0.00209754	2.42327e-05	1.33824e-05	-1.09684e-05	-0.00619687	0.00598516	-51.8311	0.361908	-0.14831	-0.68674	0	0	0.00502355
0.00104517	0.00103527	-0.0021973	2.61552e-05	1.24377e-05	-1.37832e-05	-0.00679487	0.00217595	-52.0339	0.381542	-0.172704	-0.702191	0	0	0.00531867
0.00109021	0.00109023	-0.00229705	2.70011e-05	1.3899e-05	-1.43142e-05	0.0151885	-0.0171209	-52.2432	0.367725	-0.178784	-0.696626	0	0	0.00561374
0.00114844	0.00113197	-0.00239679	2.83409e-05	1.27089e-05	-1.56786e-05	-0.0209884	0.0155611	-52.4661	0.366419	-0.182961	-0.703198	0	0	0.00590943
0.0011924	0.00118805	-0.00249652	2.8487e-05	1.37124e-05	-1.45204e-05	0.0127456	-0.0123813	-52.6735	0.376776	-0.191294	-0.707221	0	0	0.00620593
0.00125151	0.00122912	-0.00259624	2.97598e-05	1.3257e-05	-1.88902e-05	-0.010812	0.00444077	-52.8265	0.352056	-0.188549	-0.70714	0	0	0.00650284
0.00129591	0.00128467	-0.00269595	3.08642e-05	1.52884e-05	-1.85749e-05	-0.000963325	-0.00787201	-53.079	0.388875	-0.194226	-0.726973	0	0	0.0067989
0.00135388	0.00132681	-0.00279565	3.1853e-05	1.28959e-05	-2.18721e-05	-0.0132525	0.00734959	-53.2823	0.353653	-0.214871	-0.723051	0	0	0.00709679
0.00139927	0.0013817	-0.00289534	3.29656e-05	1.46511e-05	-2.31731e-05	0.0040892	-0.00723745	-53.4315	0.353171	-0.217319	-0.718337	0	0	0.00739389
0.00145757	0.00142341	-0.00299501	3.39357e-05	1.37464e-05	-2.42397e-05	-0.020697	0.0070556	-53.6782	0.361038	-0.223894	-0.714538	0	0	0.00769204
0.00150103	0.00148023	-0.00309468	3.47083e-05	1.48637e-05	-2.50758e-05	0.00782942	-0.00548493	-53.8588	0.374189	-0.206832	-0.725693	0	0	0.00798908
0.00156202	0.00151944	-0.00319433	3.63013e-05	1.46161e-05	-2.56352e-05	-0.029207	0.0143437	-54.0416	0.349194	-0.244475	-0.731643	0	0	0.00828835
0.00160199	0.00157975	-0.00329398	3.68459e-05	1.5958e-05	-2.69675e-05	0.00272435	0.00104256	-54.2397	0.371871	-0.226878	-0.735013	0	0	0.00858531
0.00166491	0.0016172	-0.00339361	3.8412e-05	1.46152e-05	-2.79518e-05	-0.0129574	0.0103085	-54.384	0.350359	-0.250522	-0.714392	0	0	0.00888501
0.00170878	0.00167351	-0.00349323	3.78515e-05	1.59337e-05	-2.93069e-05	0.000424178	-0.00494678	-54.6125	0.360037	-0.229619	-0.741022	0	0	0.00918285
0.0017683	0.00171428	-0.00359284	3.91803e-05	1.46759e-05	-3.07325e-05	-0.0310134	0.0158972	-54.8076	0.334906	-0.273855	-0.725265	0	0	0.00948171
0.00181172	0.00177126	-0.00369244	3.98881e-05	1.66544e-05	-3.1996e-05	0.00253448	-0.0130045	-54.9736	0.347413	-0.253987	-0.740508	0	0	0.00978083
0.00187281	0.00181061	-0.00379203	4.23127e-05	1.56973e-05	-3.34871e-05	-0.0219144	0.015366	-55.137	0.361776	-0.273529	-0.743214	0	0	0.0100809
0.00191514	0.00186859	-0.00389161	4.1312e-05	1.62881e-05	-3.46609e-05	0.0083622	-0.019048	-55.3517	0.351786	-0.254249	-0.743511	0	0	0.010379
0.00197507	0.00190906	-0.00399118	4.31479e-05	1.65888e-05	-3.54064e-05	-0.00691809	0.00159559	-55.5521	0.350302	-0.283647	-0.738049	0	0	0.010679
0.00201757	0.00196696	-0.00409074	4.3174e-05	1.70906e-05	-3.64572e-05	-0.00119384	-0.00844919	-55.7424	0.333453	-0.273411	-0.745784	0	0	0.0109798
0.00208054	0.00200465	-0.00419029	4.55916e-05	1.67392e-05	-3.92267e-05	-0.0216555	0.00777372	-55.8457	0.354141	-0.270502	-0.746343	0	0	0.01128
0.0021194	0.00206636	-0.00428982	4.71534e-05	1.78232e-05	-3.75847e-05	0.00563847	-0.00765893	-56.0039	0.368739	-0.256555	-0.759311	0	0	0.0115789
0.00218442	0.00210171	-0.00438934	4.80654e-05	1.75386e-05	-4.149e-05	-0.0210563	0.0108555	-56.2383	0.341771	-0.302266	-0.752348	0	0	0.0118783
0.00222806	0.00215855	-0.00448886	4.85866e-05	1.90618e-05	-4.17378e-05	-0.0183493	0.00744701	-56.4403	0.348979	-0.266002	-0.742303	0	0	0.012178
0.00228617	0.00220094	-0.00458836	5.02273e-05	1.92695e-05	-4.36094e-05	-0.0248648	0.021643	-56.6556	0.360778	-0.291561	-0.735448	0	0	0.0124788
0.00233154	0.00225628	-0.00468786	5.0557e-05	2.05772e-05	-4.45989e-05	0.00172895	-0.00640549	-56.7783	0.326733	-0.278695	-0.765207	0	0	0.0127795
0.00239262	0.00229572	-0.00478734	5.19281e-05	1.88706e-05	-4.49468e-05	-0.0334285	0.00896854	-56.9678	0.345825	-0.300387	-0.757709	0	0	0.0130817
0.00243575	0.00235339	-0.00488681	5.1894e-05	2.00969e-05	-4.7738e-05	-0.00903921	0.00216087	-57.0989	0.361108	-0.307261	-0.788529	0	0	0.013381
0.00249809	0.00239156	-0.00498627	5.34417e-05	1.94419e-05	-4.88526e-05	-0.0152013	0.0010988	-57.3267	0.340624	-0.298613	-0.741062	0	0	0.0136818
0.00254108	0.00244921	-0.00508572	5.32818e-05	2.19487e-05	-5.08655e-05	-0.000856756	-0.00507403	-57.5273	0.365385	-0.298065	-0.780109	0	0	0.0139815
0.00260065	0.00249034	-0.00518516	5.49431e-05	2.02398e-05	-5.15898e-05	-0.0171797	0.0114607	-57.7054	0.363331	-0.308644	-0.75734	0	0	0.0142836
0.0026473	0.00254459	-0.00528458	5.48621e-05	2.20805e-05	-5.11527e-05	-0.00371505	-0.0152579	-57.7937	0.338593	-0.311589	-0.769072	0	0	0.0145849
