Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
3.23817e-05	3.23586e-05	-9.99947e-05	1.45176e-07	-3.5024e-08	-7.711e-07	-1.13916e-05	-1.11993e-05	-14.7339	0.0644396	-0.0391021	-0.125295	0	0	0
6.47638e-05	6.47141e-05	-0.000199979	2.92303e-07	-6.96432e-08	-1.5384e-06	-4.55844e-05	-4.47959e-05	-29.4598	0.129193	-0.0778821	-0.25061	0	0	1.84533e-08
0.00010068	0.000102084	-0.000299951	1.7973e-06	1.171e-06	-9.72705e-07	-0.000128295	-0.000124349	-40.6161	0.322645	-0.00634726	-0.326593	0	0	5.57486e-05
0.000144965	0.000149649	-0.000399911	3.37207e-06	1.92151e-06	-3.66743e-07	-0.000618816	-1.00524e-05	-44.0437	0.443534	0.0225386	-0.375822	0	0	0.000248946
0.000191114	0.000199797	-0.00049986	4.99606e-06	2.58684e-06	2.18177e-07	8.51748e-05	-0.000755956	-45.6233	0.452132	0.0112816	-0.427615	0	0	0.000485738
0.000239708	0.00024894	-0.000599798	6.38342e-06	3.46757e-06	6.62386e-07	-0.00125773	-0.00128637	-46.6101	0.445865	0.00559254	-0.475709	0	0	0.000741099
0.000287389	0.000299705	-0.000699724	8.04558e-06	4.78156e-06	5.33887e-07	0.0011446	-0.00360292	-47.3133	0.453128	-0.00584293	-0.506622	0	0	0.00100691
0.000338294	0.000347584	-0.000799639	8.85444e-06	5.89521e-06	2.58137e-07	0.00151857	-0.0016882	-47.8872	0.43597	-0.00935458	-0.535054	0	0	0.00127944
0.000386503	0.000398404	-0.000899543	1.02892e-05	6.81163e-06	9.03396e-07	0.000370735	-0.00208846	-48.3652	0.439838	-0.017447	-0.552817	0	0	0.00155586
0.000438548	0.000445582	-0.000999435	1.10109e-05	8.03599e-06	-3.91924e-07	-0.00718794	0.00798876	-48.7751	0.422026	-0.0263778	-0.571967	0	0	0.00183615
0.000484068	0.000499326	-0.00109932	1.22131e-05	7.6468e-06	1.82234e-08	0.00691206	-0.00712666	-49.1739	0.419228	-0.053176	-0.601827	0	0	0.00211823
0.000539492	0.000543439	-0.00119919	1.28007e-05	9.71543e-06	-1.10224e-06	-0.000490985	-0.000973718	-49.4692	0.408396	-0.0545577	-0.609704	0	0	0.00240431
0.000583584	0.000598772	-0.00129905	1.47462e-05	9.18424e-06	-2.12263e-06	0.00932153	-0.00782687	-49.8224	0.38471	-0.0854217	-0.629979	0	0	0.00269037
0.000640079	0.000641999	-0.0013989	1.58157e-05	1.10615e-05	-3.46809e-06	-0.00725465	0.00287936	-50.0553	0.396709	-0.0726682	-0.632666	0	0	0.00297993
0.00068389	0.000697726	-0.00149874	1.75102e-05	1.05735e-05	-3.49813e-06	-0.00843205	0.00322679	-50.3766	0.387752	-0.105661	-0.654347	0	0	0.00326838
0.000741602	0.000739765	-0.00159856	1.78558e-05	1.12754e-05	-5.84503e-06	-0.0126233	0.0107335	-50.6236	0.387991	-0.108546	-0.665199	0	0	0.00355942
0.000785634	0.000795477	-0.00169838	2.08286e-05	1.10936e-05	-6.68862e-06	0.0102444	-0.00908904	-50.8821	0.378211	-0.114946	-0.667142	0	0	0.00385052
0.000843026	0.00083787	-0.00179818	2.09403e-05	1.18503e-05	-8.53863e-06	-0.00717131	-0.000938447	-51.1202	0.385962	-0.119782	-0.678618	0	0	0.0041431
0.000886256	0.000894411	-0.00189798	2.22246e-05	1.21564e-05	-8.49081e-06	-0.00187919	-0.0007976	-51.3873	0.376541	-0.144554	-0.678408	0	0	0.00443591
0.000944593	0.000936101	-0.00199776	2.31946e-05	1.24839e-05	-1.13878e-05	-0.0125032	0.0126741	-51.5569	0.378594	-0.140625	-0.706562	0	0	0.00472957
0.000987801	0.000992616	-0.00209754	2.53376e-05	1.20916e-05	-1.14845e-05	0.00383191	-0.00763608	-51.852	0.389645	-0.153002	-0.687099	0	0	0.00502353
0.00104673	0.00103375	-0.0021973	2.52588e-05	1.2516e-05	-1.28185e-05	-0.021199	0.0292724	-52.0339	0.363922	-0.152509	-0.695705	0	0	0.00531874
0.00108908	0.00109135	-0.00229705	2.73069e-05	1.25127e-05	-1.33758e-05	-0.00181219	-0.00400814	-52.2439	0.366519	-0.179616	-0.699777	0	0	0.00561369
0.00114933	0.00113104	-0.00239679	2.71293e-05	1.41094e-05	-1.66357e-05	-0.0339555	0.0202404	-52.4699	0.382646	-0.158875	-0.695328	0	0	0.00590973
0.00119061	0.00118982	-0.00249652	2.94095e-05	1.32224e-05	-1.6991e-05	0.000189188	0.000968956	-52.682	0.362894	-0.204072	-0.718549	0	0	0.00620608
0.00125312	0.00122754	-0.00259624	2.92342e-05	1.43178e-05	-1.82583e-05	-0.023073	0.0193962	-52.8159	0.341019	-0.183908	-0.721207	0	0	0.0065031
0.00129237	0.00128819	-0.00269595	3.19552e-05	1.39129e-05	-1.8732e-05	-0.00984287	0.0063778	-53.0918	0.389437	-0.201069	-0.692931	0	0	0.00679892
0.00135703	0.00132381	-0.00279565	3.16831e-05	1.48166e-05	-2.05944e-05	-0.020843	0.0122407	-53.2205	0.356423	-0.180947	-0.722759	0	0	0.00709719
0.00139585	0.001385	-0.00289534	3.35283e-05	1.41303e-05	-2.07208e-05	0.00022575	-0.00786649	-53.4748	0.365884	-0.219124	-0.707473	0	0	0.00739344
0.00145967	0.0014215	-0.00299501	3.43297e-05	1.40656e-05	-2.45748e-05	-0.0322492	0.0169066	-53.6024	0.372195	-0.212969	-0.716137	0	0	0.00769206
0.0014985	0.0014827	-0.00309468	3.50567e-05	1.49088e-05	-2.28721e-05	0.00946296	-0.0157836	-53.8763	0.366115	-0.2312	-0.704967	0	0	0.00798854
0.00156121	0.00152035	-0.00319433	3.55657e-05	1.53071e-05	-2.60498e-05	-0.0142581	-0.000758909	-54.0009	0.348406	-0.227215	-0.736803	0	0	0.00828831
0.00160225	0.0015794	-0.00329398	3.71678e-05	1.51566e-05	-2.67429e-05	-0.000582728	0.000359549	-54.273	0.356412	-0.238519	-0.712986	0	0	0.00858479
0.00166479	0.0016172	-0.00339361	3.78743e-05	1.58919e-05	-2.86007e-05	-0.0186241	0.00617083	-54.4233	0.345198	-0.235403	-0.733733	0	0	0.00888457
0.00170604	0.0016762	-0.00349323	3.9712e-05	1.53822e-05	-2.93741e-05	-0.00594888	-0.00319501	-54.6343	0.353203	-0.253777	-0.731555	0	0	0.00918249
0.00176765	0.00171495	-0.00359284	3.99283e-05	1.61378e-05	-3.14424e-05	-0.040427	0.0353024	-54.8105	0.344919	-0.245413	-0.738155	0	0	0.00948223
0.00180779	0.00177516	-0.00369244	4.16222e-05	1.65997e-05	-3.13891e-05	0.0116142	-0.0170863	-54.9949	0.365473	-0.244313	-0.742481	0	0	0.00978111
0.00186963	0.00181379	-0.00379203	4.13902e-05	1.70619e-05	-3.44541e-05	-0.0193739	0.00680178	-55.1316	0.342867	-0.263592	-0.745606	0	0	0.0100807
0.0019123	0.00187138	-0.00389161	4.27424e-05	1.76714e-05	-3.29199e-05	-0.00635936	-0.00967255	-55.365	0.360962	-0.27308	-0.717002	0	0	0.0103792
0.00197365	0.0019105	-0.00399118	4.36975e-05	1.66993e-05	-3.47661e-05	-0.0344272	0.0236877	-55.5334	0.349624	-0.266472	-0.743362	0	0	0.0106799
0.00201413	0.00197051	-0.00409074	4.60286e-05	1.71743e-05	-3.56526e-05	0.00707833	-0.0223829	-55.694	0.353966	-0.266476	-0.747553	0	0	0.0109788
0.00207682	0.00200826	-0.00419028	4.62149e-05	1.76527e-05	-3.72076e-05	-0.0206784	0.0218099	-55.9077	0.338207	-0.277057	-0.753582	0	0	0.0112788
0.00211967	0.002066	-0.00428982	4.68806e-05	1.85792e-05	-3.75499e-05	0.00233007	-0.00761732	-56.0418	0.362325	-0.267033	-0.747708	0	0	0.0115781
0.00218136	0.00210468	-0.00438934	4.73413e-05	1.80928e-05	-4.03319e-05	-0.0335949	0.0104608	-56.2616	0.352999	-0.298319	-0.747702	0	0	0.0118791
0.00222438	0.00216221	-0.00448886	4.76395e-05	1.79701e-05	-4.22444e-05	-0.00690599	-0.00590602	-56.4471	0.334198	-0.280509	-0.753119	0	0	0.0121778
0.00228686	0.00220032	-0.00458836	4.8306e-05	1.78541e-05	-4.15925e-05	-0.0324633	0.00952747	-56.5988	0.347577	-0.312335	-0.76734	0	0	0.0124803
0.00233096	0.00225685	-0.00468786	5.06946e-05	1.90944e-05	-4.34731e-05	-0.0119005	-0.000202484	-56.7767	0.354792	-0.259135	-0.740878	0	0	0.0127795
0.00239159	0.00229693	-0.00478733	5.09567e-05	1.99504e-05	-4.54575e-05	-0.0184234	0.0163253	-56.9237	0.343028	-0.310216	-0.768057	0	0	0.0130806
0.00243443	0.00235453	-0.00488681	5.28803e-05	2.06087e-05	-4.74652e-05	0.00665429	-0.0109081	-57.1755	0.338589	-0.304488	-0.763048	0	0	0.0133796
0.0024965	0.00239325	-0.00498627	5.3323e-05	1.94462e-05	-4.7201e-05	-0.0344556	0.0217622	-57.2903	0.358021	-0.315362	-0.767714	0	0	0.0136826
0.0025402	0.00245011	-0.00508572	5.35853e-05	2.12862e-05	-4.98945e-05	-0.00236325	-0.0126052	-57.508	0.348205	-0.294106	-0.762615	0	0	0.0139819
0.00260057	0.00249054	-0.00518516	5.50263e-05	2.01952e-05	-4.87693e-05	-0.0202349	0.0120619	-57.6516	0.354832	-0.286211	-0.744393	0	0	0.0142845
0.00264149	0.00255025	-0.00528459	5.46452e-05	2.14192e-05	-5.27092e-05	-0.00127512	-0.00514686	-57.8629	0.330485	-0.316939	-0.781889	0	0	0.0145844
