Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
5.00015e-05	-1.62276e-05	-1.65094e-05	5.35907e-07	1.61774e-06	-1.00861e-06	6.31395	0.450558	0.452558	-0.0250786	8.61857e-08	3.71159e-07	0	0	0
0.000100006	-3.24557e-05	-3.30194e-05	1.07187e-06	3.23521e-06	-2.0171e-06	12.6294	0.901195	0.905192	-0.0501586	3.4501e-07	1.48432e-06	0	0	0
0.000150013	-4.86844e-05	-4.95302e-05	1.60788e-06	4.85242e-06	-3.02547e-06	18.9464	1.35191	1.3579	-0.07524	7.76876e-07	3.33899e-06	0	0	0
0.000200024	-6.4914e-05	-6.60416e-05	2.1442e-06	6.46951e-06	-4.03383e-06	25.2649	1.8027	1.81069	-0.100319	1.38321e-06	5.93508e-06	0	0	1.20923e-09
0.000250037	-8.18092e-05	-8.27864e-05	2.62441e-06	8.16869e-06	-5.04984e-06	31.2682	2.2207	2.23687	-0.124095	2.44473e-06	1.00144e-05	0	0	4.48546e-06
0.000300054	-0.000101657	-0.00010103	3.35252e-06	9.89576e-06	-6.50244e-06	35.6646	2.49538	2.54903	-0.143753	0.000163171	0.000699017	0	0	3.46081e-05
0.000350075	-0.000123569	-0.000122194	4.22045e-06	1.08338e-05	-8.90388e-06	38.2191	2.64894	2.73327	-0.156661	0.000704954	-0.000497149	0	0	9.90302e-05
0.0004001	-0.000146321	-0.000145409	5.21354e-06	1.13385e-05	-1.13969e-05	39.6834	2.74194	2.85263	-0.163119	0.00109756	-0.000143147	0	0	0.000186957
0.000450129	-0.000169142	-0.000169827	6.69355e-06	1.19797e-05	-1.35472e-05	40.6574	2.81987	2.94059	-0.168592	-0.000448601	0.000553921	0	0	0.000287009
0.000500162	-0.000192304	-0.000194521	8.01809e-06	1.26281e-05	-1.5122e-05	41.3964	2.88753	3.01218	-0.170585	-0.00251186	-0.000208102	0	0	0.000393682
0.000550199	-0.000215682	-0.000219353	9.4838e-06	1.33735e-05	-1.67635e-05	41.9934	2.9448	3.08448	-0.168426	-0.000963428	-0.00106631	0	0	0.000504782
0.000600239	-0.000239304	-0.000244189	1.15247e-05	1.44344e-05	-1.81538e-05	42.4875	3.00502	3.1491	-0.168682	-0.00241117	-0.00177966	0	0	0.000619323
0.000650285	-0.000261723	-0.000270567	1.25541e-05	1.42643e-05	-2.04475e-05	42.8588	3.04985	3.20733	-0.167665	-0.000804498	0.000156365	0	0	0.000737278
0.000700333	-0.000284883	-0.000296117	1.45187e-05	1.52646e-05	-2.17065e-05	43.254	3.09953	3.27021	-0.168119	-0.00155613	0.00107723	0	0	0.000855735
0.000750387	-0.000306065	-0.000323871	1.56483e-05	1.55457e-05	-2.36213e-05	43.564	3.15439	3.31553	-0.171707	0.00123945	-0.000495505	0	0	0.00097684
0.000800443	-0.000329458	-0.000349397	1.82947e-05	1.62404e-05	-2.51842e-05	43.874	3.20067	3.37381	-0.167502	-0.00237667	-0.00158442	0	0	0.00109885
0.000850503	-0.000352031	-0.000375872	2.04622e-05	1.66026e-05	-2.72985e-05	44.1372	3.24675	3.42155	-0.180687	0.00187625	-0.000278983	0	0	0.00122225
0.000900568	-0.000374003	-0.000402938	2.26454e-05	1.73472e-05	-2.94352e-05	44.4058	3.29854	3.46067	-0.172022	0.00350852	0.00511476	0	0	0.00134622
