Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000100006	-3.22713e-05	-3.30363e-05	1.20635e-06	2.69451e-06	-1.39394e-06	12.6836	0.926256	0.896038	-0.066272	-1.54671e-08	8.29479e-07	0	0	0
0.000200024	-6.45447e-05	-6.60755e-05	2.41292e-06	5.38804e-06	-2.78807e-06	25.3733	1.85284	1.79238	-0.132553	-6.03856e-08	3.31665e-06	0	0	2.82989e-10
0.000300054	-0.000100312	-0.000101902	3.42118e-06	7.54667e-06	-4.64341e-06	35.8117	2.57671	2.51711	-0.177095	-1.29689e-06	7.4973e-06	0	0	3.52646e-05
0.0004001	-0.000144711	-0.000146734	5.5406e-06	8.33581e-06	-8.88375e-06	39.7751	2.80735	2.80773	-0.197803	0.000561625	-0.002233	0	0	0.00018896
0.000500162	-0.000188443	-0.000198121	8.80753e-06	9.20556e-06	-1.3184e-05	41.481	2.93551	2.98045	-0.199322	0.00236167	-0.000847667	0	0	0.000395805
0.00060024	-0.000231125	-0.000252079	1.32042e-05	1.05912e-05	-1.69329e-05	42.5875	3.04399	3.12407	-0.200923	-0.00061879	-0.00203661	0	0	0.000621314
0.000700333	-0.000276216	-0.000304135	1.78826e-05	1.26848e-05	-2.00265e-05	43.4822	3.15415	3.25566	-0.204481	0.00257637	0.00381697	0	0	0.000856358
0.000800444	-0.000313454	-0.000364673	2.19777e-05	1.44583e-05	-2.35362e-05	44.1337	3.24645	3.37033	-0.202464	-0.00683063	0.00117066	0	0	0.00109956
0.000900566	-0.000361719	-0.000414352	2.61442e-05	1.59488e-05	-2.72818e-05	44.7041	3.34343	3.48186	-0.20747	-0.00103551	-0.00152221	0	0	0.00134772
0.00100071	-0.000397102	-0.000477184	2.91005e-05	1.84716e-05	-3.14351e-05	45.165	3.43714	3.57856	-0.206594	0.00160824	-0.00163829	0	0	0.00160022
0.00110086	-0.000445964	-0.000526621	3.53295e-05	2.04932e-05	-3.49439e-05	45.5765	3.53307	3.67853	-0.213471	-0.00170937	0.00826112	0	0	0.00185436
0.00120103	-0.000481125	-0.000589649	3.87904e-05	2.24012e-05	-3.81164e-05	46.0168	3.63115	3.78181	-0.218726	-0.00197682	-0.00259657	0	0	0.00211116
0.00130121	-0.000530031	-0.000639346	4.47142e-05	2.48307e-05	-4.20383e-05	46.3141	3.71654	3.85582	-0.216305	0.00185589	-0.00540076	0	0	0.00237046
0.00140141	-0.000567443	-0.000700072	4.89131e-05	2.64185e-05	-4.60998e-05	46.737	3.83257	3.95938	-0.221895	-0.00426589	0.00391281	0	0	0.00263032
0.00150162	-0.000616376	-0.00074977	5.4314e-05	2.76465e-05	-4.91343e-05	46.9837	3.91748	4.05082	-0.21859	0.00362381	0.0102148	0	0	0.00289221
0.00160185	-0.000653772	-0.000810472	5.79236e-05	2.8493e-05	-5.36167e-05	47.4134	4.03161	4.14449	-0.225977	-0.00174794	-0.00286014	0	0	0.0031535
0.00170209	-0.000700841	-0.000862212	6.46729e-05	2.9997e-05	-5.63358e-05	47.5843	4.10177	4.22951	-0.223533	-0.00551542	-3.09167e-05	0	0	0.00341848
0.00180234	-0.00073946	-0.000921648	6.80208e-05	3.10212e-05	-6.05456e-05	47.9993	4.2137	4.33639	-0.230849	-0.000141067	0.00119619	0	0	0.003681
0.00190261	-0.000786416	-0.000973454	7.39678e-05	3.34477e-05	-6.31465e-05	48.1686	4.30051	4.40426	-0.234796	0.00218857	0.000272752	0	0	0.00394756
0.00200289	-0.00082623	-0.00103159	7.86833e-05	3.41212e-05	-6.81541e-05	48.5919	4.40693	4.5331	-0.231554	0.00205551	-0.00693419	0	0	0.00421174
0.00210319	-0.000874995	-0.00108162	8.40837e-05	3.67323e-05	-7.2047e-05	48.7269	4.49412	4.59978	-0.240273	0.00586526	-0.000330735	0	0	0.00447897
0.0022035	-0.000912198	-0.00114232	8.80507e-05	3.71472e-05	-7.48304e-05	49.1541	4.61005	4.71389	-0.240444	-0.000884988	0.00216622	0	0	0.00474467
0.00230383	-0.000960375	-0.00119288	9.45595e-05	3.92072e-05	-7.79323e-05	49.2835	4.69645	4.78843	-0.236993	-0.000341148	0.00208198	0	0	0.00501257
