Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000100006	-3.22634e-05	-3.31657e-05	1.19382e-06	1.07463e-06	-1.81639e-06	12.6799	0.912852	0.862283	-0.0647613	-0.171292	-0.041121	0	0	0
0.000200024	-6.44367e-05	-6.58735e-05	2.28505e-06	2.48148e-06	-3.48194e-06	25.4261	1.89444	1.82752	-0.135037	-0.308067	-0.0700163	0	0	1.33906e-09
0.000300054	-0.000100413	-0.000101699	3.00114e-06	4.65201e-06	-4.98436e-06	35.8313	2.58435	2.53267	-0.19437	-0.285862	-0.0327002	0	0	3.5416e-05
0.0004001	-0.000144926	-0.000146394	5.6602e-06	7.57907e-06	-8.39966e-06	39.8038	2.80779	2.8311	-0.186375	-0.0695564	0.0271335	0	0	0.00018864
0.000500162	-0.000188411	-0.000198116	8.27893e-06	8.04991e-06	-1.18906e-05	41.4879	2.9431	2.98079	-0.211193	-0.0695529	0.0769783	0	0	0.000395647
0.00060024	-0.00023064	-0.000252487	1.24425e-05	9.17995e-06	-1.53502e-05	42.6006	3.05761	3.12954	-0.207647	-0.0689049	0.0691608	0	0	0.000620981
0.000700333	-0.000274755	-0.000305525	1.79522e-05	1.15003e-05	-1.84385e-05	43.4889	3.17226	3.25993	-0.201293	-0.0521953	0.0617283	0	0	0.000856288
0.000800443	-0.000315569	-0.000362578	2.16161e-05	1.23666e-05	-2.12467e-05	44.1383	3.2234	3.38002	-0.204343	-0.0751536	0.080027	0	0	0.00109911
0.000900565	-0.000360104	-0.000416074	2.6454e-05	1.44318e-05	-2.46979e-05	44.6768	3.34562	3.46101	-0.206408	-0.0557669	0.0809638	0	0	0.00134826
0.00100071	-0.000398869	-0.000475246	3.09189e-05	1.59064e-05	-2.7125e-05	45.2169	3.44448	3.59152	-0.201673	-0.103199	0.101728	0	0	0.00159951
0.00110086	-0.000445164	-0.000527552	3.51307e-05	1.65868e-05	-3.09166e-05	45.5525	3.52778	3.6512	-0.201079	-0.0818406	0.0839922	0	0	0.00185519
0.00120103	-0.000482357	-0.000588234	4.04901e-05	2.07891e-05	-3.477e-05	46.0477	3.67233	3.78772	-0.208022	-0.0834872	0.0741623	0	0	0.00211113
0.00130121	-0.000529519	-0.000639838	4.48265e-05	2.25751e-05	-3.90934e-05	46.3199	3.73559	3.83821	-0.216969	-0.0368547	0.0692715	0	0	0.00237031
0.0014014	-0.000570676	-0.000696714	5.11149e-05	2.33761e-05	-4.16846e-05	46.7717	3.83191	3.97756	-0.216132	-0.0731103	0.0270084	0	0	0.00262991
0.00150162	-0.000615501	-0.000750519	5.50005e-05	2.46109e-05	-4.51768e-05	47.0439	3.91331	4.04705	-0.238621	-0.0620695	0.0828049	0	0	0.00289173
0.00160184	-0.000656734	-0.000807654	6.04363e-05	2.62571e-05	-4.91367e-05	47.3754	4.00848	4.14367	-0.199716	-0.0868586	0.0390053	0	0	0.00315421
0.00170208	-0.000700081	-0.000862745	6.522e-05	2.69793e-05	-5.21041e-05	47.6597	4.12786	4.22325	-0.225431	-0.0629116	0.0695642	0	0	0.00341799
0.00180234	-0.000744588	-0.00091649	7.23587e-05	2.78774e-05	-5.47991e-05	48.0104	4.20538	4.34643	-0.223927	-0.0796411	0.0426289	0	0	0.00368196
0.00190261	-0.000788138	-0.000971613	7.54279e-05	2.82572e-05	-5.97415e-05	48.2159	4.3125	4.39392	-0.230326	-0.079531	0.0672403	0	0	0.00394772
0.00200289	-0.000831081	-0.00102677	8.20125e-05	2.96319e-05	-6.21274e-05	48.5961	4.39682	4.5267	-0.229765	-0.0861957	0.0327931	0	0	0.00421248
0.00210318	-0.000877561	-0.00107886	8.62076e-05	2.92538e-05	-6.72532e-05	48.8058	4.4939	4.60317	-0.234727	-0.0887115	0.0439783	0	0	0.00447921
0.00220349	-0.000920474	-0.00113401	9.24222e-05	3.1877e-05	-6.99135e-05	49.1707	4.587	4.73626	-0.233339	-0.0834893	0.0216525	0	0	0.00474497
0.00230382	-0.000965309	-0.00118785	9.61006e-05	3.23678e-05	-7.42104e-05	49.3279	4.69405	4.78794	-0.238032	-0.0771128	0.0373753	0	0	0.00501389
0.00240416	-0.00100761	-0.00124357	0.000101037	3.3761e-05	-7.63799e-05	49.6927	4.79984	4.90593	-0.247197	-0.0888712	0.0343384	0	0	0.00527966
0.00250451	-0.00105301	-0.00129658	0.000104299	3.47474e-05	-8.20356e-05	49.8909	4.9018	5.01541	-0.236072	-0.0801886	0.057291	0	0	0.00554916
0.00260488	-0.00109575	-0.00135214	0.000111574	3.5523e-05	-8.24492e-05	50.1888	4.97175	5.09057	-0.261994	-0.0874724	0.0265687	0	0	0.0058163
0.00270526	-0.00114015	-0.00140592	0.000115533	3.59426e-05	-8.68467e-05	50.4551	5.07015	5.21353	-0.243778	-0.0787407	0.0709634	0	0	0.00608582
0.00280565	-0.00118492	-0.00145947	0.000123267	3.78229e-05	-8.99796e-05	50.7031	5.18473	5.26645	-0.25707	-0.100394	0.0435104	0	0	0.00635478
0.00290606	-0.00123045	-0.00151212	0.000128172	3.74088e-05	-9.40096e-05	50.9825	5.28127	5.36065	-0.254585	-0.0885713	0.0347166	0	0	0.00662413
0.00300648	-0.00127288	-0.00156794	0.000133914	3.89434e-05	-9.7505e-05	51.1994	5.37855	5.46915	-0.25893	-0.0879377	0.0375218	0	0	0.0068939
0.00310691	-0.00131645	-0.00162243	0.000140512	3.92737e-05	-9.96614e-05	51.4635	5.49729	5.5811	-0.267204	-0.0769796	0.0166859	0	0	0.00716524
0.00320736	-0.00135976	-0.00167737	0.00014489	3.98492e-05	-0.000102091	51.698	5.56717	5.67965	-0.253699	-0.0731548	0.0357903	0	0	0.00743443
0.00330782	-0.00140494	-0.00173025	0.000151176	3.97597e-05	-0.000105043	51.999	5.67447	5.74843	-0.260505	-0.0760731	0.0524798	0	0	0.00770438
0.00340831	-0.00144911	-0.00178436	0.000157014	4.15689e-05	-0.000109621	52.1704	5.76773	5.8549	-0.275567	-0.0635271	0.031272	0	0	0.00797506
0.00350879	-0.0014927	-0.00183876	0.000160932	4.17768e-05	-0.000112809	52.4668	5.86732	5.94312	-0.266771	-0.0749543	0.0255599	0	0	0.0082463
0.0036093	-0.0015364	-0.00189315	0.00016491	4.2261e-05	-0.000116608	52.6974	5.95988	6.05028	-0.286656	-0.0634294	0.0319044	0	0	0.00851682
0.00370982	-0.00157908	-0.00194854	0.000170342	4.26533e-05	-0.000119045	52.9345	6.06261	6.14207	-0.27289	-0.0938683	0.0345085	0	0	0.00878814
0.00381035	-0.00162541	-0.0020003	0.000177345	4.29383e-05	-0.000122874	53.1694	6.16305	6.21583	-0.287713	-0.0699138	0.0247794	0	0	0.00905979
0.0039109	-0.00166632	-0.00205756	0.000182628	4.34401e-05	-0.000126231	53.3202	6.26806	6.31996	-0.272679	-0.091581	0.0246822	0	0	0.00933258
0.00401145	-0.00171113	-0.00211066	0.000190738	4.42458e-05	-0.000129057	53.6059	6.36212	6.40344	-0.307315	-0.079582	0.0240284	0	0	0.00960307
0.00411203	-0.00175491	-0.0021648	0.00019503	4.44491e-05	-0.000132406	53.8858	6.43922	6.50213	-0.266024	-0.0868245	0.0158325	0	0	0.00987501
0.00421261	-0.00180279	-0.00221489	0.000202745	4.46713e-05	-0.000135213	54.0948	6.55568	6.59878	-0.268975	-0.0915463	0.0294654	0	0	0.0101475
0.00431321	-0.00184496	-0.00227087	0.000206448	4.48466e-05	-0.000139051	54.2736	6.6114	6.69021	-0.305662	-0.0696331	0.0274142	0	0	0.0104203
0.00441382	-0.00188938	-0.00232413	0.00021482	4.63964e-05	-0.00014132	54.5738	6.73776	6.78177	-0.298772	-0.080898	0.0267013	0	0	0.0106919
0.00451445	-0.00193764	-0.00237377	0.000219996	4.75691e-05	-0.000146615	54.8161	6.83153	6.87062	-0.297973	-0.0769009	0.0262256	0	0	0.0109646
0.00461509	-0.00197897	-0.00243024	0.000226367	4.79178e-05	-0.000148156	55.0344	6.93113	7.00438	-0.298574	-0.0681772	0.0362615	0	0	0.0112379
0.00471574	-0.00202585	-0.00248145	0.000232449	4.79947e-05	-0.000151621	55.1763	7.02081	7.08163	-0.296408	-0.079159	0.036831	0	0	0.0115119
0.00481641	-0.00206695	-0.00253798	0.000238341	4.85988e-05	-0.000152869	55.4762	7.11174	7.19691	-0.305093	-0.0889009	-0.0069117	0	0	0.0117839
0.00491709	-0.0021127	-0.00259019	0.000242338	4.90427e-05	-0.000156821	55.6654	7.19925	7.26708	-0.314723	-0.0884126	0.0146402	0	0	0.0120567
0.00501779	-0.00215627	-0.00264426	0.000249751	5.00491e-05	-0.000159285	55.9366	7.29792	7.38052	-0.30182	-0.0969092	0.0353059	0	0	0.0123296
0.00511851	-0.00220185	-0.00269682	0.000253171	4.94391e-05	-0.000163005	56.0628	7.38325	7.41388	-0.334542	-0.0568094	0.0250952	0	0	0.0126026
0.00521922	-0.0022453	-0.00275062	0.000262575	4.88099e-05	-0.000166135	56.3878	7.51157	7.58135	-0.321457	-0.103517	0.0261963	0	0	0.0128753
0.00531997	-0.00228738	-0.00280648	0.00026283	5.00196e-05	-0.000169637	56.5706	7.58188	7.64473	-0.317923	-0.0829106	0.0511015	0	0	0.0131481
0.00542072	-0.00233247	-0.00285886	0.000271876	5.13043e-05	-0.000172396	56.8524	7.70018	7.75502	-0.328069	-0.111493	0.0342385	0	0	0.0134216
0.00552148	-0.00237757	-0.00291167	0.000278317	5.22436e-05	-0.000174605	57.0348	7.77057	7.80688	-0.32042	-0.0772839	-0.00570307	0	0	0.0136954
0.00562226	-0.0024248	-0.00296189	0.000286857	5.25397e-05	-0.000178063	57.2969	7.8859	7.93282	-0.32377	-0.0894434	0.0451181	0	0	0.013969
0.00572305	-0.00246818	-0.00301616	0.000290472	5.34169e-05	-0.000181882	57.5017	7.97711	8.0345	-0.331571	-0.0790432	0.00534446	0	0	0.0142432
0.00582386	-0.00251195	-0.00306993	0.000298396	5.43296e-05	-0.000183637	57.732	8.06166	8.14979	-0.336739	-0.0989636	0.0367844	0	0	0.0145163
0.00592468	-0.0025588	-0.00312093	0.000302295	5.37798e-05	-0.000186522	57.9151	8.12958	8.1922	-0.349452	-0.0788611	0.00614774	0	0	0.0147906
0.00602552	-0.00260092	-0.00317617	0.000309139	5.34272e-05	-0.000190393	58.1899	8.2272	8.30803	-0.329693	-0.0917856	0.0479858	0	0	0.0150636
0.00612637	-0.0026464	-0.00322846	0.000314402	5.40598e-05	-0.000193522	58.3473	8.31666	8.3631	-0.354641	-0.0940287	0.0150725	0	0	0.015338
0.00622723	-0.00268941	-0.00328291	0.000323084	5.43936e-05	-0.000196748	58.5687	8.40148	8.49457	-0.33606	-0.071859	0.0324356	0	0	0.0156125
0.0063281	-0.00273633	-0.00333326	0.000328329	5.49043e-05	-0.000199226	58.8491	8.53465	8.57873	-0.331649	-0.105696	-0.00157368	0	0	0.015887
0.00642899	-0.00277702	-0.00339012	0.000333157	5.5432e-05	-0.00020309	59.0311	8.62893	8.67223	-0.358693	-0.0723605	0.00900484	0	0	0.0161608
0.00652989	-0.00282549	-0.00343912	0.000339009	5.7031e-05	-0.000206389	59.2525	8.70387	8.77147	-0.349746	-0.0894309	0.0332182	0	0	0.0164344
0.0066308	-0.00286814	-0.00349374	0.000345985	5.70134e-05	-0.000209562	59.5266	8.79226	8.88624	-0.359958	-0.0627364	0.0217382	0	0	0.0167092
0.00673175	-0.00291224	-0.00354724	0.000348462	5.71344e-05	-0.000213535	59.6512	8.88718	8.96679	-0.3419	-0.0850287	0.0118517	0	0	0.0169835
0.00683269	-0.0029566	-0.00360014	0.000355938	5.85031e-05	-0.000217709	59.9534	8.9628	9.05072	-0.356647	-0.0751125	0.0297954	0	0	0.0172579
0.00693365	-0.00300228	-0.00365185	0.000358773	5.903e-05	-0.000221881	60.1386	9.08775	9.13112	-0.377736	-0.0727659	0.00385091	0	0	0.0175318
0.00703462	-0.00304785	-0.00370358	0.000366991	5.95803e-05	-0.000223986	60.3691	9.18095	9.22208	-0.368077	-0.0873531	0.0306961	0	0	0.017807
0.00713561	-0.00309289	-0.00375621	0.000373951	6.00428e-05	-0.000227561	60.5028	9.23395	9.2771	-0.357482	-0.0785814	0.00202332	0	0	0.0180821
0.0072366	-0.00313578	-0.00381024	0.000380232	6.00311e-05	-0.000230465	60.8039	9.31793	9.44449	-0.365593	-0.0732872	0.022348	0	0	0.0183563
0.00733762	-0.00318079	-0.00386257	0.000384442	5.9979e-05	-0.000234018	61.0136	9.434	9.48525	-0.387089	-0.0797666	0.0225023	0	0	0.0186309
0.00743864	-0.00322459	-0.00391588	0.000390445	5.99501e-05	-0.000238097	61.273	9.51478	9.60553	-0.361667	-0.0875718	0.0249824	0	0	0.0189051
0.00753969	-0.0032704	-0.00396763	0.000398636	6.089e-05	-0.000241319	61.3693	9.60845	9.66298	-0.365371	-0.0757982	-0.000407691	0	0	0.0191816
0.00764074	-0.00331395	-0.00402117	0.000404504	6.06725e-05	-0.000244451	61.6582	9.67718	9.7468	-0.403003	-0.050891	0.0142771	0	0	0.0194543
0.00774182	-0.00335811	-0.00407427	0.000410388	6.20708e-05	-0.000248079	61.8054	9.77374	9.86086	-0.379064	-0.0739287	0.0297758	0	0	0.0197301
0.00784289	-0.00340279	-0.0041265	0.000415661	6.24987e-05	-0.000251887	62.1007	9.87882	9.96717	-0.382941	-0.0718081	0.0164559	0	0	0.0200054
0.00794399	-0.00344717	-0.00417953	0.000423965	6.28778e-05	-0.000254382	62.2528	9.96639	9.99726	-0.385283	-0.0671284	0.00671484	0	0	0.0202799
0.0080451	-0.00349121	-0.00423237	0.000430419	6.33182e-05	-0.000256841	62.5152	10.0645	10.1237	-0.392315	-0.0809315	0.0251152	0	0	0.0205542
0.00814621	-0.00353472	-0.00428587	0.000437303	6.45105e-05	-0.000260694	62.7712	10.1493	10.2118	-0.370859	-0.0669958	-0.0143274	0	0	0.0208289
0.00824734	-0.00358078	-0.00433683	0.000444137	6.49787e-05	-0.000262472	62.9906	10.2545	10.3018	-0.388088	-0.0860151	0.00881755	0	0	0.021105
0.0083485	-0.00362253	-0.00439239	0.00044971	6.54147e-05	-0.000265481	63.1118	10.3049	10.4002	-0.374215	-0.0548807	0.0305625	0	0	0.0213808
0.00844966	-0.00366984	-0.00444205	0.000457689	6.57409e-05	-0.000268137	63.3517	10.4207	10.4583	-0.380854	-0.0943865	0.0198859	0	0	0.0216556
0.00855086	-0.003712	-0.00449708	0.000460896	6.55815e-05	-0.000272126	63.5078	10.4868	10.5341	-0.383627	-0.0770902	0.0233864	0	0	0.0219314
0.00865204	-0.00375508	-0.00455077	0.000468745	6.53605e-05	-0.000273618	63.775	10.5866	10.6462	-0.396902	-0.0685295	0.0115571	0	0	0.0222061
0.00875325	-0.00380047	-0.00460242	0.000474074	6.68159e-05	-0.000277176	63.9885	10.651	10.7179	-0.405858	-0.0545362	0.0119615	0	0	0.0224802
0.00885446	-0.00384553	-0.00465416	0.000482568	6.65716e-05	-0.000280788	64.2303	10.747	10.8318	-0.406437	-0.0732303	0.0144291	0	0	0.0227551
0.0089557	-0.00389006	-0.00470665	0.00048871	6.70639e-05	-0.000283228	64.36	10.8376	10.9281	-0.403064	-0.0925959	0.0171449	0	0	0.0230316
0.00905696	-0.00393279	-0.00476082	0.000496333	6.83538e-05	-0.00028653	64.6111	10.9227	10.9811	-0.409052	-0.0855126	0.0181355	0	0	0.023306
0.00915822	-0.00397529	-0.00481509	0.000500618	6.67699e-05	-0.000290633	64.818	11.0526	11.0625	-0.409799	-0.0867463	-0.00948223	0	0	0.0235823
0.00925948	-0.0040196	-0.00486769	0.000508693	6.65626e-05	-0.000293439	65.0462	11.0939	11.157	-0.394844	-0.095151	0.0189033	0	0	0.0238574
0.00936078	-0.0040626	-0.0049216	0.000514551	6.80741e-05	-0.000296652	65.2094	11.1994	11.2302	-0.372171	-0.0475777	0.015943	0	0	0.0241333
0.00946207	-0.00410685	-0.00497408	0.000521791	6.77431e-05	-0.000299997	65.4682	11.244	11.3426	-0.405311	-0.0810916	0.0175929	0	0	0.0244072
0.00956339	-0.00415193	-0.00502584	0.000526142	6.74387e-05	-0.000302626	65.6243	11.3683	11.4089	-0.444385	-0.0590839	0.0130481	0	0	0.0246833
0.00966471	-0.0041959	-0.00507846	0.000532842	6.76417e-05	-0.000305449	65.9034	11.4379	11.5218	-0.390352	-0.0762305	0.0272926	0	0	0.0249588
