Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
5.00015e-05	-1.61354e-05	-1.65178e-05	6.03143e-07	1.34738e-06	-6.96946e-07	6.34102	0.463087	0.447981	-0.0331347	-3.90436e-09	2.07406e-07	0	0	0
0.000100006	-3.22713e-05	-3.30363e-05	1.20635e-06	2.69451e-06	-1.39394e-06	12.6836	0.926256	0.896038	-0.066272	-1.54672e-08	8.29479e-07	0	0	0
0.000150013	-4.84077e-05	-4.95555e-05	1.80961e-06	4.04139e-06	-2.09097e-06	19.0277	1.38951	1.34417	-0.099412	-3.44627e-08	1.866e-06	0	0	0
0.000200024	-6.45447e-05	-6.60755e-05	2.41293e-06	5.38804e-06	-2.78808e-06	25.3733	1.85284	1.79238	-0.132553	-6.0315e-08	3.31663e-06	0	0	4.35942e-10
0.000250037	-8.10243e-05	-8.29525e-05	3.02786e-06	6.68509e-06	-3.46467e-06	31.4732	2.29135	2.22016	-0.159981	-1.84081e-07	5.64811e-06	0	0	3.51579e-06
0.000300054	-0.000100309	-0.000101923	3.42943e-06	7.54429e-06	-4.65986e-06	35.8055	2.5778	2.51564	-0.17794	0.00027889	9.17438e-05	0	0	3.54109e-05
0.000350075	-0.000122178	-0.000123234	4.37208e-06	7.94531e-06	-6.6117e-06	38.3264	2.72199	2.69904	-0.1881	0.000482414	-0.000424407	0	0	0.000100907
0.0004001	-0.000144634	-0.000146749	5.90923e-06	8.27686e-06	-8.69875e-06	39.7915	2.81401	2.81697	-0.197149	-0.00111835	-0.000887193	0	0	0.000189021
0.000450129	-0.000167023	-0.000171568	7.81247e-06	8.86969e-06	-1.08908e-05	40.7797	2.88663	2.90948	-0.201419	-1.44477e-05	0.00126798	0	0	0.000289011
0.000500162	-0.00018873	-0.00019766	9.91294e-06	9.31502e-06	-1.29382e-05	41.5386	2.94776	2.99136	-0.201628	-0.0025888	0.000545738	0	0	0.000395517
0.000550199	-0.000211072	-0.00022347	1.21273e-05	1.03687e-05	-1.47183e-05	42.1543	3.00036	3.07399	-0.2004	-0.00133588	-0.000897501	0	0	0.000506601
0.00060024	-0.000232755	-0.000250218	1.43791e-05	1.11007e-05	-1.66071e-05	42.6631	3.05616	3.14042	-0.201308	-0.0022833	0.00382946	0	0	0.000620988
0.000650284	-0.000254936	-0.000276678	1.61484e-05	1.20198e-05	-1.84353e-05	43.0909	3.1106	3.19823	-0.20726	-0.00259362	0.00160456	0	0	0.000738358
0.000700333	-0.00027552	-0.000304827	1.8672e-05	1.2855e-05	-2.04291e-05	43.479	3.1593	3.25987	-0.207593	-0.00128439	0.000217883	0	0	0.000857465
0.000750386	-0.000297881	-0.000331356	2.02517e-05	1.40042e-05	-2.21251e-05	43.8038	3.20546	3.31778	-0.209488	0.00239894	0.00200637	0	0	0.00097878
0.000800442	-0.000318994	-0.000359172	2.32116e-05	1.49111e-05	-2.44171e-05	44.1121	3.25243	3.37252	-0.207451	0.000588868	0.00180723	0	0	0.00110129
0.000850502	-0.000340652	-0.000386473	2.55089e-05	1.60658e-05	-2.56055e-05	44.403	3.29905	3.43005	-0.212121	-0.00176833	0.00429057	0	0	0.00122485
0.000900566	-0.000361856	-0.000414336	2.76777e-05	1.70596e-05	-2.79577e-05	44.6465	3.34246	3.48944	-0.206564	-0.00255115	-0.00248072	0	0	0.00134984
0.000950634	-0.000382688	-0.0004426	2.94469e-05	1.83519e-05	-2.95098e-05	44.8853	3.3876	3.53702	-0.211077	-0.000856006	-0.00357363	0	0	0.00147571
0.00100071	-0.000404498	-0.000469942	3.18804e-05	1.95177e-05	-3.17625e-05	45.0975	3.43262	3.58513	-0.209471	-0.00175447	0.0013012	0	0	0.00160241
0.00105078	-0.000425629	-0.000497895	3.49533e-05	2.08069e-05	-3.33078e-05	45.3297	3.48098	3.63551	-0.211633	-0.00186895	0.00153003	0	0	0.00172956
0.00110086	-0.000445521	-0.000527229	3.71894e-05	2.13598e-05	-3.55567e-05	45.5093	3.52962	3.67596	-0.216132	0.000746066	-0.000828879	0	0	0.00185743
0.00115094	-0.000467865	-0.000554119	3.95036e-05	2.25178e-05	-3.68675e-05	45.6844	3.58129	3.71091	-0.210007	-0.000746778	0.00247405	0	0	0.00198604
