Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
2.61028e-05	2.61835e-05	-9.99947e-05	1.2699e-07	-2.62085e-07	1.40953e-07	-0.247343	-0.246575	-4.60337	-1.81169e-08	4.46347e-09	0.000455445	0	0	0
5.22038e-05	5.23653e-05	-0.000199979	2.53988e-07	-5.2428e-07	2.81916e-07	-0.49461	-0.493075	-9.2048	-7.2444e-08	1.78481e-08	0.000911592	0	0	0
7.83031e-05	7.85453e-05	-0.000299953	3.80994e-07	-7.86586e-07	4.22888e-07	-0.7418	-0.739498	-13.8043	-1.62946e-07	4.01453e-08	0.00136844	0	0	0
0.000104401	0.000104724	-0.000399916	5.08007e-07	-1.049e-06	5.63869e-07	-0.988913	-0.985845	-18.4019	-2.89587e-07	7.13462e-08	0.00182599	0	0	0
0.000130604	0.000131443	-0.000499868	7.11929e-07	-1.28842e-06	6.22392e-07	-1.23098	-1.2263	-22.9397	-3.08853e-07	4.12066e-07	0.00429369	0	0	2.60912e-06
0.000157985	0.000159024	-0.00059981	1.31072e-06	-2.07556e-06	7.86302e-07	-1.46299	-1.45638	-27.2807	3.34439e-07	1.57257e-06	0.0103997	0	0	1.51989e-05
0.000186689	0.000188056	-0.000699741	2.01883e-06	-4.3806e-06	1.27973e-06	-1.68316	-1.6697	-31.3553	5.68978e-07	4.25646e-06	0.0153898	0	0	4.36409e-05
0.000216887	0.000218322	-0.000799659	3.5564e-06	-7.61589e-06	1.85024e-06	-1.88999	-1.86886	-35.1671	-3.03579e-06	4.49866e-06	0.0172389	0	0	9.04712e-05
0.00024861	0.000249411	-0.000899565	5.65358e-06	-1.19547e-05	2.40726e-06	-2.09052	-2.05604	-38.7482	-1.25735e-06	2.02059e-06	0.0182845	0	0	0.000155572
0.00028114	0.000281192	-0.000999457	7.75523e-06	-1.77206e-05	3.12785e-06	-2.28919	-2.23864	-42.1765	-3.77997e-07	2.39708e-07	0.019281	0	0	0.000234223
0.000314286	0.000313176	-0.00109933	1.02081e-05	-2.38256e-05	3.79023e-06	-2.48815	-2.41834	-45.5203	7.18144e-06	-2.95581e-06	0.021103	3.72097e-08	0	0.000321139
0.000347697	0.000345588	-0.0011992	1.27923e-05	-2.98227e-05	4.2569e-06	-2.68647	-2.59589	-48.793	-6.47398e-06	-4.77204e-05	0.0247141	2.66233e-06	0	0.000414622
0.000381484	0.00037833	-0.00129905	1.57712e-05	-3.59143e-05	4.57443e-06	-2.88133	-2.77194	-51.9953	2.96846e-06	-4.93339e-06	0.0281887	9.86498e-06	0	0.000514359
0.000415867	0.000411535	-0.00139888	1.93468e-05	-4.24446e-05	4.61666e-06	-3.069	-2.9424	-55.0969	-1.43614e-05	-6.40141e-05	0.031399	3.44959e-05	0	0.00061938
0.000451159	0.000445504	-0.0014987	2.34649e-05	-4.93302e-05	4.36869e-06	-3.24495	-3.10473	-58.0389	-3.24239e-05	-6.15497e-05	0.0331736	9.92646e-05	0	0.000728972
0.000487617	0.000480499	-0.0015985	2.73523e-05	-5.65415e-05	4.11657e-06	-3.40584	-3.25824	-60.7692	-4.29752e-05	6.0015e-07	0.0385128	0.000234569	0	0.000840198
0.000524768	0.00051693	-0.00169828	3.01566e-05	-6.38462e-05	3.53988e-06	-3.5538	-3.4019	-63.2927	-0.000297207	-0.000453089	0.0478009	0.000456109	0	0.000948678
