Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
1.31278e-05	1.30305e-05	-4.99987e-05	2.99006e-08	-6.1026e-08	3.78751e-08	-0.124351	-0.12188	-2.30133	-4.58483e-09	3.3568e-09	8.97437e-05	0	0	0
2.62551e-05	2.60606e-05	-9.99947e-05	5.97984e-08	-1.22071e-07	7.57527e-08	-0.248684	-0.24374	-4.60217	-1.83358e-08	1.34275e-08	0.000179616	0	0	0
3.9382e-05	3.90902e-05	-0.000149988	8.96935e-08	-1.83134e-07	1.13633e-07	-0.372997	-0.365582	-6.90253	-4.12476e-08	3.02124e-08	0.000269616	0	0	0
5.25085e-05	5.21194e-05	-0.000199979	1.19586e-07	-2.44216e-07	1.51515e-07	-0.49729	-0.487405	-9.2024	-7.33149e-08	5.37119e-08	0.000359745	0	0	0
6.56346e-05	6.51481e-05	-0.000249967	1.49475e-07	-3.05317e-07	1.894e-07	-0.621565	-0.609209	-11.5018	-1.14532e-07	8.39265e-08	0.000450002	0	0	0
7.87602e-05	7.81765e-05	-0.000299953	1.79362e-07	-3.66436e-07	2.27288e-07	-0.74582	-0.730994	-13.8007	-1.64895e-07	1.20856e-07	0.000540388	0	0	0
9.18854e-05	9.12043e-05	-0.000349936	2.09246e-07	-4.27574e-07	2.65178e-07	-0.870056	-0.85276	-16.0991	-2.24397e-07	1.64502e-07	0.000630903	0	0	0
0.00010501	0.000104232	-0.000399916	2.39128e-07	-4.88731e-07	3.03071e-07	-0.994272	-0.974507	-18.3971	-2.93033e-07	2.14864e-07	0.000721545	0	0	0
0.000118134	0.000117259	-0.000449893	2.69006e-07	-5.49906e-07	3.40966e-07	-1.11847	-1.09624	-20.6945	-3.70798e-07	2.71942e-07	0.000812317	0	0	0
0.000131258	0.000130285	-0.000499868	2.98882e-07	-6.111e-07	3.78863e-07	-1.24265	-1.21795	-22.9915	-4.57687e-07	3.35738e-07	0.000903217	0	0	0
0.000144382	0.000143312	-0.000549841	3.28755e-07	-6.72313e-07	4.16763e-07	-1.36681	-1.33964	-25.288	-5.53695e-07	4.0625e-07	0.000994246	0	0	0
