Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
1.30516e-05	1.3092e-05	-4.99987e-05	6.3494e-08	-1.31029e-07	7.04754e-08	-0.123681	-0.123297	-2.30193	-4.52997e-09	1.11605e-09	0.000227635	0	0	0
2.61028e-05	2.61835e-05	-9.99947e-05	1.2699e-07	-2.62085e-07	1.40953e-07	-0.247343	-0.246575	-4.60337	-1.81169e-08	4.46348e-09	0.000455445	0	0	0
3.91535e-05	3.92746e-05	-0.000149988	1.90488e-07	-3.93169e-07	2.11433e-07	-0.370986	-0.369835	-6.90432	-4.07564e-08	1.00412e-08	0.000683431	0	0	0
5.22038e-05	5.23653e-05	-0.000199979	2.53988e-07	-5.2428e-07	2.81916e-07	-0.49461	-0.493075	-9.2048	-7.2444e-08	1.78482e-08	0.000911592	0	0	0
6.52537e-05	6.54555e-05	-0.000249967	3.1749e-07	-6.55419e-07	3.524e-07	-0.618214	-0.616296	-11.5048	-1.13175e-07	2.78833e-08	0.00113993	0	0	0
7.83031e-05	7.85453e-05	-0.000299953	3.80994e-07	-7.86586e-07	4.22888e-07	-0.7418	-0.739498	-13.8043	-1.62946e-07	4.01454e-08	0.00136844	0	0	0
9.13521e-05	9.16347e-05	-0.000349936	4.445e-07	-9.1778e-07	4.93377e-07	-0.865366	-0.862681	-16.1033	-2.21751e-07	5.46335e-08	0.00159713	0	0	0
0.000104401	0.000104724	-0.000399916	5.08007e-07	-1.049e-06	5.63869e-07	-0.988913	-0.985845	-18.4019	-2.89587e-07	7.13465e-08	0.00182599	0	0	0
0.000117449	0.000117812	-0.000449893	5.71517e-07	-1.18025e-06	6.34363e-07	-1.11244	-1.10899	-20.6999	-3.66448e-07	9.02832e-08	0.00205503	0	0	0
0.000130497	0.0001309	-0.000499869	6.35029e-07	-1.31153e-06	7.0486e-07	-1.23595	-1.23212	-22.9975	-4.52331e-07	1.11443e-07	0.00228424	0	0	0
0.000143544	0.000143988	-0.000549841	6.98543e-07	-1.44283e-06	7.75358e-07	-1.35944	-1.35522	-25.2946	-5.47231e-07	1.34824e-07	0.00251363	0	0	0
0.000156591	0.000157075	-0.000599811	7.62058e-07	-1.57416e-06	8.4586e-07	-1.48291	-1.47831	-27.5912	-6.51144e-07	1.60425e-07	0.00274319	0	0	0
0.000169637	0.000170162	-0.000649778	8.25576e-07	-1.70552e-06	9.16363e-07	-1.60636	-1.60138	-29.8873	-7.64065e-07	1.88246e-07	0.00297293	0	0	0
0.000182683	0.000183248	-0.000699742	8.89095e-07	-1.83691e-06	9.86869e-07	-1.72979	-1.72443	-32.183	-8.8599e-07	2.18285e-07	0.00320285	0	0	0
0.000195729	0.000196334	-0.000749704	9.52617e-07	-1.96833e-06	1.05738e-06	-1.85321	-1.84746	-34.4781	-1.01691e-06	2.50541e-07	0.00343294	0	0	0
0.000208774	0.00020942	-0.000799663	1.01614e-06	-2.09977e-06	1.12789e-06	-1.9766	-1.97047	-36.7728	-1.15683e-06	2.85013e-07	0.0036632	0	0	0
0.000221818	0.000222505	-0.00084962	1.07967e-06	-2.23124e-06	1.1984e-06	-2.09998	-2.09346	-39.067	-1.30574e-06	3.217e-07	0.00389365	0	0	0
0.000234863	0.000235589	-0.000899574	1.14319e-06	-2.36274e-06	1.26892e-06	-2.22333	-2.21644	-41.3607	-1.46364e-06	3.60601e-07	0.00412426	0	0	0
0.000247906	0.000248673	-0.000949525	1.20672e-06	-2.49426e-06	1.33943e-06	-2.34667	-2.33939	-43.654	-1.63052e-06	4.01715e-07	0.00435505	0	0	0
0.00026095	0.000261757	-0.000999474	1.27025e-06	-2.62582e-06	1.40995e-06	-2.46999	-2.46233	-45.9467	-1.80637e-06	4.4504e-07	0.00458602	0	0	0
0.000273993	0.00027484	-0.00104942	1.33379e-06	-2.7574e-06	1.48048e-06	-2.59329	-2.58524	-48.239	-1.9912e-06	4.90575e-07	0.00481716	0	0	0
0.000287035	0.000287923	-0.00109936	1.39732e-06	-2.88901e-06	1.551e-06	-2.71657	-2.70814	-50.5308	-2.185e-06	5.3832e-07	0.00504848	0	0	0
0.000300077	0.000301006	-0.0011493	1.46086e-06	-3.02065e-06	1.62153e-06	-2.83983	-2.83102	-52.8221	-2.38776e-06	5.88273e-07	0.00527997	0	0	0
0.000313119	0.000314088	-0.00119924	1.5244e-06	-3.15231e-06	1.69206e-06	-2.96307	-2.95388	-55.1129	-2.59948e-06	6.40432e-07	0.00551164	0	0	0
0.00032616	0.000327169	-0.00124918	1.58794e-06	-3.284e-06	1.76259e-06	-3.08629	-3.07672	-57.4032	-2.82016e-06	6.94798e-07	0.00574349	0	0	0
0.000339201	0.00034025	-0.00129911	1.65148e-06	-3.41572e-06	1.83312e-06	-3.20949	-3.19954	-59.6931	-3.04979e-06	7.51368e-07	0.00597551	0	0	0
0.000352242	0.000353331	-0.00134904	1.71503e-06	-3.54747e-06	1.90366e-06	-3.33268	-3.32234	-61.9825	-3.28837e-06	8.10142e-07	0.0062077	0	0	0
0.000365281	0.000366411	-0.00139897	1.77858e-06	-3.67925e-06	1.9742e-06	-3.45584	-3.44512	-64.2713	-3.53588e-06	8.71119e-07	0.00644007	0	0	0
0.000378321	0.000379491	-0.00144889	1.84213e-06	-3.81105e-06	2.04474e-06	-3.57899	-3.56789	-66.5598	-3.79234e-06	9.34296e-07	0.00667262	0	0	0
