Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-1.31282e-05	-1.30309e-05	5.00013e-05	-2.99033e-08	6.10074e-08	-3.78726e-08	0.124371	0.121899	2.30181	-4.58661e-09	3.35668e-09	-8.96153e-05	0	0	0
-2.62568e-05	-2.60623e-05	0.000100005	-5.98094e-08	1.21996e-07	-7.57427e-08	0.248761	0.243816	4.6041	-1.835e-08	1.34264e-08	-0.000179102	0	0	0
-3.93859e-05	-3.90941e-05	0.000150012	-8.97182e-08	1.82966e-07	-1.1361e-07	0.37317	0.365752	6.90688	-4.12954e-08	3.02089e-08	-0.000268461	0	0	0
-5.25154e-05	-5.21263e-05	0.000200021	-1.1963e-07	2.43918e-07	-1.51475e-07	0.497598	0.487708	9.21014	-7.34282e-08	5.37037e-08	-0.000357691	0	0	0
-6.56453e-05	-6.5159e-05	0.000250033	-1.49544e-07	3.04851e-07	-1.89338e-07	0.622046	0.609682	11.5139	-1.14754e-07	8.39105e-08	-0.000446793	0	0	0
-7.87757e-05	-7.81921e-05	0.000300047	-1.79461e-07	3.65765e-07	-2.27198e-07	0.746513	0.731675	13.8181	-1.65277e-07	1.20829e-07	-0.000535767	0	0	0
-9.19064e-05	-9.12256e-05	0.000350064	-2.09381e-07	4.26661e-07	-2.65056e-07	0.870999	0.853687	16.1228	-2.25004e-07	1.64458e-07	-0.000624613	0	0	0
-0.000105038	-0.00010426	0.000400084	-2.39303e-07	4.87538e-07	-3.02911e-07	0.995505	0.975718	18.428	-2.9394e-07	2.14798e-07	-0.00071333	0	0	0
-0.000118169	-0.000117294	0.000450107	-2.69228e-07	5.48397e-07	-3.40764e-07	1.12003	1.09777	20.7337	-3.72089e-07	2.71849e-07	-0.000801919	0	0	0
-0.000131301	-0.000130329	0.000500132	-2.99156e-07	6.09237e-07	-3.78614e-07	1.24457	1.21984	23.0399	-4.59458e-07	3.35609e-07	-0.00089038	0	0	0
-0.000144434	-0.000143364	0.000550159	-3.29087e-07	6.70058e-07	-4.16462e-07	1.36914	1.34192	25.3465	-5.56052e-07	4.0608e-07	-0.000978713	0	0	0
-0.000157567	-0.0001564	0.000600189	-3.5902e-07	7.30861e-07	-4.54307e-07	1.49372	1.46403	27.6536	-6.61875e-07	4.83259e-07	-0.00106692	0	0	0
-0.0001707	-0.000169436	0.000650222	-3.88956e-07	7.91646e-07	-4.92149e-07	1.61832	1.58616	29.9613	-7.76934e-07	5.67147e-07	-0.00115499	0	0	0
-0.000183834	-0.000182473	0.000700258	-4.18895e-07	8.52411e-07	-5.2999e-07	1.74294	1.7083	32.2694	-9.01234e-07	6.57743e-07	-0.00124294	0	0	0
-0.000196968	-0.00019551	0.000750296	-4.48836e-07	9.13159e-07	-5.67827e-07	1.86758	1.83047	34.5779	-1.03478e-06	7.55048e-07	-0.00133076	0	0	0
-0.000210103	-0.000208547	0.000800337	-4.7878e-07	9.73888e-07	-6.05662e-07	1.99224	1.95265	36.887	-1.17758e-06	8.5906e-07	-0.00141846	0	0	0
-0.000223238	-0.000221585	0.00085038	-5.08727e-07	1.0346e-06	-6.43495e-07	2.11692	2.07485	39.1966	-1.32963e-06	9.69779e-07	-0.00150602	0	0	0
-0.000236373	-0.000234623	0.000900426	-5.38676e-07	1.09529e-06	-6.81325e-07	2.24162	2.19707	41.5066	-1.49095e-06	1.08721e-06	-0.00159346	0	0	0
-0.000249509	-0.000247662	0.000950475	-5.68628e-07	1.15596e-06	-7.19153e-07	2.36634	2.31931	43.8171	-1.66153e-06	1.21134e-06	-0.00168077	0	0	0
-0.000262646	-0.000260701	0.00100053	-5.98583e-07	1.21662e-06	-7.56978e-07	2.49107	2.44157	46.1281	-1.84138e-06	1.34218e-06	-0.00176795	0	0	0
-0.000275783	-0.000273741	0.00105058	-6.28541e-07	1.27725e-06	-7.94801e-07	2.61583	2.56384	48.4396	-2.03052e-06	1.47972e-06	-0.001855	0	0	0
-0.00028892	-0.000286781	0.00110064	-6.58501e-07	1.33787e-06	-8.32621e-07	2.7406	2.68614	50.7516	-2.22894e-06	1.62397e-06	-0.00194192	0	0	0
-0.000302057	-0.000299821	0.0011507	-6.88463e-07	1.39847e-06	-8.70439e-07	2.8654	2.80845	53.0641	-2.43664e-06	1.77492e-06	-0.00202872	0	0	0
-0.000315195	-0.000312862	0.00120076	-7.18429e-07	1.45905e-06	-9.08254e-07	2.99021	2.93079	55.377	-2.65364e-06	1.93258e-06	-0.00211539	0	0	0
-0.000328334	-0.000325904	0.00125082	-7.48397e-07	1.51961e-06	-9.46066e-07	3.11505	3.05314	57.6905	-2.87994e-06	2.09694e-06	-0.00220193	0	0	0
