Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-1.3052e-05	-1.30924e-05	5.00013e-05	-6.3492e-08	1.31001e-07	-7.0473e-08	0.1237	0.123316	2.30241	-4.53145e-09	1.11641e-09	-0.00022746	0	0	0
-2.61045e-05	-2.61852e-05	0.000100005	-1.26982e-07	2.61975e-07	-1.40944e-07	0.24742	0.246652	4.6053	-1.81288e-08	4.46635e-09	-0.000454744	0	0	0
-3.91574e-05	-3.92785e-05	0.000150012	-1.9047e-07	3.92921e-07	-2.11412e-07	0.371158	0.370006	6.90868	-4.07964e-08	1.00509e-08	-0.000681853	0	0	0
-5.22107e-05	-5.23722e-05	0.000200021	-2.53956e-07	5.2384e-07	-2.81878e-07	0.494916	0.49338	9.21254	-7.25389e-08	1.78711e-08	-0.000908787	0	0	0
-6.52644e-05	-6.54663e-05	0.000250033	-3.17441e-07	6.54731e-07	-3.52342e-07	0.618692	0.616772	11.5169	-1.13361e-07	2.79281e-08	-0.00113555	0	0	0
-7.83186e-05	-7.85609e-05	0.000300047	-3.80923e-07	7.85595e-07	-4.22803e-07	0.742488	0.740184	13.8217	-1.63266e-07	4.02228e-08	-0.00136213	0	0	0
-9.13732e-05	-9.16559e-05	0.000350064	-4.44403e-07	9.16432e-07	-4.93262e-07	0.866303	0.863614	16.127	-2.22259e-07	5.47565e-08	-0.00158854	0	0	0
-0.000104428	-0.000104751	0.000400084	-5.07881e-07	1.04724e-06	-5.63718e-07	0.990137	0.987064	18.4328	-2.90346e-07	7.153e-08	-0.00181477	0	0	0
-0.000117484	-0.000117847	0.000450107	-5.71357e-07	1.17802e-06	-6.34172e-07	1.11399	1.11053	20.7391	-3.67529e-07	9.05445e-08	-0.00204083	0	0	0
-0.00013054	-0.000130943	0.000500131	-6.34832e-07	1.30878e-06	-7.04624e-07	1.23786	1.23402	23.0459	-4.53814e-07	1.11801e-07	-0.00226671	0	0	0
-0.000143596	-0.00014404	0.000550159	-6.98304e-07	1.4395e-06	-7.75074e-07	1.36175	1.35753	25.3531	-5.49205e-07	1.35301e-07	-0.00249241	0	0	0
-0.000156653	-0.000157137	0.000600189	-7.61774e-07	1.5702e-06	-8.45521e-07	1.48566	1.48105	27.6608	-6.53706e-07	1.61044e-07	-0.00271794	0	0	0
-0.00016971	-0.000170235	0.000650222	-8.25243e-07	1.70087e-06	-9.15965e-07	1.60959	1.6046	29.9691	-7.67323e-07	1.89033e-07	-0.0029433	0	0	0
-0.000182768	-0.000183333	0.000700258	-8.88709e-07	1.83152e-06	-9.86408e-07	1.73354	1.72816	32.2778	-8.90059e-07	2.19268e-07	-0.00316848	0	0	0
-0.000195826	-0.000196431	0.000750296	-9.52173e-07	1.96214e-06	-1.05685e-06	1.85751	1.85175	34.5869	-1.02192e-06	2.51751e-07	-0.00339349	0	0	0
-0.000208884	-0.00020953	0.000800337	-1.01564e-06	2.09273e-06	-1.12729e-06	1.9815	1.97535	36.8966	-1.16291e-06	2.86481e-07	-0.00361831	0	0	0
-0.000221943	-0.00022263	0.00085038	-1.0791e-06	2.22329e-06	-1.19772e-06	2.1055	2.09897	39.2068	-1.31303e-06	3.23461e-07	-0.00384297	0	0	0
-0.000235002	-0.000235729	0.000900426	-1.14255e-06	2.35382e-06	-1.26815e-06	2.22953	2.22261	41.5174	-1.47229e-06	3.62692e-07	-0.00406745	0	0	0
-0.000248062	-0.00024883	0.000950475	-1.20601e-06	2.48433e-06	-1.33858e-06	2.35357	2.34627	43.8285	-1.64069e-06	4.04173e-07	-0.00429175	0	0	0
-0.000261122	-0.00026193	0.00100053	-1.26947e-06	2.61481e-06	-1.40901e-06	2.47764	2.46995	46.1401	-1.81824e-06	4.47907e-07	-0.00451588	0	0	0
-0.000274183	-0.000275031	0.00105058	-1.33292e-06	2.74527e-06	-1.47944e-06	2.60172	2.59364	48.4522	-2.00493e-06	4.93895e-07	-0.00473983	0	0	0
-0.000287244	-0.000288133	0.00110064	-1.39637e-06	2.87569e-06	-1.54986e-06	2.72582	2.71736	50.7648	-2.20079e-06	5.42137e-07	-0.00496361	0	0	0
-0.000300306	-0.000301235	0.0011507	-1.45982e-06	3.00609e-06	-1.62028e-06	2.84994	2.8411	53.0779	-2.4058e-06	5.92634e-07	-0.00518721	0	0	0
-0.000313368	-0.000314337	0.00120076	-1.52326e-06	3.13646e-06	-1.6907e-06	2.97408	2.96485	55.3914	-2.61998e-06	6.45388e-07	-0.00541064	0	0	0
-0.00032643	-0.00032744	0.00125082	-1.58671e-06	3.26681e-06	-1.76112e-06	3.09824	3.08862	57.7055	-2.84333e-06	7.00399e-07	-0.00563389	0	0	0
-0.000339493	-0.000340543	0.00130089	-1.65015e-06	3.39713e-06	-1.83153e-06	3.22242	3.21242	60.02	-3.07585e-06	7.57669e-07	-0.00585697	0	0	0
-0.000352556	-0.000353647	0.00135096	-1.71359e-06	3.52742e-06	-1.90194e-06	3.34662	3.33623	62.335	-3.31755e-06	8.17198e-07	-0.00607987	0	0	0
-0.00036562	-0.000366751	0.00140103	-1.77703e-06	3.65768e-06	-1.97235e-06	3.47084	3.46006	64.6505	-3.56843e-06	8.78988e-07	-0.0063026	0	0	0
-0.000378684	-0.000379855	0.00145111	-1.84047e-06	3.78791e-06	-2.04276e-06	3.59507	3.58391	66.9665	-3.8285e-06	9.43039e-07	-0.00652515	0	0	0
-0.000391748	-0.00039296	0.00150118	-1.9039e-06	3.91812e-06	-2.11316e-06	3.71933	3.70778	69.2829	-4.09776e-06	1.00935e-06	-0.00674752	0	0	0
-0.000404813	-0.000406065	0.00155126	-1.96733e-06	4.0483e-06	-2.18357e-06	3.8436	3.83167	71.5999	-4.37622e-06	1.07793e-06	-0.00696972	0	0	0
