Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-2.61045e-05	-2.61852e-05	0.000100005	-1.26982e-07	2.61975e-07	-1.40944e-07	0.24742	0.246652	4.6053	-1.81288e-08	4.46635e-09	-0.000454744	0	0	0
-5.22107e-05	-5.23722e-05	0.000200021	-2.53956e-07	5.2384e-07	-2.81878e-07	0.494916	0.49338	9.21254	-7.25389e-08	1.78711e-08	-0.000908787	0	0	0
-7.83186e-05	-7.85609e-05	0.000300047	-3.80923e-07	7.85595e-07	-4.22803e-07	0.742488	0.740184	13.8217	-1.63266e-07	4.02228e-08	-0.00136213	0	0	0
-0.000104428	-0.000104751	0.000400084	-5.07881e-07	1.04724e-06	-5.63718e-07	0.990137	0.987064	18.4328	-2.90346e-07	7.153e-08	-0.00181477	0	0	0
-0.000130647	-0.000131488	0.000500132	-7.11538e-07	1.28619e-06	-6.22156e-07	1.23285	1.22815	22.9875	-3.07879e-07	4.18501e-07	-0.00429046	0	0	2.62165e-06
-0.000158047	-0.000159085	0.00060019	-1.30848e-06	2.07604e-06	-7.88019e-07	1.46556	1.45894	27.3474	7.57494e-08	1.29143e-06	-0.0104292	0	0	1.52508e-05
-0.000186762	-0.000188133	0.000700259	-2.01504e-06	4.38145e-06	-1.28313e-06	1.68649	1.67299	31.4429	2.1897e-07	1.6522e-06	-0.0154306	0	0	4.37218e-05
-0.000216965	-0.000218403	0.000800341	-3.54501e-06	7.60577e-06	-1.85691e-06	1.89412	1.87289	35.2775	3.75968e-07	1.34348e-06	-0.0173078	0	0	9.05508e-05
-0.000248677	-0.000249485	0.000900435	-5.62501e-06	1.19294e-05	-2.42037e-06	2.09552	2.06086	38.8834	8.05156e-07	9.22871e-08	-0.01839	0	0	0.000155573
-0.000281177	-0.000281248	0.00100054	-7.70548e-06	1.76644e-05	-3.14443e-06	2.29517	2.24436	42.3395	1.41817e-06	-9.67834e-07	-0.0193856	0	0	0.000234013
-0.000314279	-0.000313204	0.00110067	-1.01358e-05	2.37249e-05	-3.81281e-06	2.49515	2.42506	45.7141	2.41878e-06	-2.05899e-06	-0.0212551	0	0	0.000320624
-0.000347675	-0.000345493	0.0012008	-1.26679e-05	2.96619e-05	-4.48636e-06	2.69477	2.60452	49.024	3.75918e-06	-3.44426e-06	-0.0250415	1.90157e-06	0	0.000413626
-0.000381587	-0.000378098	0.00130095	-1.56243e-05	3.56994e-05	-5.48514e-06	2.88942	2.78197	52.2529	-8.72081e-05	-0.000214472	-0.029756	1.22599e-05	0	0.00051266
-0.000415776	-0.000410991	0.00140112	-1.89475e-05	4.17222e-05	-6.58952e-06	3.07904	2.95701	55.4297	6.80403e-06	-0.00024267	-0.0338296	2.75696e-05	0	0.000616308
-0.000450136	-0.000444187	0.0015013	-2.26763e-05	4.74937e-05	-7.86152e-06	3.26491	3.13147	58.5607	0.00014579	-0.000484431	-0.037536	4.90007e-05	0	0.000723801
-0.000484655	-0.000477578	0.00160149	-2.67483e-05	5.32182e-05	-9.06399e-06	3.44855	3.30548	61.6569	-0.000290938	-0.000179308	-0.040784	7.4009e-05	0	0.000834999
-0.000519427	-0.00051088	0.0017017	-3.10664e-05	5.88577e-05	-1.02906e-05	3.63014	3.48333	64.7342	0.000326587	0.000250704	-0.0418464	0.000100171	0	0.000949167
-0.000554606	-0.000544024	0.00180193	-3.56028e-05	6.44986e-05	-1.1653e-05	3.80854	3.65797	67.7913	0.000182159	0.000244295	-0.0470339	0.00012797	0	0.00106577
-0.000589803	-0.000577239	0.00190217	-4.01509e-05	7.00674e-05	-1.28757e-05	3.99094	3.8285	70.8394	-0.000208107	-0.000433962	-0.0504552	0.000155759	0	0.00118443
-0.000625242	-0.000610318	0.00200243	-4.46675e-05	7.55556e-05	-1.41016e-05	4.16451	4.00529	73.8789	0.000184607	-0.00031841	-0.0568369	0.000184105	0	0.00130467
-0.000660655	-0.000643451	0.0021027	-4.91719e-05	8.09016e-05	-1.53323e-05	4.34293	4.1776	76.9156	-0.000164477	-0.000406958	-0.0577435	0.000213935	0	0.00142597
-0.000696197	-0.000676493	0.00220299	-5.36234e-05	8.6338e-05	-1.65512e-05	4.51868	4.35434	79.9464	0.000675955	0.000275123	-0.0606148	0.000245022	0	0.00154875
-0.000732097	-0.000709274	0.0023033	-5.80309e-05	9.17941e-05	-1.77811e-05	4.68896	4.53151	82.9721	0.000146097	-6.89658e-05	-0.0649471	0.000277659	0	0.00167266
-0.000767769	-0.000742224	0.00240362	-6.23233e-05	9.72609e-05	-1.88615e-05	4.86482	4.70685	86.0009	-0.000178678	-0.000204589	-0.0676538	0.000311487	0	0.00179746
-0.000803679	-0.000775045	0.00250396	-6.6513e-05	0.000102694	-2.00113e-05	5.04036	4.87807	89.0222	-0.000484334	-0.000280718	-0.0686456	0.000346936	0	0.00192376
-0.000839862	-0.000807577	0.00260431	-7.04491e-05	0.000108124	-2.13067e-05	5.20864	5.06153	92.0406	-5.32243e-05	0.000258681	-0.0711924	0.000386208	0	0.00205067
-0.000875953	-0.000840277	0.00270468	-7.43395e-05	0.000113466	-2.28217e-05	5.38369	5.23352	95.0558	0.000402804	-0.000177694	-0.0769669	0.000425152	0	0.00217898
-0.000912392	-0.000872927	0.00280506	-7.84189e-05	0.000118809	-2.41866e-05	5.5528	5.41002	98.04	0.000205495	0.000269452	-0.0773935	0.000466579	0	0.00231017
-0.000948611	-0.000905885	0.00290547	-8.25392e-05	0.000123925	-2.59751e-05	5.72242	5.58011	101.021	-0.0016497	-0.00063634	-0.0835786	0.000508925	0	0.00244208
-0.00098518	-0.000938751	0.00300589	-8.64456e-05	0.000129096	-2.78302e-05	5.8914	5.75274	103.971	4.15269e-05	0.000552519	-0.0841318	0.000552157	0	0.00257673
