0.000100005	-2.9597e-05	-2.88729e-05	6.99401e-08	4.10082e-07	6.70705e-07	4.36678	2.74915e-08	-1.49114e-07	0.00917872	-0.0500156	-0.00217173
0.00020002	-5.91971e-05	-5.77487e-05	1.39887e-07	8.20127e-07	1.34131e-06	8.73537	1.10146e-07	-5.96496e-07	0.0183565	-0.100035	-0.00433813
0.000300045	-8.88e-05	-8.66274e-05	2.09841e-07	1.23013e-06	2.01182e-06	13.1058	2.47948e-07	-1.34206e-06	0.0275333	-0.150058	-0.00649919
0.00040008	-0.000118406	-0.000115509	2.79803e-07	1.64011e-06	2.68224e-06	17.478	4.40967e-07	-2.38572e-06	0.0367093	-0.200084	-0.00865492
0.000500125	-0.000148015	-0.000144393	3.49771e-07	2.05004e-06	3.35255e-06	21.8521	6.89223e-07	-3.72743e-06	0.0458843	-0.250114	-0.0108053
0.00060018	-0.000177627	-0.000173281	4.19746e-07	2.45993e-06	4.02277e-06	26.228	9.92776e-07	-5.36711e-06	0.0550583	-0.300147	-0.0129504
0.000700245	-0.000207241	-0.000202171	4.89728e-07	2.86979e-06	4.69289e-06	30.6057	1.35167e-06	-7.30468e-06	0.0642314	-0.350184	-0.0150901
0.00080032	-0.000236859	-0.000231064	5.59717e-07	3.27962e-06	5.36291e-06	34.9852	1.76596e-06	-9.54009e-06	0.0734036	-0.400225	-0.0172245
0.000900405	-0.00026648	-0.00025996	6.29713e-07	3.6894e-06	6.03284e-06	39.3666	2.23569e-06	-1.20732e-05	0.0825749	-0.450269	-0.0193535
0.0010005	-0.000296104	-0.000288859	6.99717e-07	4.09915e-06	6.70267e-06	43.7498	2.76088e-06	-1.49041e-05	0.0917452	-0.500317	-0.0214772
0.00110061	-0.00032573	-0.000317761	7.69727e-07	4.50886e-06	7.3724e-06	48.1348	3.34161e-06	-1.80326e-05	0.100915	-0.550369	-0.0235956
0.00120072	-0.00035536	-0.000346665	8.39744e-07	4.91853e-06	8.04203e-06	52.5216	3.97791e-06	-2.14587e-05	0.110083	-0.600424	-0.0257086
0.00130085	-0.000384992	-0.000375573	9.09768e-07	5.32817e-06	8.71157e-06	56.9103	4.66984e-06	-2.51822e-05	0.119251	-0.650482	-0.0278162
