Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
4.98657e-05	-2.10721e-05	-1.32725e-05	2.17895e-06	-3.92117e-06	-8.88045e-07	6.48252	0.00399313	0.00186307	0.120859	0.224547	-0.021056	0	0	1.86923e-08
9.97993e-05	-4.21739e-05	-2.65709e-05	4.37155e-06	-7.84128e-06	-1.75625e-06	12.9738	0.00673028	0.0024408	0.240069	0.451001	-0.0395818	0	0	7.28584e-08
0.000149756	-6.32913e-05	-3.98791e-05	6.57104e-06	-1.1767e-05	-2.61994e-06	19.4659	0.00923802	0.00261577	0.358602	0.677091	-0.0577077	0	0	1.50947e-07
0.000199721	-8.46456e-05	-5.31519e-05	8.87279e-06	-1.5787e-05	-3.56886e-06	25.8781	0.0113526	0.00273234	0.47422	0.885118	-0.0822048	0	0	1.13943e-06
0.000249686	-0.000107075	-6.72832e-05	1.18007e-05	-2.04169e-05	-4.7578e-06	31.48	0.0135111	0.00324802	0.605213	0.989198	-0.0937773	0	0	1.32835e-05
0.000299652	-0.000132843	-8.37516e-05	1.65037e-05	-2.53371e-05	-6.43024e-06	34.7014	0.0152239	0.00298813	0.721482	0.919225	-0.0587899	0	0	6.30174e-05
0.00034963	-0.000163644	-9.90806e-05	2.30043e-05	-2.85306e-05	-8.31026e-06	36.2909	0.0169884	0.00254651	0.776288	0.805202	-0.0113537	0	0	0.00014242
0.000399624	-0.00019788	-0.000112703	3.10024e-05	-2.99395e-05	-9.84812e-06	37.1568	0.0188212	0.00174966	0.803521	0.692636	0.0291903	0	0	0.000237313
0.000449631	-0.000233512	-0.000125623	3.95523e-05	-3.06031e-05	-1.11474e-05	37.7331	0.0202888	0.00131356	0.822103	0.589806	0.0563134	0	0	0.000339317
0.000499643	-0.000269575	-0.000138409	4.8106e-05	-3.10688e-05	-1.2213e-05	38.1814	0.0216786	0.00103856	0.839423	0.504839	0.0748923	0	0	0.000444786
0.00054966	-0.000305792	-0.000151217	5.65983e-05	-3.1488e-05	-1.30808e-05	38.5543	0.0228732	3.25157e-05	0.860322	0.438946	0.0868623	0	0	0.000552618
0.00059968	-0.000342193	-0.000163953	6.50093e-05	-3.1908e-05	-1.38724e-05	38.8774	0.0239262	-0.000826097	0.879376	0.386164	0.0969885	0	0	0.000662106
0.000649702	-0.000378667	-0.000176692	7.328e-05	-3.23751e-05	-1.4552e-05	39.1649	0.0251185	-0.00174517	0.89575	0.343796	0.104436	0	0	0.000773032
0.00069973	-0.000415324	-0.000189325	8.14649e-05	-3.28847e-05	-1.50594e-05	39.418	0.025993	-0.00236744	0.908255	0.308438	0.110498	0	0	0.000885217
