Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
9.97509e-05	-4.21515e-05	-2.65527e-05	4.3588e-06	-7.84777e-06	-1.7722e-06	12.9683	0.00795899	0.00340434	0.241302	0.449203	-0.0417086	0	0	1.20266e-08
0.000199625	-8.46047e-05	-5.31147e-05	8.8437e-06	-1.58116e-05	-3.59677e-06	25.8645	0.0146712	0.00544665	0.476599	0.881211	-0.0875425	0	0	1.08628e-06
0.000299527	-0.00013261	-8.38185e-05	1.64094e-05	-2.53799e-05	-6.46754e-06	34.7107	0.0178092	0.00549839	0.724176	0.915318	-0.0683465	0	0	6.22871e-05
0.000399472	-0.000197576	-0.00011274	3.08619e-05	-2.99098e-05	-9.9567e-06	37.1873	0.0232276	0.00702564	0.808762	0.688804	0.0283755	0	0	0.000236037
0.000499459	-0.000269472	-0.000138218	4.80012e-05	-3.09314e-05	-1.22934e-05	38.2113	0.0254838	0.00464419	0.847505	0.498926	0.0675768	0	0	0.000443356
0.000599474	-0.000342023	-0.000163764	6.48587e-05	-3.17074e-05	-1.37959e-05	38.9219	0.0310689	0.00484111	0.885034	0.381708	0.0977571	0	0	0.000660551
0.0006995	-0.000413723	-0.000190388	8.07412e-05	-3.32968e-05	-1.51452e-05	39.5302	0.0347721	0.00198439	0.925088	0.319874	0.126237	0	0	0.000882561
0.000799539	-0.000488022	-0.00021488	9.68969e-05	-3.39095e-05	-1.61088e-05	39.9292	0.039323	-0.00267828	0.931746	0.252202	0.113718	0	0	0.00111071
0.000899594	-0.000559526	-0.000241953	0.000112191	-3.59604e-05	-1.68882e-05	40.4113	0.0383801	-0.00186858	0.961351	0.237928	0.148248	0	0	0.00133959
0.000999683	-0.000634283	-0.000266187	0.000127689	-3.65679e-05	-1.79565e-05	40.7092	0.0433789	-0.00512865	0.961698	0.177587	0.104225	0	0	0.0015732
0.00109978	-0.000706339	-0.000292889	0.000142937	-3.87828e-05	-1.80921e-05	41.0948	0.0447661	-0.00382528	0.969613	0.178901	0.152091	0	0	0.00180718
0.0011999	-0.000781158	-0.000317177	0.000158078	-3.94157e-05	-1.91535e-05	41.3269	0.0454938	-0.00832968	0.954999	0.140492	0.105969	0	0	0.00204456
0.0013	-0.000853216	-0.000343931	0.000173036	-4.18144e-05	-1.92172e-05	41.6651	0.049571	-0.0114145	0.966849	0.144219	0.153451	0	0	0.00228195
0.00140014	-0.000927241	-0.000368995	0.000187639	-4.28728e-05	-2.04508e-05	41.8747	0.0552654	-0.0166676	0.946886	0.111049	0.108224	0	0	0.00252205
0.00150028	-0.000999083	-0.000395991	0.000202584	-4.53818e-05	-2.0765e-05	42.1789	0.0573134	-0.0176274	0.959302	0.115707	0.151726	0	0	0.00276206
0.00160044	-0.00107347	-0.000420712	0.000217069	-4.65396e-05	-2.20999e-05	42.3489	0.0595552	-0.0148291	0.936535	0.0868813	0.0987676	0	0	0.00300456
0.0017006	-0.0011464	-0.000446695	0.000232133	-4.85311e-05	-2.19488e-05	42.5992	0.0638981	-0.0190507	0.937695	0.104384	0.154322	0	0	0.00324662
0.00180078	-0.00121921	-0.000472832	0.000246272	-5.03352e-05	-2.33848e-05	42.8129	0.0724179	-0.0205176	0.908831	0.086936	0.135863	0	0	0.0034901
0.00190097	-0.00129101	-0.000499872	0.000260717	-5.28529e-05	-2.39479e-05	43.0831	0.0654592	-0.0235028	0.932971	0.096129	0.162838	0	0	0.0037336
0.00200118	-0.00136484	-0.000525212	0.000275219	-5.42252e-05	-2.56956e-05	43.1817	0.0744416	-0.0244472	0.895542	0.076359	0.133988	0	0	0.00397963
0.0021014	-0.00143748	-0.0005513	0.000289648	-5.64442e-05	-2.58838e-05	43.4653	0.0805546	-0.0300311	0.914686	0.0856379	0.168901	0	0	0.00422383
0.00220163	-0.00151134	-0.000576519	0.000303935	-5.80479e-05	-2.75963e-05	43.586	0.0789369	-0.0285809	0.88166	0.0667676	0.141668	0	0	0.00447055
0.00230187	-0.0015838	-0.000602869	0.000318523	-5.98675e-05	-2.80516e-05	43.808	0.0812452	-0.0307916	0.895172	0.0890933	0.189539	0	0	0.0047164
0.00240213	-0.00165643	-0.000629143	0.000332282	-6.211e-05	-2.96584e-05	43.9764	0.0818164	-0.0230597	0.862933	0.0805194	0.16249	0	0	0.00496334
0.0025024	-0.00172888	-0.000655485	0.00034709	-6.41492e-05	-3.0357e-05	44.1857	0.0903097	-0.0280923	0.889746	0.0773983	0.190958	0	0	0.00521038
0.00260267	-0.00180262	-0.0006807	0.000361142	-6.58792e-05	-3.20581e-05	44.3136	0.0892359	-0.0329738	0.848227	0.0734376	0.171938	0	0	0.00545862
0.00270297	-0.00187458	-0.000707471	0.000375898	-6.78712e-05	-3.3194e-05	44.5208	0.099016	-0.0346949	0.865062	0.0749893	0.199972	0	0	0.00570589
0.00280326	-0.00194816	-0.000732754	0.000390221	-6.97203e-05	-3.4397e-05	44.6633	0.0967628	-0.0379878	0.834698	0.0645849	0.18035	0	0	0.00595467
0.00290357	-0.00201946	-0.000760093	0.000404263	-7.20065e-05	-3.55329e-05	44.8973	0.0995129	-0.0381992	0.857087	0.0832209	0.225411	0	0	0.00620257
0.0030039	-0.00209351	-0.000784943	0.000418468	-7.37914e-05	-3.70901e-05	44.9978	0.100348	-0.0372863	0.814398	0.081068	0.199237	0	0	0.00645255
0.00310425	-0.00216477	-0.000812332	0.000433195	-7.55517e-05	-3.86705e-05	45.1928	0.109886	-0.0354151	0.83754	0.0783698	0.22589	0	0	0.00670115
0.0032046	-0.00223894	-0.000836987	0.000447428	-7.73493e-05	-3.97165e-05	45.3171	0.101093	-0.036404	0.808927	0.0699235	0.195688	0	0	0.00695118
0.00330495	-0.00230987	-0.000864613	0.000461699	-7.97529e-05	-4.14295e-05	45.5326	0.105946	-0.0376866	0.830942	0.0867883	0.237044	0	0	0.00720027
0.00340533	-0.00238501	-0.00088836	0.00047614	-8.08601e-05	-4.27825e-05	45.597	0.102848	-0.0388236	0.795306	0.0643737	0.184618	0	0	0.00745118
0.00350571	-0.00245589	-0.000915951	0.000490604	-8.28397e-05	-4.42577e-05	45.8264	0.10691	-0.0392137	0.822041	0.0860975	0.241103	0	0	0.00770045
0.0036061	-0.00253121	-0.000939431	0.000505373	-8.41205e-05	-4.5683e-05	45.9033	0.0980894	-0.0317736	0.776828	0.0757071	0.208368	0	0	0.00795195
0.0037065	-0.00260066	-0.000968294	0.000519487	-8.71184e-05	-4.665e-05	46.1764	0.113516	-0.0435611	0.808901	0.079251	0.254384	0	0	0.00820099
0.00380693	-0.00267644	-0.000991423	0.000534014	-8.80447e-05	-4.83319e-05	46.1989	0.104859	-0.0429905	0.770787	0.0778932	0.206503	0	0	0.00845358
0.00390736	-0.0027458	-0.00102031	0.000548446	-9.07792e-05	-4.99551e-05	46.4653	0.118486	-0.040086	0.798285	0.0831007	0.261107	0	0	0.00870307
0.00400779	-0.00282225	-0.00104267	0.000563578	-9.13383e-05	-5.12704e-05	46.4841	0.113345	-0.0392842	0.744895	0.0773805	0.219522	0	0	0.0089556
0.00410824	-0.00289085	-0.00107219	0.000577008	-9.46242e-05	-5.27557e-05	46.7955	0.120723	-0.0378024	0.788444	0.0943758	0.269713	0	0	0.00920486
0.0042087	-0.002966	-0.0010958	0.00059221	-9.53911e-05	-5.46824e-05	46.8231	0.121848	-0.042419	0.734824	0.088561	0.234456	0	0	0.00945783
0.00430917	-0.00303634	-0.00112375	0.000606307	-9.78162e-05	-5.62484e-05	47.0414	0.123229	-0.0471394	0.785804	0.0955137	0.268324	0	0	0.00970847
0.00440966	-0.0031124	-0.00114634	0.00062175	-9.83572e-05	-5.76185e-05	47.0887	0.122188	-0.0495352	0.731382	0.0886175	0.254109	0	0	0.00996124
0.00451016	-0.00318121	-0.00117565	0.000635568	-0.000101388	-5.88786e-05	47.356	0.128782	-0.0518438	0.768376	0.101703	0.268517	0	0	0.0102119
0.00461067	-0.00325733	-0.00119817	0.000650622	-0.000102213	-6.06467e-05	47.3878	0.122404	-0.0474214	0.71719	0.0900575	0.264431	0	0	0.0104649
0.00471122	-0.00332638	-0.00122722	0.000664181	-0.000105006	-6.21338e-05	47.6543	0.129097	-0.0453933	0.760407	0.112726	0.295894	0	0	0.0107159
0.00481176	-0.00340175	-0.00125045	0.000679347	-0.000105776	-6.39847e-05	47.6848	0.130637	-0.0548607	0.71366	0.0976606	0.255438	0	0	0.0109693
0.00491233	-0.00347058	-0.00127971	0.000693729	-0.000108703	-6.54131e-05	47.931	0.133897	-0.0550257	0.750587	0.111645	0.297417	0	0	0.0112203
0.0050129	-0.00354664	-0.00130218	0.000708635	-0.000109388	-6.75229e-05	47.9647	0.133876	-0.0506436	0.708829	0.110666	0.274023	0	0	0.0114741
0.00511348	-0.00361568	-0.00133108	0.000722588	-0.000112439	-6.90154e-05	48.2441	0.140951	-0.0564509	0.750042	0.118354	0.306221	0	0	0.0117252
0.00521407	-0.00369204	-0.00135327	0.000737518	-0.000112891	-7.10461e-05	48.2483	0.141938	-0.0563837	0.690395	0.10464	0.276608	0	0	0.0119799
0.00531467	-0.00376153	-0.00138173	0.000751835	-0.000115529	-7.17829e-05	48.5069	0.145301	-0.0567953	0.725549	0.130601	0.315187	0	0	0.0122313
0.00541528	-0.00383685	-0.00140477	0.000766558	-0.000116693	-7.43493e-05	48.5762	0.137133	-0.0561489	0.693544	0.122377	0.28371	0	0	0.0124855
0.00551591	-0.00390588	-0.00143385	0.000781493	-0.000119301	-7.60298e-05	48.7378	0.139571	-0.0586238	0.707744	0.125333	0.308265	0	0	0.0127374
0.00561656	-0.00398134	-0.00145661	0.000795529	-0.000120178	-7.76884e-05	48.8389	0.15767	-0.0644227	0.673212	0.124521	0.306797	0	0	0.0129912
0.00571721	-0.00405032	-0.00148562	0.000810655	-0.000123373	-7.93096e-05	49.0453	0.14825	-0.0605908	0.713002	0.124921	0.318501	0	0	0.0132436
0.00581789	-0.00412608	-0.00150812	0.000825655	-0.000123959	-8.1283e-05	49.1107	0.148926	-0.0619809	0.658631	0.122026	0.303943	0	0	0.0134979
0.00591855	-0.00419537	-0.00153671	0.000840363	-0.000126217	-8.28704e-05	49.3316	0.155937	-0.0716708	0.706676	0.140195	0.302945	0	0	0.0137505
0.00601926	-0.00427124	-0.00155915	0.000855506	-0.000126744	-8.45612e-05	49.3471	0.148734	-0.0628937	0.656633	0.13911	0.325907	0	0	0.0140048
0.00611995	-0.00434106	-0.00158714	0.000870448	-0.000129626	-8.60025e-05	49.5705	0.146645	-0.059687	0.684213	0.149167	0.337893	0	0	0.0142574
0.00622065	-0.00441626	-0.00161005	0.000885085	-0.000130728	-8.79725e-05	49.6409	0.158492	-0.0600467	0.637522	0.135226	0.327282	0	0	0.0145114
0.00632137	-0.004486	-0.00163814	0.00089995	-0.000133191	-8.96922e-05	49.8488	0.147299	-0.0613184	0.676674	0.147768	0.333803	0	0	0.0147642
0.00642209	-0.00456138	-0.00166081	0.000914123	-0.000134004	-9.14828e-05	49.9246	0.162903	-0.0733395	0.634635	0.147783	0.344495	0	0	0.0150184
0.00652284	-0.00463077	-0.00168922	0.000929231	-0.000136406	-9.31158e-05	50.1075	0.149903	-0.0572566	0.670517	0.150309	0.345319	0	0	0.015272
0.00662361	-0.00470656	-0.0017115	0.000943911	-0.000137357	-9.4354e-05	50.1755	0.15654	-0.0643163	0.624059	0.150654	0.34266	0	0	0.0155264
