Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
4.98657e-05	-2.10721e-05	-1.32725e-05	2.17894e-06	-3.92117e-06	-8.88048e-07	6.48252	0.00399332	0.00186325	0.120859	0.224547	-0.0210564	0	0	1.87758e-08
9.97993e-05	-4.21738e-05	-2.65709e-05	4.37154e-06	-7.8413e-06	-1.75626e-06	12.9738	0.00673196	0.00243993	0.240069	0.450999	-0.0395826	0	0	7.31689e-08
0.000149756	-6.32914e-05	-3.9879e-05	6.57107e-06	-1.17671e-05	-2.61999e-06	19.4658	0.00923649	0.00261541	0.358601	0.677081	-0.0577141	0	0	1.51838e-07
0.000199721	-8.46474e-05	-5.31515e-05	8.87344e-06	-1.57878e-05	-3.5694e-06	25.8775	0.0113485	0.00273033	0.474206	0.884985	-0.0822316	0	0	1.1474e-06
0.000249686	-0.000107083	-6.72921e-05	1.18058e-05	-2.04213e-05	-4.75959e-06	31.4732	0.0135232	0.00323615	0.605304	0.988425	-0.0936779	0	0	1.33734e-05
0.000299652	-0.000132872	-8.37619e-05	1.65168e-05	-2.53371e-05	-6.43407e-06	34.6849	0.0152166	0.00298418	0.721292	0.918009	-0.0585356	0	0	6.32386e-05
0.00034963	-0.000163693	-9.90825e-05	2.30259e-05	-2.85205e-05	-8.31339e-06	36.2692	0.0170024	0.00252994	0.775885	0.803963	-0.0111216	0	0	0.000142684
0.000399624	-0.000197944	-0.000112697	3.10328e-05	-2.9922e-05	-9.85027e-06	37.1325	0.0187842	0.00176821	0.803226	0.691444	0.0293551	0	0	0.000237568
0.000449631	-0.00023358	-0.000125615	3.9582e-05	-3.05836e-05	-1.11471e-05	37.7078	0.0202975	0.00125152	0.821441	0.588802	0.0564425	0	0	0.000339523
0.000499643	-0.000269644	-0.000138402	4.81327e-05	-3.10482e-05	-1.22122e-05	38.1554	0.0214471	0.0011432	0.838956	0.503972	0.0748838	0	0	0.000444933
0.00054966	-0.000305855	-0.000151217	5.6627e-05	-3.147e-05	-1.30876e-05	38.5278	0.0229864	-4.00839e-05	0.859737	0.437951	0.0865916	0	0	0.000552696
0.00059968	-0.000342265	-0.000163946	6.5037e-05	-3.18877e-05	-1.38634e-05	38.8501	0.0239132	-0.000830914	0.879151	0.385129	0.0973326	0	0	0.000662126
0.000649702	-0.000378744	-0.000176681	7.33007e-05	-3.23524e-05	-1.45384e-05	39.1377	0.0251635	-0.00206069	0.894583	0.343271	0.104716	0	0	0.000772967
0.00069973	-0.000415377	-0.000189338	8.14943e-05	-3.28674e-05	-1.50567e-05	39.3905	0.0261186	-0.00278652	0.907745	0.308143	0.110734	0	0	0.000885085
0.000749759	-0.000452078	-0.000201965	8.95765e-05	-3.34039e-05	-1.55665e-05	39.6246	0.0268718	-0.00361391	0.915327	0.279401	0.113346	0	0	0.000998234
0.000799793	-0.000488708	-0.000214711	9.75409e-05	-3.40129e-05	-1.61104e-05	39.8355	0.0280393	-0.0045195	0.924217	0.253968	0.11464	0	0	0.00111221
0.000849826	-0.000525404	-0.000227414	0.000105519	-3.46149e-05	-1.65617e-05	40.0327	0.0287719	-0.00569031	0.930427	0.230699	0.116057	0	0	0.00122699
0.000899864	-0.000562127	-0.000240108	0.000113334	-3.52095e-05	-1.69077e-05	40.2202	0.0292563	-0.00648219	0.932984	0.216982	0.119353	0	0	0.00134239
0.000949905	-0.000598846	-0.000252833	0.000121123	-3.58192e-05	-1.73328e-05	40.3931	0.0303523	-0.00794375	0.939085	0.197136	0.117135	0	0	0.00145847
0.000999949	-0.000635601	-0.00026553	0.000128818	-3.64459e-05	-1.76304e-05	40.5577	0.0315967	-0.00761592	0.942019	0.182125	0.117268	0	0	0.00157507
0.00105	-0.000672386	-0.00027821	0.000136509	-3.71552e-05	-1.79707e-05	40.7174	0.0324448	-0.0089496	0.939972	0.170691	0.12022	0	0	0.00169219
0.00110005	-0.000709146	-0.000290937	0.000144375	-3.77853e-05	-1.82797e-05	40.8639	0.0339683	-0.0103038	0.940353	0.160496	0.118312	0	0	0.00180983
0.00115011	-0.000746162	-0.000303414	0.00015195	-3.84229e-05	-1.8493e-05	41.0032	0.0346729	-0.00928839	0.931029	0.146974	0.122945	0	0	0.00192795
0.00120017	-0.000782707	-0.000316345	0.000159603	-3.92869e-05	-1.87971e-05	41.1487	0.0368376	-0.0112977	0.93572	0.135939	0.119326	0	0	0.00204623
0.00125023	-0.000819495	-0.000329071	0.00016724	-4.00083e-05	-1.91078e-05	41.2762	0.037542	-0.0113215	0.929149	0.127161	0.121772	0	0	0.00216517
0.00130031	-0.0008563	-0.000341778	0.000174798	-4.07631e-05	-1.94154e-05	41.4019	0.0385655	-0.0119122	0.931761	0.123507	0.122462	0	0	0.00228438
0.00135037	-0.000893245	-0.000354335	0.000182352	-4.14815e-05	-1.97269e-05	41.528	0.039316	-0.0131952	0.919883	0.118045	0.124032	0	0	0.00240385
0.00140045	-0.00092983	-0.000367264	0.000189988	-4.22731e-05	-2.00578e-05	41.6458	0.0401064	-0.0122682	0.92038	0.111535	0.125016	0	0	0.00252374
0.00145053	-0.000966581	-0.000380029	0.00019756	-4.3096e-05	-2.04707e-05	41.7615	0.0413446	-0.0139409	0.911236	0.102555	0.124395	0	0	0.00264385
0.00150061	-0.00100325	-0.000392867	0.000205068	-4.38974e-05	-2.07308e-05	41.8796	0.0428982	-0.0146894	0.909401	0.10098	0.127491	0	0	0.00276412
0.0015507	-0.00104015	-0.000405492	0.000212659	-4.46451e-05	-2.12453e-05	41.9847	0.0437721	-0.0152998	0.899898	0.095633	0.127618	0	0	0.00288486
