Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-3.25213e-05	-3.22533e-05	0.000100005	-3.5579e-07	3.40555e-07	1.10254e-06	-1.07076e-05	-9.3989e-06	14.7288	-0.0431874	0.00973257	0.101336	1.87269e-134	0	1.6314e-14
-6.50825e-05	-6.45376e-05	0.000200021	-7.27492e-07	6.69109e-07	2.18578e-06	-4.30055e-05	-3.774e-05	29.4373	-0.0883156	0.0179437	0.201984	6.11848e-127	0	3.91413e-07
-0.000102313	-0.000101983	0.000300049	-1.62861e-06	6.81543e-07	2.74922e-06	-0.000113557	-0.000105675	40.033	-0.173141	0.00619279	0.245338	7.48471e-124	0	6.80815e-05
-0.000146628	-0.000148122	0.000400088	-2.6538e-06	1.07451e-06	3.57518e-06	-0.000216404	-0.000213903	44.0099	-0.223197	0.0325565	0.267252	6.14777e-123	0	0.000256249
-0.000193021	-0.000197728	0.000500139	-3.96967e-06	1.60552e-06	4.79911e-06	-0.000332273	-0.000339781	45.652	-0.243022	0.0659318	0.296761	1.78204e-122	0	0.000495424
-0.000240179	-0.000248313	0.000600202	-5.41587e-06	1.99875e-06	6.28263e-06	-0.000455436	-0.000472998	46.5538	-0.250157	0.0883007	0.320305	3.74014e-122	0	0.000755245
-0.000287786	-0.000299141	0.000700275	-6.83228e-06	2.22437e-06	7.92557e-06	-0.000582808	-0.000608442	47.1552	-0.249383	0.0996558	0.33899	6.66856e-122	0	0.00102573
-0.000335678	-0.000350017	0.00080036	-8.16738e-06	2.37171e-06	9.64906e-06	-0.000712118	-0.000743574	47.6075	-0.244238	0.104862	0.353881	1.06518e-121	0	0.00130269
-0.000383737	-0.000400904	0.000900457	-9.45139e-06	2.50749e-06	1.14085e-05	-0.000842222	-0.00087768	47.9759	-0.237516	0.107998	0.365567	1.56535e-121	0	0.00158394
-0.00043191	-0.000451776	0.00100056	-1.07413e-05	2.65936e-06	1.31935e-05	-0.000972423	-0.00101069	48.293	-0.230796	0.110857	0.37494	2.16441e-121	0	0.00186821
-0.000480205	-0.000502585	0.00110068	-1.20736e-05	2.83689e-06	1.50048e-05	-0.00110234	-0.00114254	48.5766	-0.224907	0.113997	0.382033	2.87633e-121	0	0.00215471
-0.000528625	-0.000553302	0.00120081	-1.34515e-05	3.04294e-06	1.68479e-05	-0.00123186	-0.00127335	48.837	-0.220179	0.117713	0.386916	3.73115e-121	0	0.00244292
-0.000577161	-0.000603921	0.00130095	-1.48617e-05	3.27612e-06	1.87295e-05	-0.00136094	-0.00140334	49.0807	-0.216465	0.122082	0.390117	4.764e-121	0	0.00273249
-0.000625801	-0.000654444	0.0014011	-1.62907e-05	3.53034e-06	2.06566e-05	-0.00148944	-0.00153255	49.3118	-0.213381	0.126867	0.392145	6.00574e-121	0	0.00302319
