Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-4.99985e-05	1.6227e-05	1.65087e-05	-5.35853e-07	-1.618e-06	1.00874e-06	-6.31242	-0.450479	-0.452482	0.0250772	8.60519e-08	3.7132e-07	0	0	0
-9.99941e-05	3.24535e-05	3.30166e-05	-1.07165e-06	-3.23626e-06	2.01761e-06	-12.6233	-0.900878	-0.904887	0.0501529	3.4394e-07	1.4856e-06	0	0	0
-0.000149987	4.86793e-05	4.95239e-05	-1.6074e-06	-4.85479e-06	3.0266e-06	-18.9327	-1.3512	-1.35722	0.0752272	7.73263e-07	3.34333e-06	0	0	0
-0.000199976	6.4905e-05	6.60304e-05	-2.14331e-06	-6.4737e-06	4.03582e-06	-25.2404	-1.80143	-1.80947	0.100296	1.37454e-06	5.94532e-06	0	0	1.08631e-09
-0.000249963	8.17822e-05	8.27656e-05	-2.62318e-06	-8.17332e-06	5.05271e-06	-31.2373	-2.21943	-2.23554	0.124089	2.42466e-06	1.00234e-05	0	0	4.39199e-06
-0.000299946	0.000101517	0.000101054	-3.43395e-06	-9.9114e-06	6.53659e-06	-35.6481	-2.49808	-2.54692	0.143599	0.000457931	-3.15836e-07	0	0	3.41314e-05
-0.000349925	0.000123414	0.000122188	-4.55293e-06	-1.08966e-05	8.90924e-06	-38.2209	-2.64657	-2.74041	0.14664	-0.00145618	-0.00250338	0	0	9.82189e-05
-0.0003999	0.000146094	0.000145489	-5.46874e-06	-1.14227e-05	1.14584e-05	-39.6948	-2.74759	-2.85462	0.170123	-0.00318902	0.00302837	0	0	0.000186185
-0.000449871	0.000169302	0.000169539	-7.37327e-06	-1.20634e-05	1.36871e-05	-40.6852	-2.81916	-2.95282	0.162339	0.00266644	-0.0015754	0	0	0.00028627
-0.000499839	0.000192092	0.000194658	-8.52078e-06	-1.25082e-05	1.55147e-05	-41.4344	-2.88984	-3.02456	0.168823	-0.000111529	0.000894742	0	0	0.000393151
-0.000549802	0.000215616	0.000219411	-1.04302e-05	-1.34899e-05	1.71478e-05	-42.0385	-2.95312	-3.09925	0.168104	-0.000367668	-0.000878275	0	0	0.000504584
-0.000599761	0.000238396	0.000245277	-1.21332e-05	-1.41904e-05	1.89172e-05	-42.5138	-3.00452	-3.16363	0.165054	-0.00232134	-0.000526778	0	0	0.000619947
-0.000649716	0.000261247	0.000271187	-1.37465e-05	-1.49442e-05	2.06337e-05	-42.9411	-3.05697	-3.22992	0.172749	0.00201361	-0.0016006	0	0	0.000737557
-0.000699667	0.000283933	0.000297561	-1.53325e-05	-1.52592e-05	2.27656e-05	-43.2695	-3.10782	-3.27537	0.166071	-6.8516e-05	-0.000980262	0	0	0.000857757
-0.000749615	0.000306674	0.000323803	-1.71472e-05	-1.61823e-05	2.43815e-05	-43.6164	-3.16709	-3.32886	0.170848	-0.0016867	-0.000709166	0	0	0.000978574
-0.000799558	0.000329253	0.000350367	-1.91664e-05	-1.67473e-05	2.58891e-05	-43.9114	-3.21679	-3.37955	0.170918	0.00159337	-0.00210843	0	0	0.00110124
-0.000849497	0.000352576	0.000376307	-2.16385e-05	-1.69258e-05	2.74547e-05	-44.1708	-3.26319	-3.42278	0.171955	-0.000660378	-0.00137295	0	0	0.00122506
-0.000899433	0.000375206	0.000402903	-2.39801e-05	-1.74738e-05	2.93726e-05	-44.4343	-3.30799	-3.48103	0.178385	3.14728e-06	0.00266002	0	0	0.00134935
-0.000949365	0.000397274	0.000430116	-2.65926e-05	-1.78654e-05	3.1081e-05	-44.6848	-3.35662	-3.52841	0.182264	0.000321774	-0.00655269	0	0	0.00147473
