Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-9.99941e-05	3.2269e-05	3.30335e-05	-1.2061e-06	-2.69549e-06	1.39376e-06	-12.6774	-0.925926	-0.895734	0.0662616	-1.60673e-08	8.30056e-07	0	0	0
-0.000199976	6.45359e-05	6.60643e-05	-2.41194e-06	-5.39197e-06	2.78739e-06	-25.3487	-1.85152	-1.79116	0.132512	-6.51711e-08	3.32125e-06	0	0	2.66749e-10
-0.000299946	0.000100299	0.00010188	-3.42157e-06	-7.55526e-06	4.64359e-06	-35.7681	-2.57463	-2.51523	0.177064	1.5185e-05	1.9709e-05	0	0	3.51995e-05
-0.0003999	0.000144684	0.000146782	-5.56605e-06	-8.3784e-06	8.87272e-06	-39.7235	-2.8128	-2.81627	0.195869	-0.00010948	7.83298e-05	0	0	0.000189068
-0.000499838	0.000188506	0.000198295	-8.95243e-06	-9.28577e-06	1.32544e-05	-41.4172	-2.93428	-2.98519	0.199859	-0.00219585	0.00270863	0	0	0.000396041
-0.00059976	0.00023216	0.000251386	-1.37956e-05	-1.12713e-05	1.71524e-05	-42.5526	-3.04948	-3.14052	0.189948	-0.00584233	0.004786	0	0	0.000621402
-0.000699667	0.000274433	0.000306548	-1.77355e-05	-1.26007e-05	1.98118e-05	-43.4394	-3.16114	-3.27059	0.206198	-0.00230355	-0.00764586	0	0	0.000856581
-0.000799557	0.0003159	0.000363171	-2.21687e-05	-1.51572e-05	2.43855e-05	-44.1121	-3.2499	-3.37809	0.202412	-0.00447068	0.000625716	0	0	0.00110037
-0.000899433	0.000359431	0.000418027	-2.63036e-05	-1.60161e-05	2.71299e-05	-44.6515	-3.3547	-3.48977	0.214241	0.00217152	0.00355431	0	0	0.00134917
-0.000999295	0.000401254	0.000474679	-3.13197e-05	-1.88317e-05	3.09257e-05	-45.1698	-3.45199	-3.60377	0.212354	-9.71509e-05	0.000662092	0	0	0.00160124
-0.00109914	0.000443581	0.0005312	-3.63756e-05	-2.1483e-05	3.47555e-05	-45.5678	-3.54758	-3.69719	0.213378	-0.00732393	0.00154479	0	0	0.00185704
-0.00119897	0.000488094	0.000585467	-4.05866e-05	-2.28833e-05	3.78134e-05	-45.9841	-3.65158	-3.80142	0.22236	0.0074141	0.00275905	0	0	0.00211443
-0.00129879	0.00052942	0.000643241	-4.45906e-05	-2.49986e-05	4.19957e-05	-46.3139	-3.7539	-3.87386	0.223945	-0.00259178	-0.00603683	0	0	0.00237439
-0.00139859	0.000571291	0.000700091	-4.76404e-05	-2.60557e-05	4.59059e-05	-46.7612	-3.85018	-3.99952	0.229175	0.000407229	-0.00219397	0	0	0.00263415
-0.00149838	0.000614982	0.000755916	-5.41279e-05	-2.75887e-05	5.06872e-05	-46.9594	-3.93827	-4.06824	0.227031	-0.00447757	0.00908327	0	0	0.00289821
-0.00159816	0.00065912	0.000810503	-5.85969e-05	-3.03956e-05	5.43359e-05	-47.4175	-4.0585	-4.17819	0.225518	0.000330744	0.0012818	0	0	0.00315974
-0.00169791	0.000703672	0.000865518	-6.44311e-05	-3.12218e-05	5.79092e-05	-47.61	-4.14314	-4.25548	0.23427	-0.00588743	-0.00321984	0	0	0.00342531
-0.00179766	0.000746354	0.00092175	-6.72876e-05	-3.25657e-05	6.19929e-05	-48.0332	-4.23162	-4.37554	0.220855	-0.00527246	-0.00345893	0	0	0.00368918
-0.00189739	0.000791564	0.000976226	-7.41319e-05	-3.43634e-05	6.4475e-05	-48.1817	-4.33241	-4.45308	0.230366	-0.00686163	0.00145406	0	0	0.00395725
-0.00199711	0.00083433	0.00103235	-8.00872e-05	-3.59851e-05	6.89381e-05	-48.6159	-4.43985	-4.57173	0.236366	-0.00250187	-0.00537973	0	0	0.00422199
-0.00209681	0.000877192	0.00108916	-8.44179e-05	-3.67231e-05	7.18994e-05	-48.8016	-4.53402	-4.64476	0.234978	0.0015904	0.0153749	0	0	0.00449027
-0.0021965	0.000921596	0.00114386	-9.07241e-05	-3.87833e-05	7.654e-05	-49.1672	-4.65073	-4.76023	0.238116	-0.0112962	-0.00522729	0	0	0.00475793
-0.00229617	0.000965762	0.00119945	-9.44628e-05	-4.04506e-05	7.96237e-05	-49.3438	-4.74276	-4.83368	0.24835	0.011582	-0.00199508	0	0	0.00502715
-0.00239584	0.00100913	0.00125517	-0.00010141	-4.16368e-05	8.32291e-05	-49.7344	-4.84006	-4.96304	0.236169	-0.0020022	0.00326166	0	0	0.00529531
-0.00249548	0.00105348	0.00131069	-0.000105324	-4.23085e-05	8.6228e-05	-49.8654	-4.95523	-5.03194	0.259811	-0.0101947	0.00261888	0	0	0.00556569
-0.00259512	0.00109593	0.00136746	-0.000111149	-4.32913e-05	9.08948e-05	-50.254	-5.0367	-5.15379	0.239911	0.00628295	0.00570027	0	0	0.00583423
-0.00269474	0.00114413	0.00141905	-0.000115853	-4.4343e-05	9.32959e-05	-50.4268	-5.14873	-5.23126	0.259184	0.00359151	-0.0033181	0	0	0.00610562
-0.00279435	0.00118665	0.00147574	-0.000120848	-4.59212e-05	9.74761e-05	-50.8129	-5.24495	-5.36388	0.261838	-0.00757954	0.00821222	0	0	0.00637536
-0.00289393	0.00123258	0.00152995	-0.00012671	-4.69711e-05	9.97912e-05	-50.9085	-5.3502	-5.41184	0.269989	0.00887293	-0.00252869	0	0	0.00664777
-0.00299351	0.00127372	0.0015881	-0.000131093	-4.75702e-05	0.000104503	-51.2763	-5.43556	-5.55047	0.260133	0.00341089	-0.00908891	0	0	0.00691886
-0.00309307	0.00132071	0.00164112	-0.000137778	-4.77063e-05	0.000105763	-51.4287	-5.55159	-5.60709	0.266957	-0.0125323	0.010749	0	0	0.00719126
-0.00319262	0.00136245	0.00169881	-0.000143222	-4.97684e-05	0.000111078	-51.773	-5.63727	-5.73987	0.269841	-0.00342286	-0.00451325	0	0	0.00746248
-0.00329216	0.00141125	0.00174994	-0.000148912	-5.09004e-05	0.000113709	-51.9693	-5.76036	-5.79342	0.281145	0.00067041	-0.00537758	0	0	0.00773497
-0.00339169	0.00145037	0.0018104	-0.000153827	-5.14965e-05	0.000118022	-52.2539	-5.84299	-5.94703	0.257259	0.00367462	0.021068	0	0	0.00800854
-0.00349119	0.00150103	0.00185979	-0.000162836	-5.20584e-05	0.00011974	-52.4254	-5.96054	-5.99715	0.29271	0.0149683	0.0068906	0	0	0.0082819
-0.00359068	0.00153949	0.00192092	-0.000164074	-5.33151e-05	0.000124812	-52.7538	-6.04052	-6.13139	0.263506	-0.00570664	-0.0048056	0	0	0.00855423
-0.00369016	0.00158991	0.00197068	-0.000173816	-5.44e-05	0.000126895	-52.9013	-6.14916	-6.18774	0.291477	-0.00528438	9.55597e-06	0	0	0.00882832
-0.00378963	0.00162814	0.00203212	-0.000174958	-5.41529e-05	0.000131381	-53.218	-6.23341	-6.31301	0.279592	-0.00939536	-0.00842192	0	0	0.0091011
-0.00388908	0.00167986	0.00208054	-0.000184588	-5.46812e-05	0.000133693	-53.39	-6.35195	-6.3715	0.293011	-0.00794447	0.00767832	0	0	0.00937537
-0.00398852	0.0017179	0.00214229	-0.000185064	-5.42483e-05	0.000136434	-53.6732	-6.43751	-6.50269	0.27711	-0.00219286	0.000837406	0	0	0.00964956
-0.00408794	0.00176803	0.00219232	-0.000194335	-5.5137e-05	0.000139336	-53.841	-6.54317	-6.58734	0.296206	-0.0111996	0.00718484	0	0	0.00992432
-0.00418735	0.00180857	0.00225151	-0.000198783	-5.62553e-05	0.00014396	-54.1798	-6.6382	-6.69554	0.281269	-0.00759927	-0.00817153	0	0	0.0101979
-0.00428676	0.00185872	0.00230171	-0.0002072	-5.67987e-05	0.000146505	-54.3072	-6.73229	-6.78205	0.297085	-0.00592278	-0.00879969	0	0	0.0104744
-0.00438614	0.00189911	0.00236091	-0.000210028	-5.78518e-05	0.000149955	-54.6831	-6.84747	-6.90319	0.302528	-0.0131901	0.00315814	0	0	0.0107479
-0.00448551	0.00194545	0.00241504	-0.000217812	-5.86488e-05	0.000152314	-54.7905	-6.95094	-6.97392	0.301953	-0.00947187	-0.000189216	0	0	0.0110251
-0.00458487	0.0019886	0.00247159	-0.000221925	-5.89737e-05	0.000156421	-55.1646	-7.05534	-7.08755	0.295136	-0.0155712	-0.0146718	0	0	0.0112989
-0.00468421	0.00203607	0.0025246	-0.000231063	-6.02375e-05	0.00015801	-55.2453	-7.15802	-7.19865	0.329734	-0.0035102	0.00619584	0	0	0.0115763
-0.00478354	0.00207948	0.00258104	-0.000235381	-6.07289e-05	0.000162673	-55.6182	-7.25796	-7.28323	0.307341	0.00726886	-0.00779122	0	0	0.0118497
-0.00488285	0.00212604	0.00263497	-0.000244046	-6.10383e-05	0.000165492	-55.7373	-7.35697	-7.37162	0.332191	-0.0133429	-0.00235862	0	0	0.0121273
-0.00498216	0.00216813	0.0026927	-0.000246667	-6.2452e-05	0.000168639	-56.1048	-7.45186	-7.49503	0.303397	-0.00568664	0.00123562	0	0	0.0124017
-0.00508144	0.00221677	0.0027448	-0.000254123	-6.43792e-05	0.000171963	-56.1605	-7.55493	-7.56544	0.341278	-0.0172936	-0.000387214	0	0	0.0126794
-0.00518071	0.00225646	0.00280498	-0.000258036	-6.43732e-05	0.000176479	-56.529	-7.63949	-7.69954	0.330837	7.28359e-05	0.00984179	0	0	0.0129545
