Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-4.99985e-05	1.61348e-05	1.65171e-05	-6.03082e-07	-1.34762e-06	6.96904e-07	-6.33949	-0.463004	-0.447905	0.0331321	-3.97943e-09	2.07478e-07	0	0	0
-9.99941e-05	3.2269e-05	3.30335e-05	-1.2061e-06	-2.69549e-06	1.39376e-06	-12.6774	-0.925926	-0.895734	0.0662616	-1.60679e-08	8.30057e-07	0	0	0
-0.000149987	4.84027e-05	4.95492e-05	-1.80907e-06	-4.0436e-06	2.09058e-06	-19.0139	-1.38877	-1.34349	0.0993884	-3.64904e-08	1.86795e-06	0	0	0
-0.000199976	6.45359e-05	6.60643e-05	-2.41194e-06	-5.39197e-06	2.78738e-06	-25.3487	-1.85152	-1.79116	0.132512	-6.52425e-08	3.32127e-06	0	0	1.55539e-10
-0.000249963	8.10018e-05	8.2929e-05	-3.02576e-06	-6.69158e-06	3.46385e-06	-31.4412	-2.28992	-2.21876	0.160023	-1.89831e-07	5.64745e-06	0	0	3.43032e-06
-0.000299946	0.000100235	0.000101895	-3.42551e-06	-7.56399e-06	4.63385e-06	-35.7846	-2.57543	-2.51731	0.178617	0.00023143	0.00196167	0	0	3.49646e-05
-0.000349925	0.000121963	0.000123315	-4.33951e-06	-7.96502e-06	6.39696e-06	-38.3194	-2.72589	-2.69843	0.190113	-0.000334622	0.00118612	0	0	0.000100133
-0.0003999	0.000144428	0.000146755	-6.12205e-06	-8.49017e-06	8.36285e-06	-39.8212	-2.81913	-2.82386	0.203517	0.000646962	0.00225839	0	0	0.000187791
-0.000449871	0.000166921	0.000171477	-8.47566e-06	-9.15928e-06	1.059e-05	-40.8297	-2.89367	-2.91896	0.200373	0.000644524	0.000223519	0	0	0.000287769
-0.000499838	0.000188547	0.000197705	-1.06066e-05	-9.7555e-06	1.2549e-05	-41.5971	-2.95967	-2.99984	0.204801	0.00266311	0.00150997	0	0	0.000394602
-0.000549802	0.000210691	0.000223841	-1.31709e-05	-1.0716e-05	1.46803e-05	-42.2028	-3.01671	-3.07777	0.203661	0.00163074	0.00383351	0	0	0.000506326
-0.000599761	0.000232145	0.000250883	-1.51391e-05	-1.13603e-05	1.6354e-05	-42.7273	-3.07754	-3.14578	0.209995	0.00180869	0.00214148	0	0	0.000621005
-0.000649716	0.000254035	0.000277787	-1.72811e-05	-1.23403e-05	1.82157e-05	-43.1496	-3.12558	-3.20754	0.208288	0.00258211	0.00595176	0	0	0.000738849
-0.000699668	0.000276477	0.000304216	-2.00664e-05	-1.31755e-05	1.99847e-05	-43.541	-3.16567	-3.27954	0.209908	0.00526069	0.000982679	0	0	0.000858315
-0.000749615	0.000298142	0.000331682	-2.25528e-05	-1.42375e-05	2.19586e-05	-43.8408	-3.21422	-3.32888	0.205746	0.00254252	-0.000327232	0	0	0.000980525
-0.000799559	0.000319692	0.000359194	-2.48876e-05	-1.55487e-05	2.40759e-05	-44.1609	-3.27191	-3.38036	0.206298	-0.00125887	-0.00433727	0	0	0.00110302
-0.000849499	0.000340921	0.000387108	-2.73e-05	-1.6553e-05	2.5916e-05	-44.4538	-3.30926	-3.44921	0.21173	9.12916e-05	0.00716294	0	0	0.00122698
-0.000899435	0.000362915	0.000414431	-2.98891e-05	-1.72971e-05	2.78712e-05	-44.684	-3.35672	-3.50006	0.20777	0.00501984	0.00430497	0	0	0.00135287
-0.000949367	0.000384765	0.000441884	-3.16414e-05	-1.85847e-05	3.03391e-05	-44.9262	-3.41203	-3.54052	0.199739	0.00628133	-0.00494762	0	0	0.00147905
-0.000999296	0.000405084	0.000470908	-3.5046e-05	-1.97482e-05	3.14024e-05	-45.1521	-3.45054	-3.59978	0.209334	0.00191008	-0.000913214	0	0	0.0016059
-0.00104922	0.000427021	0.000498299	-3.7313e-05	-2.07326e-05	3.34073e-05	-45.3838	-3.50056	-3.65053	0.210568	0.00384541	0.00375013	0	0	0.00173347
-0.00109914	0.000449559	0.000525238	-3.99759e-05	-2.16416e-05	3.52754e-05	-45.5666	-3.54511	-3.69708	0.216081	-0.00268775	-0.00143906	0	0	0.00186219
-0.00114906	0.000470046	0.000554204	-4.242e-05	-2.25589e-05	3.71164e-05	-45.7595	-3.58699	-3.74829	0.218554	-0.000283666	0.0042634	0	0	0.00199093
-0.00119897	0.000491342	0.000582332	-4.57567e-05	-2.31992e-05	3.90098e-05	-45.9574	-3.64228	-3.7959	0.214705	0.000764355	-0.00518355	0	0	0.00212024
-0.00124888	0.000512947	0.000610165	-4.83282e-05	-2.4718e-05	4.09031e-05	-46.1567	-3.69213	-3.84522	0.219926	9.98497e-05	0.00510256	0	0	0.00224931
-0.00129879	0.000533476	0.000639311	-5.07857e-05	-2.51017e-05	4.25562e-05	-46.2784	-3.72824	-3.89034	0.213759	0.00397539	0.00352775	0	0	0.00238035
-0.0013487	0.000555081	0.000667131	-5.34267e-05	-2.65242e-05	4.45546e-05	-46.4826	-3.79563	-3.92666	0.217444	0.00256268	0.000251648	0	0	0.00251006
-0.00139859	0.000577058	0.000694788	-5.62856e-05	-2.74882e-05	4.67259e-05	-46.6238	-3.83091	-3.97575	0.2166	-0.000484959	0.00227357	0	0	0.00264112
-0.00144849	0.000598529	0.000722827	-5.84972e-05	-2.84377e-05	4.87029e-05	-46.8052	-3.87292	-4.03088	0.222102	-0.00180128	0.00499529	0	0	0.00277223
-0.00149838	0.000621127	0.000749826	-6.22698e-05	-2.9336e-05	5.06007e-05	-46.959	-3.92289	-4.07231	0.221091	-0.00527408	-0.00382942	0	0	0.00290354
-0.00154827	0.000643118	0.000777328	-6.36529e-05	-3.0151e-05	5.28062e-05	-47.1319	-3.99018	-4.12264	0.218891	-0.000541333	-0.000747305	0	0	0.00303507
-0.00159816	0.000664155	0.000805947	-6.63447e-05	-3.08593e-05	5.47724e-05	-47.2707	-4.02393	-4.17672	0.233663	0.000573581	9.37239e-05	0	0	0.00316692
-0.00164804	0.000685958	0.000833568	-6.95935e-05	-3.17854e-05	5.64385e-05	-47.4847	-4.08811	-4.22257	0.230887	-0.000616714	0.00367166	0	0	0.0032984
-0.00169792	0.000708428	0.000861005	-7.32567e-05	-3.25132e-05	5.84488e-05	-47.5402	-4.12795	-4.25644	0.219354	0.00256783	0.00321173	0	0	0.00343194
-0.00174779	0.000729639	0.000889241	-7.50246e-05	-3.31807e-05	6.05094e-05	-47.7501	-4.19028	-4.30425	0.232337	0.000173854	0.0063722	0	0	0.003564
-0.00179766	0.000751864	0.000916842	-7.88879e-05	-3.37994e-05	6.17519e-05	-47.8347	-4.23046	-4.34657	0.236023	0.00393298	0.00397268	0	0	0.00369741
-0.00184753	0.000773102	0.000945044	-8.09875e-05	-3.50561e-05	6.38766e-05	-48.0516	-4.27369	-4.4138	0.246416	0.00198367	-0.00116855	0	0	0.00382939
-0.00189739	0.000795745	0.000972178	-8.31372e-05	-3.57534e-05	6.56465e-05	-48.1501	-4.32675	-4.45467	0.241294	0.00102965	0.0107122	0	0	0.003963
-0.00194725	0.000817622	0.000999968	-8.67644e-05	-3.6195e-05	6.80862e-05	-48.2984	-4.38612	-4.48788	0.236291	0.00831441	0.00406467	0	0	0.00409634
-0.00199711	0.000838956	0.00102835	-9.07615e-05	-3.70996e-05	6.95068e-05	-48.4264	-4.42558	-4.54155	0.231825	0.00467691	0.00526989	0	0	0.00423015
-0.00204696	0.000861462	0.00105545	-9.33878e-05	-3.78613e-05	7.12451e-05	-48.5928	-4.4669	-4.60449	0.235921	0.00390839	0.0145417	0	0	0.00436369
-0.00209681	0.000884117	0.00108269	-9.6682e-05	-3.84036e-05	7.24583e-05	-48.6691	-4.52389	-4.62605	0.238869	0.00340644	-0.00216133	0	0	0.00449809
-0.00214666	0.000905221	0.00111112	-9.86575e-05	-3.90996e-05	7.52895e-05	-48.865	-4.57845	-4.68308	0.243897	-0.00427532	0.00836769	0	0	0.00463081
-0.0021965	0.000926807	0.00113932	-0.00010135	-3.9706e-05	7.70584e-05	-48.9725	-4.62322	-4.73494	0.235746	-0.00328529	0.00577799	0	0	0.00476554
-0.00224634	0.000949206	0.00116652	-0.000104525	-4.07493e-05	7.86352e-05	-49.1401	-4.69251	-4.77976	0.248933	-0.00445502	0.00143834	0	0	0.00489928
-0.00229618	0.000971234	0.00119433	-0.000107509	-4.11287e-05	8.01769e-05	-49.2371	-4.7328	-4.82897	0.25459	0.00292071	0.000764948	0	0	0.00503403
-0.00234601	0.000992605	0.00122262	-0.000110664	-4.19288e-05	8.20311e-05	-49.4027	-4.78828	-4.8737	0.239628	-0.0023177	0.0110387	0	0	0.00516817
-0.00239584	0.00101521	0.00124991	-0.00011465	-4.24131e-05	8.35608e-05	-49.4872	-4.81895	-4.92924	0.248612	-0.00165679	-0.00562624	0	0	0.00530327
-0.00244566	0.00103747	0.00127724	-0.00011717	-4.31536e-05	8.53615e-05	-49.6692	-4.88669	-4.97782	0.249837	0.0030844	0.00510864	0	0	0.00543737
-0.00249549	0.00105947	0.00130514	-0.000120676	-4.35844e-05	8.70026e-05	-49.7612	-4.92475	-5.02225	0.25442	0.00263336	0.00349648	0	0	0.00557274
-0.0025453	0.00108165	0.00133265	-0.000122407	-4.43577e-05	8.89717e-05	-49.9206	-4.9836	-5.06177	0.258885	0.00178361	-0.00520311	0	0	0.00570706
-0.00259512	0.00110489	0.00135932	-0.000126121	-4.50974e-05	9.13113e-05	-50.0033	-5.02764	-5.11362	0.263706	0.00419249	-0.000871204	0	0	0.00584286
-0.00264493	0.00112604	0.00138786	-0.000129044	-4.60128e-05	9.28058e-05	-50.1721	-5.07438	-5.16342	0.260489	-0.00297782	0.00239803	0	0	0.00597709
-0.00269474	0.00114932	0.0014145	-0.000132065	-4.63922e-05	9.43021e-05	-50.2561	-5.12008	-5.20876	0.262342	0.00285806	-0.00123668	0	0	0.00611283
