0	0	1
0	0	1
0	0	1
0	1	0
-0.866000000000000	0.500000000000000	0
-0.866000000000000	-0.500000000000000	0
0.423000000000000	-0.732700000000000	0.533100000000000
0.846000000000000	0	0.533100000000000
0.423000000000000	0.732700000000000	0.533100000000000
-0.423000000000000	0.732700000000000	0.533100000000000
-0.846000000000000	0	0.533100000000000
-0.423000000000000	-0.732700000000000	0.533100000000000
0	-0.882329836797286	0.470631553444172
0.764120053183427	-0.441164918398643	0.470631553444172
0.764120053183427	0.441164918398643	0.470631553444172
0	0.882329836797286	0.470631553444172
