Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
3.74646e-05	3.23849e-05	-9.99945e-05	1.62907e-06	1.03371e-06	-5.78928e-07	-1.64171e-05	-1.84503e-05	-12.5985	-0.151506	-0.0865161	0.0147521	0	0	0
7.49265e-05	6.47666e-05	-0.000199978	3.25871e-06	2.0681e-06	-1.15851e-06	-6.5696e-05	-7.38275e-05	-25.1907	-0.303009	-0.172903	0.0295307	0	0	6.65697e-09
0.00011678	9.78742e-05	-0.00029995	5.59617e-06	3.97908e-06	-2.06808e-06	-0.000158866	-0.000172887	-35.6429	-0.377411	-0.162105	0.0115657	0	0	3.35574e-05
0.00017252	0.000132331	-0.00039991	8.17493e-06	5.1297e-06	-4.73323e-06	-0.00184026	0.000400069	-39.7536	-0.304055	-0.107381	-0.0938194	0	0	0.000183976
0.000234728	0.000166029	-0.000499859	1.07509e-05	5.38335e-06	-7.21987e-06	0.0012117	-0.000983325	-41.4964	-0.242655	-0.13212	-0.178555	0	0	0.000391097
0.000298823	0.000199627	-0.000599796	1.30186e-05	5.848e-06	-1.00769e-05	-0.00118627	-0.00158864	-42.5	-0.189861	-0.174121	-0.200942	0	0	0.000620663
0.000364048	0.000232926	-0.000699722	1.50547e-05	6.42127e-06	-1.28926e-05	0.00584424	-0.00391411	-43.1744	-0.15905	-0.215219	-0.195189	0	0	0.000862215
0.000429564	0.000266358	-0.000799638	1.73451e-05	7.06077e-06	-1.5371e-05	0.00340508	-0.00530167	-43.6741	-0.151275	-0.241672	-0.174955	0	0	0.00111151
0.000494761	0.000300367	-0.000899543	2.00439e-05	7.64313e-06	-1.79953e-05	0.00957179	-0.00817146	-44.0836	-0.150308	-0.281591	-0.16051	0	0	0.00136528
0.000559964	0.000334539	-0.000999437	2.21784e-05	7.80864e-06	-2.09175e-05	0.0105444	-0.00803264	-44.43	-0.162586	-0.315756	-0.129271	0	0	0.0016229
0.000624531	0.000369607	-0.00109932	2.47902e-05	8.713e-06	-2.43658e-05	0.00387892	-0.00451893	-44.6742	-0.167513	-0.316742	-0.128996	0	0	0.00188464
0.000688831	0.000404977	-0.00119919	2.71167e-05	9.27408e-06	-2.67723e-05	0.00360017	-0.000440848	-44.9194	-0.174202	-0.349324	-0.145629	0	0	0.00214707
0.000753506	0.000439999	-0.00129905	2.91566e-05	9.93569e-06	-3.01119e-05	0.00337427	0.00188404	-45.1617	-0.18583	-0.367431	-0.111492	0	0	0.00241136
0.000818547	0.000474783	-0.0013989	3.10531e-05	1.06775e-05	-3.29436e-05	0.0107417	-0.00599936	-45.3576	-0.187551	-0.383918	-0.112275	0	0	0.00267753
0.000883018	0.000510303	-0.00149874	3.33696e-05	1.16086e-05	-3.74156e-05	0.0103682	-0.012192	-45.4885	-0.208693	-0.385702	-0.114883	0	0	0.00294552
0.000947267	0.000545925	-0.00159857	3.59216e-05	1.24506e-05	-3.95557e-05	0.01357	-0.0157034	-45.6841	-0.212297	-0.387241	-0.104262	0	0	0.0032134
0.0010106	0.000582539	-0.00169839	3.82716e-05	1.31568e-05	-4.26063e-05	0.00318518	-0.0115042	-45.851	-0.221334	-0.41128	-0.122513	0	0	0.00348246
0.00107467	0.00061852	-0.00179819	4.08694e-05	1.35188e-05	-4.48479e-05	0.0128583	-0.0144437	-45.9992	-0.222328	-0.43279	-0.113096	0	0	0.0037521
0.00113899	0.000654348	-0.00189799	4.38547e-05	1.45095e-05	-4.92966e-05	0.00472186	-0.00663035	-46.1072	-0.238699	-0.429459	-0.110949	0	0	0.00402343
0.00120192	0.000691464	-0.00199777	4.59277e-05	1.4889e-05	-5.20162e-05	0.0191192	-0.00988732	-46.2787	-0.242327	-0.430199	-0.0721686	0	0	0.00429422
0.00126682	0.000726724	-0.00209755	4.87624e-05	1.6047e-05	-5.49474e-05	0.0133784	-0.0101139	-46.3972	-0.246371	-0.410304	-0.084908	0	0	0.00456605
0.00133121	0.000762546	-0.00219731	5.09616e-05	1.64998e-05	-5.7679e-05	0.00789046	-0.0085628	-46.5052	-0.256391	-0.46241	-0.0903593	0	0	0.00483951
0.00139466	0.000799257	-0.00229706	5.3363e-05	1.71201e-05	-6.03605e-05	0.0242658	-0.0160047	-46.6542	-0.2614	-0.478721	-0.0815609	0	0	0.00511181
0.00145886	0.000835266	-0.00239681	5.51692e-05	1.78862e-05	-6.32055e-05	0.0250746	-0.0275639	-46.7742	-0.292377	-0.481238	-0.0755436	0	0	0.0053863
0.00152298	0.000871363	-0.00249654	5.80368e-05	1.8732e-05	-6.55998e-05	0.0171025	-0.0149012	-46.9134	-0.270602	-0.478905	-0.0586634	0	0	0.00566048
0.00158773	0.00090683	-0.00259626	6.03672e-05	1.84239e-05	-6.75015e-05	-0.00749129	-0.00394883	-47.0433	-0.31409	-0.507717	-0.0705573	0	0	0.00593437
0.0016514	0.000943527	-0.00269597	6.26062e-05	1.87882e-05	-7.09617e-05	-0.00448156	0.00902865	-47.1552	-0.334843	-0.505986	-0.0739221	0	0	0.00621006
0.00171449	0.000980772	-0.00279567	6.50576e-05	1.81902e-05	-7.43656e-05	0.000668925	0.00604211	-47.2703	-0.334719	-0.49855	-0.095487	0	0	0.00648522
0.00177867	0.00101706	-0.00289536	6.73829e-05	1.82368e-05	-7.86361e-05	0.00438208	0.0104283	-47.3484	-0.34826	-0.500106	-0.0451215	0	0	0.00676224
0.00184226	0.00105383	-0.00299504	6.93617e-05	1.89012e-05	-8.28119e-05	0.0260162	-0.0195727	-47.4599	-0.361487	-0.534895	-0.0539814	0	0	0.00703819
0.0019056	0.00109085	-0.0030947	7.17912e-05	1.90131e-05	-8.4936e-05	0.0118854	-0.0222802	-47.5764	-0.333931	-0.585598	-0.0678202	0	0	0.0073146
0.00196926	0.00112761	-0.00319436	7.36262e-05	1.90148e-05	-8.79632e-05	0.018817	-0.0296317	-47.6924	-0.357677	-0.553699	-0.0770428	0	0	0.00759161
0.00203288	0.00116461	-0.00329401	7.63566e-05	2.01417e-05	-9.03317e-05	-0.00458399	-0.000219589	-47.7425	-0.375809	-0.550217	-0.0687933	0	0	0.00786983
0.00209524	0.00120263	-0.00339364	7.92714e-05	2.04203e-05	-9.34527e-05	-0.00452821	-0.00568125	-47.8827	-0.358105	-0.548259	-0.0668606	0	0	0.00814656
0.00215883	0.00123963	-0.00349327	8.08287e-05	2.06911e-05	-9.47646e-05	0.00571226	0.00346567	-47.9746	-0.349108	-0.577766	-0.0256867	0	0	0.00842489
0.00221959	0.00127948	-0.00359288	8.3727e-05	2.07785e-05	-9.80764e-05	-0.000859535	0.0207061	-48.0571	-0.391596	-0.567134	-0.0295634	0	0	0.0087044
0.00228362	0.00131589	-0.00369249	8.70455e-05	2.04746e-05	-0.000101707	-0.00739059	-0.00695205	-48.1779	-0.378917	-0.571991	-0.0274526	0	0	0.00898247
0.00234634	0.00135389	-0.00379208	8.89304e-05	2.06942e-05	-0.000104666	0.0246471	-0.000712279	-48.2651	-0.4056	-0.564141	-0.0746514	0	0	0.009261
0.00240887	0.00139188	-0.00389167	9.1276e-05	2.07213e-05	-0.000108122	0.0274495	-0.0185935	-48.3853	-0.40084	-0.567716	-0.0391658	0	0	0.00953995
0.00247181	0.00142963	-0.00399124	9.36915e-05	2.20494e-05	-0.000110539	0.00843277	-0.00436931	-48.4549	-0.438763	-0.565939	-0.0751066	0	0	0.00981986
0.00253528	0.00146677	-0.0040908	9.59376e-05	2.21003e-05	-0.000113598	-0.00725619	0.00560112	-48.5656	-0.432509	-0.590105	-0.0651861	0	0	0.0100993
0.00259986	0.00150301	-0.00419036	9.88537e-05	2.27804e-05	-0.000115866	-9.93769e-05	0.017749	-48.6292	-0.419997	-0.556233	-0.0714439	0	0	0.0103799
0.00266248	0.00154102	-0.0042899	0.000102086	2.35668e-05	-0.000119195	-0.00467398	0.022346	-48.7545	-0.434714	-0.552092	-0.0993943	0	0	0.0106599
0.00272615	0.00157816	-0.00438943	0.000105122	2.38923e-05	-0.000122332	0.0166062	-0.0345438	-48.7835	-0.425491	-0.561432	-0.0757254	0	0	0.0109411
0.00278788	0.00161716	-0.00448895	0.000108095	2.45939e-05	-0.000124438	-0.0148589	0.00400159	-48.897	-0.398096	-0.575459	-0.0701818	0	0	0.0112215
0.00285122	0.00165463	-0.00458845	0.000110018	2.47563e-05	-0.00012748	0.0170092	-0.0283323	-48.9768	-0.433971	-0.593419	-0.125163	0	0	0.0115022
0.00291138	0.00169521	-0.00468795	0.000112665	2.53289e-05	-0.000130277	-0.00598877	-0.0228553	-49.0751	-0.429023	-0.573828	-0.0656831	0	0	0.0117831
0.00297366	0.00173385	-0.00478744	0.000114914	2.48243e-05	-0.000132516	-0.0134111	0.0262869	-49.1666	-0.436924	-0.608857	-0.0575892	0	0	0.0120644
0.00303737	0.00177101	-0.00488692	0.00011714	2.51286e-05	-0.000134459	0.00116386	0.000101639	-49.2409	-0.429414	-0.640949	-0.062501	0	0	0.0123455
0.00309916	0.00181008	-0.00498639	0.0001195	2.59177e-05	-0.000136628	0.0189793	-0.00264153	-49.3517	-0.439812	-0.635948	-0.0742022	0	0	0.0126284
0.00315997	0.0018501	-0.00508585	0.000121145	2.57013e-05	-0.000139802	-0.00227864	-0.0149573	-49.428	-0.48945	-0.6534	-0.0985758	0	0	0.0129103
0.00322043	0.00189055	-0.00518529	0.000123194	2.57136e-05	-0.000142001	0.00735909	-0.00300231	-49.5407	-0.47989	-0.615198	-0.0544622	0	0	0.013192
0.00328247	0.00192945	-0.00528473	0.00012616	2.56947e-05	-0.000145393	-0.00206672	-0.0165268	-49.6088	-0.474242	-0.599019	-0.100221	0	0	0.0134752
0.00334414	0.00196883	-0.00538416	0.000129298	2.58586e-05	-0.000149018	0.0133994	-0.0263474	-49.668	-0.440809	-0.685157	-0.0721665	0	0	0.013758
0.0034073	0.00200668	-0.00548357	0.000131372	2.62412e-05	-0.000150931	0.04918	-0.0144875	-49.7904	-0.457441	-0.708576	-0.0720613	0	0	0.0140406
0.00346739	0.00204752	-0.00558298	0.000133375	2.71744e-05	-0.000153778	-0.0136702	-0.000758616	-49.8645	-0.456157	-0.653323	-0.0356537	0	0	0.0143242
0.00353028	0.00208578	-0.00568237	0.000135842	2.75428e-05	-0.000155723	-0.00537137	0.0122904	-49.9234	-0.467207	-0.650361	-0.0698967	0	0	0.0146073
0.00359141	0.00212568	-0.00578176	0.000137788	2.72101e-05	-0.000158214	0.0353092	-0.0260195	-50.0202	-0.455638	-0.654079	-0.0386947	0	0	0.0148902
0.00365275	0.00216537	-0.00588114	0.000140004	2.69529e-05	-0.000161206	0.0414899	0.00306303	-50.1594	-0.449476	-0.623827	-0.0601762	0	0	0.015173
0.00371419	0.00220499	-0.0059805	0.000142795	2.70893e-05	-0.000163505	-0.0119966	-0.00592989	-50.2018	-0.444064	-0.667464	-0.0318986	0	0	0.0154587
0.00377588	0.00224436	-0.00607986	0.000144423	2.74967e-05	-0.000166551	0.026048	-0.0296629	-50.3249	-0.441223	-0.657391	-0.0441023	0	0	0.0157424
0.00383848	0.00228291	-0.0061792	0.00014677	2.71272e-05	-0.000168788	0.000500401	-0.0041695	-50.4079	-0.469683	-0.700131	-0.0519288	0	0	0.0160269
0.00389925	0.00232325	-0.00627854	0.000149083	2.74586e-05	-0.000171488	0.0112511	-0.0212718	-50.505	-0.450918	-0.675105	-0.0947881	0	0	0.0163125
