Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
1.88133e-05	1.61098e-05	-4.99986e-05	1.2258e-06	7.93981e-07	-5.38342e-07	-3.91415e-06	-4.72969e-06	-6.30104	-0.08939	-0.0546341	-0.00149366	0	0	0
3.76257e-05	3.22188e-05	-9.99946e-05	2.45156e-06	1.58802e-06	-1.07665e-06	-1.56587e-05	-1.89208e-05	-12.6006	-0.178787	-0.109274	-0.00298746	0	0	0
5.64371e-05	4.83269e-05	-0.000149988	3.67727e-06	2.38212e-06	-1.61494e-06	-3.52368e-05	-4.25765e-05	-18.8988	-0.268191	-0.163921	-0.00448139	0	0	0
7.52475e-05	6.44344e-05	-0.000199978	4.90298e-06	3.17636e-06	-2.15315e-06	-6.2652e-05	-7.57002e-05	-25.1954	-0.357596	-0.218569	-0.00597728	0	0	3.97164e-10
9.44294e-05	8.07636e-05	-0.000249966	6.30176e-06	4.224e-06	-2.66332e-06	-0.000100239	-0.000119896	-31.2426	-0.424097	-0.251075	-0.00734132	0	0	3.53091e-06
0.00011683	9.79657e-05	-0.00029995	8.33305e-06	5.90185e-06	-3.84135e-06	-0.000154478	-0.000178458	-35.5837	-0.400678	-0.194356	0.00440403	0	0	3.44928e-05
0.000143286	0.000115447	-0.000349932	1.05066e-05	7.20698e-06	-5.51803e-06	9.73043e-05	-0.000224343	-38.12	-0.339611	-0.122978	-0.00223155	0	0	9.89453e-05
0.000172549	0.000132591	-0.000399911	1.24598e-05	8.1551e-06	-7.03212e-06	7.4213e-05	-0.000832302	-39.6294	-0.28968	-0.0736051	-0.0383651	0	0	0.000185583
0.000203265	0.000149619	-0.000449886	1.42272e-05	9.02538e-06	-8.42539e-06	-0.000246898	-0.000442729	-40.585	-0.240481	-0.0413487	-0.0731127	0	0	0.000285927
0.000234742	0.000166547	-0.000499859	1.5926e-05	9.82166e-06	-9.75485e-06	-0.000132557	-0.000605709	-41.2686	-0.201049	-0.0236103	-0.100655	0	0	0.000393888
0.000267011	0.000183086	-0.000549829	1.75537e-05	1.04553e-05	-1.1089e-05	-0.000654227	-0.000569561	-41.7867	-0.174576	-0.0159041	-0.117161	0	0	0.000506833
0.00029946	0.000199686	-0.000599796	1.89703e-05	1.10921e-05	-1.22463e-05	0.000262757	-0.000908186	-42.2079	-0.151773	-0.0153747	-0.1299	0	0	0.000623272
