Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-4.99961e-05	-4.9996e-05	0.000100015	-6.88383e-12	3.16758e-12	1.07478e-11	-4.67636	-5.21791	9.90683	0.35946	0.177336	-0.0771006	0	0	0
-9.99868e-05	-9.99867e-05	0.000200051	-2.71815e-11	1.27891e-11	4.31865e-11	-9.34518	-10.4297	19.8188	0.719316	0.354474	-0.15486	0	0	7.16467e-08
-0.000149972	-0.000149972	0.000300107	-6.07589e-11	-2.52207e-11	1.34372e-10	-12.2159	-14.217	26.5095	0.983962	0.487925	-0.219239	0	0	7.22701e-05
-0.000199951	-0.000199951	0.000400184	-1.68158e-10	-2.29382e-11	2.74457e-10	-12.7926	-15.7689	28.652	1.07664	0.401965	-0.262819	0	0	0.00026328
-0.000249924	-0.000249924	0.000500282	-3.17833e-10	5.37297e-11	4.47251e-10	-13.0205	-16.5478	29.6706	1.18377	0.387281	-0.322305	0	0	0.000494271
-0.000299892	-0.000299891	0.0006004	-4.66772e-10	1.62803e-10	6.44409e-10	-13.1536	-17.0407	30.3071	1.2255	0.40514	-0.376648	0	0	0.000743097
-0.000349855	-0.000349852	0.000700538	-5.99229e-10	2.57749e-10	8.96369e-10	-13.2417	-17.4208	30.7846	1.24791	0.458769	-0.439448	0	0	0.0010021
-0.000399811	-0.000399809	0.000800697	-7.72908e-10	4.1589e-10	1.12816e-09	-13.3354	-17.6791	31.145	1.24476	0.50841	-0.468152	0	0	0.00126781
-0.000449763	-0.000449759	0.000900875	-9.0682e-10	4.75369e-10	1.4049e-09	-13.4313	-17.8935	31.4631	1.26608	0.563248	-0.528145	0	0	0.00153769
-0.000499709	-0.000499705	0.00100107	-9.94599e-10	5.63978e-10	1.69653e-09	-13.4818	-18.0807	31.7077	1.26884	0.592672	-0.541038	0	0	0.00181224
-0.00054965	-0.000549644	0.00110129	-1.13405e-09	6.84424e-10	2.13938e-09	-13.5806	-18.2167	31.9495	1.27025	0.64887	-0.569248	0	0	0.00208839
-0.000599585	-0.000599579	0.00120153	-1.19542e-09	7.53955e-10	2.38955e-09	-13.6363	-18.3511	32.1462	1.295	0.684258	-0.60034	0	0	0.00236741
-0.000649515	-0.000649507	0.00130179	-1.4039e-09	8.55391e-10	2.95336e-09	-13.6979	-18.4643	32.3274	1.29753	0.723909	-0.61106	0	0	0.00264714
-0.000699441	-0.000699432	0.00140207	-1.45028e-09	8.67517e-10	3.20812e-09	-13.7617	-18.5765	32.5098	1.30099	0.764029	-0.629693	0	0	0.0029285
-0.00074936	-0.000749349	0.00150237	-1.76443e-09	1.12787e-09	3.78301e-09	-13.8262	-18.6835	32.6876	1.32631	0.812837	-0.643504	0	0	0.00321048
-0.000799275	-0.000799263	0.00160269	-1.75874e-09	1.0591e-09	4.05711e-09	-13.8765	-18.7575	32.8178	1.33795	0.827189	-0.646886	0	0	0.00349449
-0.000849183	-0.000849169	0.00170304	-2.09597e-09	1.34454e-09	4.7909e-09	-13.9077	-18.8769	32.9745	1.30695	0.892163	-0.673625	0	0	0.00377766
