Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-2.4999e-05	-2.4999e-05	5.00038e-05	-1.7492e-12	-1.26458e-12	3.34419e-12	-2.33207	-2.61999	4.95519	0.232181	0.131684	-0.0499216	0	0	0
-4.99967e-05	-4.99967e-05	0.000100013	-6.99737e-12	-5.05794e-12	1.33774e-11	-4.66295	-5.23878	9.9127	0.464384	0.263379	-0.0998405	0	0	0
-7.49931e-05	-7.4993e-05	0.000150027	-1.57453e-11	-1.13795e-11	3.01004e-11	-6.99264	-7.85636	14.8725	0.69661	0.395085	-0.149757	0	0	0
-9.99882e-05	-9.9988e-05	0.000200046	-2.80358e-11	-2.02012e-11	5.36451e-11	-9.31923	-10.471	19.831	0.929052	0.526702	-0.199392	0	0	6.48313e-08
-0.000124982	-0.000124982	0.00025007	-5.26724e-11	-4.35272e-11	1.0021e-10	-11.29	-12.7905	24.1404	1.15247	0.655862	-0.268158	0	0	1.3737e-05
-0.000149974	-0.000149974	0.000300099	-9.48432e-11	-7.39768e-11	1.69841e-10	-12.1757	-14.2467	26.4956	1.28599	0.697887	-0.375978	0	0	7.29513e-05
-0.000174965	-0.000174964	0.000350134	-1.51129e-10	-8.64332e-11	2.46821e-10	-12.5278	-15.1974	27.8076	1.35703	0.655132	-0.411171	0	0	0.000160751
-0.000199954	-0.000199953	0.000400174	-2.0382e-10	-8.74739e-11	3.30761e-10	-12.7175	-15.8381	28.6449	1.43276	0.595949	-0.421687	0	0	0.000263863
-0.000224942	-0.000224941	0.000450218	-2.64023e-10	-8.63381e-11	4.24924e-10	-12.85	-16.2822	29.227	1.5053	0.568893	-0.439739	0	0	0.000376437
-0.000249928	-0.000249927	0.000500268	-3.18436e-10	-6.98785e-11	5.26925e-10	-12.9338	-16.636	29.6693	1.55878	0.564068	-0.460158	0	0	0.000495071
-0.000274913	-0.000274912	0.000550323	-3.43621e-10	-4.01613e-11	6.46806e-10	-13.0209	-16.898	30.0225	1.59207	0.575703	-0.477577	0	0	0.000617969
-0.000299896	-0.000299896	0.000600384	-3.78515e-10	-2.82615e-11	7.8937e-10	-13.0921	-17.1183	30.3175	1.60996	0.611137	-0.485808	0	0	0.00074415
-0.000324879	-0.000324878	0.000650449	-3.98771e-10	-4.18803e-13	9.51842e-10	-13.1484	-17.296	30.5548	1.6143	0.643984	-0.508603	0	0	0.000873079
-0.000349859	-0.000349859	0.000700519	-4.18205e-10	-1.92633e-12	1.13702e-09	-13.1902	-17.4499	30.7532	1.61994	0.680534	-0.544639	0	0	0.0010042
