Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-9.99941e-05	3.2269e-05	3.30335e-05	-1.2061e-06	-2.69549e-06	1.39376e-06	-12.6774	-0.925926	-0.895734	0.0662616	-1.60674e-08	8.30056e-07	0	0	0
-0.000199976	6.45359e-05	6.60643e-05	-2.41194e-06	-5.39197e-06	2.78739e-06	-25.3487	-1.85152	-1.79116	0.132512	-6.51711e-08	3.32125e-06	0	0	2.66749e-10
-0.000299946	0.000100299	0.00010188	-3.42157e-06	-7.55526e-06	4.64359e-06	-35.7681	-2.57463	-2.51523	0.177064	1.5185e-05	1.9709e-05	0	0	3.51995e-05
-0.0003999	0.000144684	0.000146782	-5.56605e-06	-8.3784e-06	8.87272e-06	-39.7235	-2.8128	-2.81627	0.195869	-0.000109502	7.83132e-05	0	0	0.000189068
-0.000499838	0.000188506	0.000198295	-8.95243e-06	-9.28577e-06	1.32544e-05	-41.4172	-2.93428	-2.98519	0.199859	-0.00219585	0.00270863	0	0	0.000396041
-0.00059976	0.00023216	0.000251386	-1.37956e-05	-1.12713e-05	1.71524e-05	-42.5526	-3.04948	-3.14052	0.189948	-0.00584233	0.00478597	0	0	0.000621402
-0.000699667	0.000274433	0.000306548	-1.77355e-05	-1.26007e-05	1.98118e-05	-43.4394	-3.16114	-3.27059	0.206198	-0.00230355	-0.00764586	0	0	0.000856581
-0.000799557	0.0003159	0.000363171	-2.21687e-05	-1.51572e-05	2.43855e-05	-44.1121	-3.2499	-3.37809	0.202412	-0.00447069	0.000625694	0	0	0.00110037
-0.000899433	0.000359431	0.000418027	-2.63036e-05	-1.60161e-05	2.71299e-05	-44.6515	-3.3547	-3.48977	0.214241	0.00217157	0.00355423	0	0	0.00134917
-0.000999295	0.000401254	0.000474679	-3.13197e-05	-1.88317e-05	3.09257e-05	-45.1698	-3.45199	-3.60377	0.212354	-9.71492e-05	0.000662112	0	0	0.00160124
