Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
1.88007e-05	1.63672e-05	-4.99986e-05	3.08638e-06	2.39238e-07	1.6329e-07	-1.80747e-06	-1.10021e-06	-3.00315	-0.00299928	0.0326116	-0.00311781	0	0	0
3.76002e-05	3.27334e-05	-9.99944e-05	6.17283e-06	4.78445e-07	3.26554e-07	-7.23112e-06	-4.40151e-06	-6.00559	-0.00601958	0.0652076	-0.00623261	0	0	0
5.63985e-05	4.90987e-05	-0.000149987	9.25934e-06	7.17619e-07	4.89793e-07	-1.62728e-05	-9.90489e-06	-9.00732	-0.00906088	0.0977882	-0.0093444	0	0	0
7.51956e-05	6.54631e-05	-0.000199978	1.23459e-05	9.56762e-07	6.53007e-07	-2.89344e-05	-1.76113e-05	-12.0083	-0.0121232	0.130353	-0.0124532	0	0	0
9.39915e-05	8.18265e-05	-0.000249965	1.54326e-05	1.19587e-06	8.16196e-07	-4.52178e-05	-2.75218e-05	-15.0086	-0.0152065	0.162903	-0.015559	0	0	0
0.000112786	9.8189e-05	-0.00029995	1.85192e-05	1.43495e-06	9.79359e-07	-6.51249e-05	-3.96373e-05	-18.0082	-0.0183109	0.195437	-0.0186617	0	0	0
0.00013158	0.000114551	-0.000349932	2.1606e-05	1.674e-06	1.1425e-06	-8.86574e-05	-5.39588e-05	-21.0071	-0.0214362	0.227956	-0.0217615	0	0	0
0.000150372	0.000130911	-0.000399911	2.46928e-05	1.91302e-06	1.30561e-06	-0.000115817	-7.04873e-05	-24.0052	-0.0245826	0.260459	-0.0248583	0	0	0
0.000169176	0.000147265	-0.000449887	2.77825e-05	2.13989e-06	1.4622e-06	-0.000146545	-8.92212e-05	-27.002	-0.0274578	0.292434	-0.0281901	0	0	0
0.000188661	0.000163323	-0.00049986	3.10419e-05	1.81356e-06	1.45605e-06	-0.000175033	-0.000107852	-29.9529	-0.0145779	0.301751	-0.0414372	0	0	0
0.000210736	0.000178489	-0.000549832	3.38828e-05	4.35329e-07	2.39292e-06	-0.0001761	-0.000115144	-32.7117	-0.0194586	0.207694	-0.0536964	0	0	0
0.000237034	0.000192039	-0.000599801	3.58652e-05	-3.12969e-06	4.17081e-06	-0.000143954	-0.000104481	-35.1646	-0.0593326	-0.02168	-0.0788699	0	0	0
0.000265939	0.000204187	-0.000649768	3.75519e-05	-1.08799e-05	4.49789e-06	-0.000104782	-9.0885e-05	-37.4427	-0.0894955	-0.266218	-0.0862026	0	0	0
0.000293797	0.000214068	-0.000698962	1.44082e-05	-3.2893e-05	3.19251e-06	-2.16447	-1.72465	-36.4938	-0.824313	-0.378887	0.28763	0	0	0
0.000350723	0.00024171	-0.000748965	2.57126e-05	-4.27391e-06	-5.59163e-07	-0.10824	-0.0486613	-35.4113	0.489283	0.957246	0.0697571	0	0	0
0.000378206	0.000261567	-0.000798989	3.47217e-05	-2.16003e-06	-1.53413e-06	0.000973007	-0.00293219	-36.7019	0.700153	0.744376	0.017605	0	0	0
0.000404914	0.000281737	-0.000848943	4.107e-05	6.51741e-07	-1.3342e-06	-0.000878828	-0.00679657	-37.8834	0.730374	0.754893	-0.0232027	0	0	0
0.00043232	0.000302544	-0.000898893	4.82057e-05	4.39195e-06	-2.56047e-08	-0.0004732	-0.000919526	-38.866	0.771557	0.753865	-0.0466648	0	0	0
0.000460823	0.000323221	-0.000948838	5.5679e-05	8.16317e-06	-5.51661e-07	-0.000737091	-0.000787136	-39.6809	0.805598	0.76122	-0.056882	0	0	0
0.000489405	0.000344413	-0.000998778	6.34794e-05	1.23412e-05	-7.06988e-07	-0.00170717	0.000545556	-40.4028	0.837979	0.790395	-0.0589701	0	0	0
0.0005191	0.000365113	-0.00104871	7.10466e-05	1.58214e-05	-5.26002e-07	0.00151082	-0.00364504	-41.0232	0.861347	0.819171	-0.0673759	0	0	0
0.000548282	0.000386547	-0.00109864	7.93592e-05	1.94763e-05	-1.01859e-06	-0.00570587	0.00300461	-41.6041	0.89863	0.853997	-0.0539135	0	0	0
0.000577074	0.00040845	-0.00114857	8.7239e-05	2.31424e-05	-1.2007e-06	-0.00252514	-0.000434186	-42.1839	0.94129	0.876786	-0.0407784	0	0	0
0.000606956	0.000429675	-0.00119849	9.59477e-05	2.70669e-05	-2.09796e-06	-0.00323445	0.0015363	-42.6705	0.991945	0.929868	-0.0334534	0	0	0
0.00063539	0.000452108	-0.0012484	0.000104141	3.14527e-05	-2.69187e-06	-0.0017446	-0.00165574	-43.2236	1.03617	0.967512	-0.0328579	0	0	0
0.000665636	0.000473284	-0.00129831	0.000112856	3.56268e-05	-2.56429e-06	-0.00568024	0.003248	-43.6674	1.08292	1.00956	-0.0315465	0	0	0
0.000694052	0.000496006	-0.00134822	0.000121009	4.07503e-05	-4.06239e-06	-0.00165604	-0.0012729	-44.1624	1.13697	1.06814	-0.0191843	0	0	0
0.00072239	0.000518972	-0.00139812	0.000129282	4.6282e-05	-4.55303e-06	0.000152115	-0.002025	-44.6315	1.19154	1.11846	-0.00357431	0	0	0
0.000751669	0.000541183	-0.00144801	0.000137896	5.0531e-05	-5.67186e-06	-0.0027144	-0.00325924	-45.0686	1.25519	1.17845	0.00386047	0	0	0
0.000779784	0.000564716	-0.0014979	0.000147148	5.68002e-05	-7.34035e-06	-0.00402992	-0.000980541	-45.4695	1.33288	1.25298	0.0136241	0	0	0
0.000808236	0.000587688	-0.00154779	0.000155698	6.17059e-05	-8.32354e-06	-0.00515751	0.0029772	-45.9267	1.40848	1.31606	0.0253722	0	0	0
0.000836343	0.000611401	-0.00159766	0.000164891	6.84071e-05	-8.69452e-06	-0.00295219	0.00136585	-46.3046	1.47615	1.38968	0.0292055	0	0	0
0.000864901	0.000634353	-0.00164754	0.000173914	7.47042e-05	-1.1079e-05	-0.00144377	-0.00636326	-46.7293	1.53708	1.45327	0.0315346	0	0	0
0.00089364	0.000657305	-0.00169741	0.000182261	7.94351e-05	-1.20418e-05	-0.00332731	-0.00222182	-47.1358	1.59959	1.50783	0.0464741	0	0	0
0.000922021	0.000680645	-0.00174727	0.000191764	8.59436e-05	-1.34057e-05	-0.00492729	0.00192982	-47.5302	1.68815	1.58673	0.0622984	0	0	0
0.000950479	0.000703905	-0.00179713	0.000200463	9.21987e-05	-1.4896e-05	-0.000158658	-0.00202137	-47.934	1.75646	1.6618	0.0648756	0	0	0
0.00097902	0.000727152	-0.00184698	0.00020953	9.84022e-05	-1.68945e-05	-0.00480388	0.00334051	-48.3106	1.83998	1.74321	0.0952436	0	0	0
0.0010067	0.000751168	-0.00189683	0.00021851	0.000105426	-1.74412e-05	-0.00317775	-0.0034913	-48.7178	1.90252	1.80766	0.0805789	0	0	0
0.00103523	0.000774472	-0.00194667	0.000228177	0.000111846	-1.95563e-05	-0.00189497	-0.00308978	-49.092	1.97676	1.88844	0.0922098	0	0	0
0.00106349	0.000797912	-0.00199651	0.000237021	0.000117548	-2.15991e-05	-0.00451656	8.72393e-05	-49.5028	2.04144	1.93892	0.097542	0	0	0
0.00109169	0.000821451	-0.00204634	0.000246143	0.000124339	-2.3288e-05	-0.00260779	-0.00385216	-49.893	2.12268	2.02193	0.134293	0	0	0
0.00112035	0.000845019	-0.00209616	0.000255978	0.000131662	-2.37571e-05	-0.00906624	-0.000700493	-50.1915	2.19971	2.10658	0.111255	0	0	0
0.00114787	0.000869322	-0.00214597	0.000266563	0.0001396	-2.45685e-05	-0.00425458	-0.0113105	-50.5349	2.28344	2.2078	0.11987	0	0	0
0.00117521	0.000893615	-0.00219579	0.000276295	0.000146312	-2.60821e-05	-0.00630001	0.0003459	-50.9509	2.35304	2.25523	0.14008	0	0	0
0.00120315	0.000917612	-0.0022456	0.000286419	0.000153537	-2.69566e-05	-0.00774191	-0.00013566	-51.2879	2.42098	2.32368	0.145674	0	0	0
0.00123075	0.000941771	-0.0022954	0.000296124	0.000160961	-3.04561e-05	-0.0104082	0.00271695	-51.6556	2.50935	2.40687	0.152503	0	0	0
0.00125863	0.000965624	-0.0023452	0.000305461	0.000167525	-3.20758e-05	-0.0106708	0.000804202	-52.0316	2.5678	2.47617	0.155822	0	0	0
0.0012871	0.000989074	-0.00239499	0.000315025	0.000174258	-3.52586e-05	-0.00904636	-0.00253045	-52.3659	2.64245	2.53101	0.186059	0	0	0
0.00131418	0.00101388	-0.00244478	0.000325139	0.000181709	-3.68208e-05	-0.00742473	-0.002687	-52.7119	2.71526	2.61825	0.179878	0	0	0
0.00134108	0.00103869	-0.00249456	0.000334835	0.000189006	-3.76029e-05	-0.00671559	-0.00366268	-53.0876	2.78629	2.68265	0.174677	0	0	0
0.00136892	0.00106259	-0.00254434	0.000343955	0.00019633	-4.01471e-05	-0.0173211	0.00310706	-53.4704	2.85657	2.75025	0.170936	0	0	0
0.00139753	0.00108628	-0.0025941	0.000355344	0.000204476	-4.36475e-05	-0.00433669	-0.0139267	-53.7036	2.93976	2.83001	0.204449	0	0	0
0.00142394	0.00111142	-0.00264386	0.000365115	0.000211994	-4.50583e-05	-0.0134338	-0.000299001	-54.0974	3.02544	2.9041	0.216482	0	0	0
0.00145097	0.00113608	-0.00269362	0.000374968	0.000218611	-4.64472e-05	-0.0162522	0.00788866	-54.4855	3.0871	2.97278	0.237772	0	0	0
0.00147879	0.00116016	-0.00274337	0.000384237	0.000225066	-4.69993e-05	-0.00734944	-0.00325379	-54.8268	3.14499	3.03263	0.226751	0	0	0
0.00150648	0.00118433	-0.00279312	0.000394197	0.000233296	-4.99876e-05	-0.0148177	-0.00777181	-55.1425	3.22057	3.13388	0.209144	0	0	0
0.00153298	0.00120972	-0.00284285	0.00040462	0.000241504	-5.12665e-05	-0.00907767	-0.00332045	-55.447	3.30093	3.17899	0.228902	0	0	0
0.00155929	0.00123498	-0.00289259	0.000414378	0.000249211	-5.40182e-05	-0.00832399	-0.00262036	-55.7935	3.36692	3.24615	0.253861	0	0	0
0.00158644	0.00125969	-0.0029423	0.00042567	0.000257649	-5.37908e-05	-0.0251234	0.00114334	-56.0718	3.44879	3.31503	0.251937	0	0	0
0.00161323	0.00128443	-0.00299203	0.000435339	0.000265613	-5.72918e-05	-0.00212044	-0.0163866	-56.4354	3.51018	3.37191	0.234505	0	0	0
0.00163947	0.00131	-0.00304174	0.000445084	0.000272391	-6.00466e-05	-0.0234822	0.00779219	-56.7608	3.56525	3.44368	0.247982	0	0	0
0.00166675	0.00133441	-0.00309146	0.000455719	0.000279805	-6.18207e-05	-0.0241514	0.00371942	-57.0901	3.65164	3.50019	0.257169	0	0	0
0.00169303	0.00136005	-0.00314115	0.000465918	0.000288378	-6.26894e-05	-0.00626352	-0.0184175	-57.3622	3.70653	3.5792	0.233618	0	0	0
0.00171972	0.0013849	-0.00319085	0.000476231	0.000295783	-6.68186e-05	-0.0134557	-0.00805265	-57.7043	3.77321	3.62954	0.254167	0	0	0
0.00174627	0.00141003	-0.00324054	0.0004868	0.000304142	-6.84894e-05	-0.0197001	-0.00695862	-58.0182	3.83527	3.70553	0.268266	0	0	0
0.00177254	0.00143537	-0.00329022	0.000497143	0.000311855	-7.02058e-05	-0.0076937	-0.0115808	-58.3505	3.9139	3.7454	0.254172	0	0	0
0.00179952	0.00146021	-0.0033399	0.000507751	0.0003191	-7.33842e-05	-0.0155242	6.86826e-05	-58.637	3.9886	3.81994	0.293325	0	0	0
0.00182458	0.00148657	-0.00338957	0.000517786	0.000327475	-7.71172e-05	-0.0245244	-0.00296119	-58.9471	4.04939	3.85053	0.286569	0	0	0
0.00184981	0.0015133	-0.00343922	0.000529041	0.0003361	-7.76883e-05	-0.0245903	-0.00815891	-59.1691	4.10166	3.88863	0.260521	0	0	0
0.00187457	0.00153968	-0.00348888	0.000539421	0.000344216	-7.87227e-05	-0.0196707	-0.00698963	-59.549	4.15513	3.94787	0.264293	0	0	0
0.00190067	0.00156515	-0.00353853	0.000550309	0.000352265	-8.37472e-05	-0.016926	-0.00518658	-59.8291	4.23944	4.02032	0.327246	0	0	0
0.00192656	0.00159099	-0.00358817	0.000561067	0.000360881	-8.547e-05	-0.0223619	-0.00680778	-60.047	4.2821	4.06356	0.266501	0	0	0
0.0019508	0.0016183	-0.0036378	0.000572289	0.000369731	-8.7804e-05	-0.0160678	-0.00965137	-60.2906	4.35557	4.09809	0.282374	0	0	0
0.00197477	0.00164528	-0.00368743	0.000583463	0.000378064	-9.02982e-05	-0.0160467	-0.00998712	-60.6186	4.39011	4.15203	0.258046	0	0	0
0.00199962	0.00167176	-0.00373705	0.00059453	0.000386191	-9.52718e-05	-0.0270907	-0.0123459	-60.8705	4.44691	4.1935	0.311294	0	0	0
0.00202408	0.00169874	-0.00378667	0.000605779	0.000394949	-9.63248e-05	-0.0151537	-0.0123237	-61.1404	4.50773	4.23884	0.304151	0	0	0
0.00204867	0.00172551	-0.00383628	0.000617325	0.000403321	-9.80446e-05	-0.027099	-0.00284561	-61.4231	4.56515	4.29255	0.299294	0	0	0
0.00207287	0.00175302	-0.00388587	0.000629269	0.000413132	-9.97606e-05	-0.0258955	-0.00360891	-61.5969	4.6107	4.33586	0.29326	0	0	0
0.0020958	0.00178122	-0.00393546	0.000639857	0.000421039	-0.000103867	-0.020006	-0.012533	-61.8935	4.66164	4.37114	0.273075	0	0	0
0.00211882	0.00180919	-0.00398506	0.000650883	0.000429081	-0.000108744	-0.0204288	-0.017904	-62.205	4.69504	4.39751	0.296001	0	0	0
0.00214314	0.00183641	-0.00403464	0.000662449	0.000437672	-0.000110282	-0.0291731	-0.0121247	-62.4173	4.73571	4.44028	0.289542	0	0	0
0.00216674	0.00186412	-0.0040842	0.000673874	0.000446365	-0.000114106	-0.0237206	-0.00949855	-62.6486	4.81357	4.47172	0.326329	0	0	0
0.00218956	0.00189234	-0.00413377	0.000685468	0.000454133	-0.000116312	-0.035781	-0.000474748	-62.911	4.86439	4.50146	0.338992	0	0	0
0.00220993	0.00192311	-0.00418332	0.000697238	0.000463682	-0.00011553	-0.0288816	-0.0138586	-63.1202	4.87954	4.51183	0.291446	0	0	0
0.00223367	0.00195049	-0.00423288	0.000708747	0.000472116	-0.0001208	-0.0195519	-0.0164011	-63.3641	4.926	4.56282	0.32367	0	0	0
