Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
1.88933e-05	1.5786e-05	-4.99986e-05	3.64614e-06	9.08732e-08	1.63633e-07	-2.47604e-06	-1.52472e-06	-3.1228	-0.0620699	0.0388023	-0.00657082	0	0	0
3.77855e-05	3.1571e-05	-9.99942e-05	7.29229e-06	1.81771e-07	3.27237e-07	-9.90553e-06	-6.09893e-06	-6.24484	-0.124152	0.0775899	-0.0131382	0	0	0
5.66764e-05	4.73551e-05	-0.000149987	1.09384e-05	2.72693e-07	4.90813e-07	-2.22905e-05	-1.37227e-05	-9.36612	-0.186245	0.116363	-0.0197022	0	0	0
7.55662e-05	6.31383e-05	-0.000199977	1.45846e-05	3.6364e-07	6.54359e-07	-3.96331e-05	-2.43962e-05	-12.4867	-0.248351	0.155121	-0.0262628	0	0	0
9.44547e-05	7.89206e-05	-0.000249964	1.82308e-05	4.54612e-07	8.17878e-07	-6.19354e-05	-3.81193e-05	-15.6064	-0.310468	0.193865	-0.03282	0	0	0
0.000113342	9.47019e-05	-0.000299948	2.18769e-05	5.45608e-07	9.81367e-07	-8.91993e-05	-5.48923e-05	-18.7255	-0.372597	0.232593	-0.0393738	0	0	0
0.000132228	0.000110482	-0.000349929	2.55231e-05	6.36629e-07	1.14483e-06	-0.000121427	-7.47152e-05	-21.8437	-0.434737	0.271307	-0.0459242	0	0	0
0.000151145	0.000126247	-0.000399908	2.91836e-05	7.02055e-07	1.30193e-06	-0.000158434	-9.74801e-05	-24.9586	-0.495409	0.309218	-0.0530029	0	0	0
0.000170313	0.000141895	-0.000449883	3.29599e-05	5.46596e-07	1.40085e-06	-0.00019898	-0.000122346	-28.0509	-0.545499	0.340803	-0.0661155	0	0	0
0.000190559	0.000157189	-0.000499856	3.68362e-05	-1.41063e-07	1.44175e-06	-0.000231763	-0.000141714	-31.0454	-0.578834	0.342237	-0.0974565	0	0	0
0.000217208	0.000169957	-0.000549828	3.97886e-05	-3.05754e-06	2.77688e-06	-0.000196914	-0.00012918	-33.5178	-0.626919	0.170761	-0.151446	0	0	0
0.000247458	0.000181066	-0.000599797	4.22662e-05	-8.96686e-06	4.01551e-06	-0.000135213	-0.000130857	-35.6874	-0.665373	-0.0150482	-0.187438	0	0	0
0.000280766	0.000190877	-0.000649764	4.37331e-05	-1.78379e-05	4.21682e-06	-0.00198718	0.00267407	-37.5636	-0.706821	-0.192046	-0.189199	0	0	0
0.000322344	0.000198228	-0.000699728	4.47895e-05	-2.50571e-05	2.73539e-06	-0.0141629	-3.97359e-05	-38.5762	-0.7146	-0.281471	-0.170068	0	0	0
0.000364337	0.000206987	-0.000749688	4.79522e-05	-3.06533e-05	1.88971e-06	-0.0260309	0.000893253	-39.2895	-0.707226	-0.283072	-0.179124	0	0	0
0.000341868	0.000255076	-0.000798658	0.000143798	-0.000113184	-2.85747e-05	-3.41438	-1.53474	-35.9871	2.29983	-2.82857	-0.864503	0	0	0
0.000402208	0.000296096	-0.000848648	0.000151566	-9.22938e-05	-3.49597e-05	-0.306416	-0.0304908	-34.6104	0.303407	-0.595937	-0.177133	0	0	0
0.000429837	0.000316916	-0.000898688	0.000157931	-8.75041e-05	-3.90416e-05	0.00208693	-0.00254403	-36.1227	0.0788119	-0.0150748	-0.134935	0	0	0
0.000455198	0.000336519	-0.000948629	0.000164196	-8.74168e-05	-4.30227e-05	-0.000323879	-0.0174567	-37.7004	0.152726	0.0908854	-0.12472	0	0	0
0.0004827	0.000356255	-0.000998567	0.00016957	-8.84435e-05	-4.71885e-05	-0.00385751	0.00110228	-38.9796	0.218674	0.104441	-0.15276	0	0	0
0.000513122	0.000374515	-0.0010485	0.000174061	-9.08742e-05	-5.06167e-05	-0.0116612	0.00195872	-40.0362	0.247341	0.0517538	-0.184041	0	0	0
0.000544619	0.000392612	-0.00109843	0.000178183	-9.28657e-05	-5.30702e-05	-0.00689883	0.000921958	-40.9799	0.269324	-0.00265814	-0.192227	0	0	0
0.000577428	0.000410039	-0.00114836	0.000181997	-9.65967e-05	-5.51323e-05	-0.00592587	0.000690615	-41.8167	0.298237	-0.0866495	-0.186597	0	0	0
