Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
3.76002e-05	3.27334e-05	-9.99944e-05	6.17283e-06	4.78445e-07	3.26554e-07	-7.23113e-06	-4.40152e-06	-6.00559	-0.00601958	0.0652076	-0.00623261	0	0	0
7.51956e-05	6.54631e-05	-0.000199978	1.23459e-05	9.56762e-07	6.53007e-07	-2.89344e-05	-1.76113e-05	-12.0083	-0.0121232	0.130353	-0.0124532	0	0	0
0.000112786	9.8189e-05	-0.00029995	1.85192e-05	1.43495e-06	9.79359e-07	-6.51249e-05	-3.96373e-05	-18.0082	-0.0183109	0.195437	-0.0186617	0	0	0
0.000150372	0.000130911	-0.000399911	2.46928e-05	1.91302e-06	1.30561e-06	-0.000115817	-7.04873e-05	-24.0052	-0.0245826	0.260459	-0.0248583	0	0	0
0.000188668	0.000163321	-0.00049986	3.10429e-05	1.80907e-06	1.4562e-06	-0.000174975	-0.000107827	-29.9524	-0.0144835	0.301505	-0.0414775	0	0	0
0.000237007	0.000192069	-0.000599801	3.5886e-05	-2.99995e-06	4.23006e-06	0.000537704	-0.0001268	-35.1652	-0.0597042	-0.0242683	-0.0810009	0	0	0
0.00030421	0.00021253	-0.000699733	3.99572e-05	-1.5481e-05	1.34012e-06	-0.0358723	-0.0102582	-38.747	-0.16092	-0.281874	-0.0759088	0	0	0
0.000378881	0.000215503	-0.000797893	7.15633e-05	2.50195e-05	4.48953e-06	-4.52533	-4.70314	-36.5478	1.16718	0.108785	-0.0507917	0	0	0
0.000472284	0.000285152	-0.000898125	9.55688e-05	5.81642e-05	4.12087e-07	-0.401623	-0.508213	-34.1437	1.47536	1.28778	-0.671722	0	0	0
0.00051582	0.000334269	-0.000997825	0.000110891	6.91241e-05	-8.31395e-06	-0.399097	-0.325181	-36.9068	1.48428	1.37835	-0.63952	0	0	0
0.00057041	0.000380104	-0.00109777	0.000122949	7.78205e-05	-3.22024e-06	-0.00137861	-0.00158882	-39.0376	1.54819	1.41212	-0.235377	0	0	0
0.000625395	0.000422646	-0.00119762	0.000135417	8.5126e-05	-4.17465e-07	-0.00314716	-0.00136293	-40.8517	1.52098	1.41433	-0.237896	0	0	0
0.000682987	0.000464674	-0.00129746	0.000150243	9.16855e-05	3.93517e-07	-0.00653502	0.00138951	-42.3213	1.50964	1.45655	-0.217378	0	0	0
0.000738682	0.000509554	-0.00139728	0.000165137	9.99303e-05	1.84843e-07	-0.0110814	0.00621535	-43.6281	1.53988	1.49859	-0.188254	0	0	0
0.000796479	0.000553233	-0.00149707	0.000181493	0.000108114	-5.87825e-07	-0.0183821	0.0111811	-44.7751	1.58491	1.5635	-0.176659	0	0	0
0.00085372	0.00059831	-0.00159684	0.000198611	0.000117472	-2.13902e-06	-0.0142319	0.00730094	-45.7411	1.66524	1.63241	-0.131907	0	0	0
0.000909332	0.000644943	-0.00169658	0.000216056	0.000129319	-1.89268e-06	-0.012499	-0.00162878	-46.7247	1.75396	1.74505	-0.108269	0	0	0
0.000966443	0.000690563	-0.0017963	0.00023337	0.000139623	-4.86035e-06	-0.00938791	0.00344568	-47.6192	1.86915	1.84144	-0.0722394	0	0	0
0.00102115	0.00073887	-0.001896	0.000252078	0.000153234	-5.35253e-06	-0.0087047	0.000316135	-48.47	1.98382	1.95328	-0.0362443	0	0	0
0.00107631	0.000786793	-0.00199567	0.000269591	0.000166517	-8.70391e-06	-0.00276629	-0.00244783	-49.2903	2.12359	2.0712	-0.00396145	0	0	0
0.00113143	0.000834736	-0.00209532	0.000288258	0.0001794	-8.0207e-06	-0.00731373	0.00158946	-50.1318	2.25209	2.19709	0.00016056	0	0	0
0.00118804	0.00088155	-0.00219495	0.000306003	0.000192975	-1.08948e-05	-0.00740007	-0.00506279	-50.8835	2.38562	2.32577	0.0262708	0	0	0
0.00124092	0.000931978	-0.00229456	0.000325633	0.000206691	-1.38336e-05	-0.00598085	-0.00263875	-51.6781	2.5369	2.45295	0.0520412	0	0	0
0.00129706	0.000979015	-0.00239414	0.000343153	0.000219275	-1.54397e-05	-0.000610652	-0.00381577	-52.4826	2.66007	2.56919	0.0626997	0	0	0
0.00135194	0.0010278	-0.00249371	0.000363048	0.000233175	-1.90643e-05	-0.0114217	-0.00811194	-53.2011	2.8196	2.69853	0.0820721	0	0	0
0.0014057	0.00107773	-0.00259324	0.000381938	0.000248079	-2.2198e-05	-0.00594326	-0.00419472	-53.904	2.96641	2.84272	0.113449	0	0	0
0.00146138	0.00112546	-0.00269276	0.000400981	0.000260226	-2.44113e-05	-0.0110262	-0.00476844	-54.6602	3.10514	2.94984	0.116317	0	0	0
0.00151583	0.00117451	-0.00279225	0.000421467	0.000275228	-2.91108e-05	-0.00593246	-0.0161581	-55.3448	3.24228	3.12279	0.153108	0	0	0
0.00156969	0.00122406	-0.00289171	0.000441181	0.000289238	-3.04993e-05	-0.00149438	-0.0129491	-56.0331	3.36566	3.20952	0.141814	0	0	0
0.0016237	0.00127343	-0.00299117	0.000461068	0.000303687	-3.66533e-05	-0.00882132	-0.00383988	-56.6848	3.49359	3.35103	0.145474	0	0	0
0.00167641	0.0013239	-0.00309058	0.000481425	0.000319064	-3.75888e-05	-0.0135971	-0.0131187	-57.368	3.64272	3.46636	0.142402	0	0	0
0.00172932	0.00137439	-0.00318997	0.000502921	0.000335695	-4.27462e-05	-0.016128	-0.0029362	-57.9789	3.74609	3.61344	0.133581	0	0	0
0.00178134	0.00142541	-0.00328934	0.000523712	0.000350942	-4.30832e-05	-0.0216796	-0.0111894	-58.6466	3.90922	3.71226	0.124886	0	0	0
0.00183363	0.00147682	-0.00338868	0.000544762	0.000367967	-5.25951e-05	-0.0111999	-0.0121269	-59.1478	4.00246	3.83129	0.170943	0	0	0
0.00188296	0.00153032	-0.00348798	0.000567037	0.00038495	-5.26059e-05	-0.0142782	-0.0126423	-59.7865	4.16085	3.92621	0.147589	0	0	0
0.00193513	0.00158157	-0.00358726	0.000590109	0.000404006	-6.06922e-05	-0.0168212	-0.0164525	-60.2135	4.2759	4.04386	0.183846	0	0	0
0.00198191	0.00163706	-0.0036865	0.000612371	0.000421742	-6.16895e-05	-0.00640221	-0.0096201	-60.8138	4.42586	4.12392	0.164516	0	0	0
0.00203105	0.00169047	-0.00378574	0.000635391	0.00043652	-6.47989e-05	-0.019369	-0.013213	-61.3981	4.49664	4.22177	0.146276	0	0	0
0.00207901	0.00174528	-0.00388494	0.000658106	0.000454706	-6.98957e-05	-0.0163719	-0.0158701	-61.8785	4.59846	4.29707	0.184211	0	0	0
0.00212568	0.00180088	-0.00398413	0.000681457	0.000469812	-7.14962e-05	-0.0153432	-0.0146786	-62.4833	4.67271	4.34813	0.138681	0	0	0
0.00217347	0.0018564	-0.00408327	0.000705109	0.000485976	-8.17299e-05	-0.0169824	-0.0180307	-62.8055	4.79759	4.42331	0.187742	0	0	0
0.00221758	0.00191377	-0.00418241	0.000727432	0.000500407	-8.52922e-05	-0.0314626	-0.0174756	-63.4415	4.86909	4.44928	0.147926	0	0	0
0.00226312	0.00197044	-0.0042815	0.00075141	0.000516678	-9.38875e-05	-0.0519925	-0.0415467	-63.8681	4.97098	4.46087	0.188802	0	0	0
0.00230567	0.00202997	-0.00438056	0.000775952	0.000532265	-9.56483e-05	-0.0975128	-0.0296202	-64.3433	5.08119	4.37646	0.15267	0	0	0
0.00234672	0.00209003	-0.00447956	0.000800144	0.000552939	-0.000101925	-0.174122	0.00160515	-64.6966	5.09259	4.63979	0.118263	0	0	0
0.0023936	0.00214699	-0.00457857	0.000822024	0.000570726	-0.000104605	-0.0128669	-0.0332534	-65.0783	5.15892	4.67047	0.153327	0	0	0
0.00243427	0.00220795	-0.00467755	0.000847324	0.000588323	-0.00010838	-0.0314216	-0.0322873	-65.5452	5.24082	4.7318	0.125199	0	0	0
0.00247361	0.00227065	-0.00477647	0.000871385	0.000607877	-0.000107909	-0.0253118	-0.0139985	-65.8869	5.28687	4.75836	0.12146	0	0	0
0.00251204	0.00233422	-0.00487539	0.000896324	0.000626618	-0.000115742	-0.0281923	-0.0153038	-66.1992	5.35036	4.77952	0.152826	0	0	0
0.00254802	0.00239993	-0.00497426	0.000921016	0.000645766	-0.000115436	-0.0284296	-0.0207862	-66.5485	5.41995	4.79325	0.145132	0	0	0
0.00258465	0.0024645	-0.00507314	0.000945823	0.000662583	-0.000116358	-0.0339015	-0.0189168	-67.0086	5.4642	4.80494	0.135515	0	0	0
0.00262133	0.00252998	-0.00517196	0.000970422	0.000683582	-0.000118772	-0.0322051	-0.0239066	-67.2761	5.51401	4.80104	0.154069	0	0	0
0.00266042	0.00259213	-0.00527079	0.000994182	0.000698685	-0.000119182	-0.0223019	-0.0233619	-67.7619	5.54471	4.83117	0.118288	0	0	0
0.00269772	0.00265695	-0.00536959	0.0010181	0.000715813	-0.000125506	-0.0281489	-0.0397672	-68.0483	5.60312	4.83725	0.133765	0	0	0
0.00273304	0.00272312	-0.00546832	0.00104391	0.000734413	-0.000125583	-0.0418	-0.0174421	-68.375	5.64269	4.8581	0.120429	0	0	0
0.00276955	0.00278845	-0.00556707	0.00106737	0.000751995	-0.000135764	-0.0252984	-0.0385086	-68.689	5.67197	4.83834	0.156502	0	0	0
0.00280543	0.00285398	-0.00566578	0.00109194	0.000768212	-0.000132233	-0.0252046	-0.020451	-69.0636	5.69233	4.88481	0.102416	0	0	0
0.00283809	0.00292332	-0.00576445	0.00111755	0.000787456	-0.000139971	-0.0397064	-0.0293187	-69.284	5.73206	4.82549	0.132788	0	0	0
0.00287382	0.00298881	-0.00586311	0.00114292	0.000803501	-0.000137976	-0.0434362	-0.0137905	-69.6558	5.74808	4.85404	0.115635	0	0	0
0.00290742	0.00305713	-0.00596173	0.00116732	0.000823444	-0.000144052	-0.0345047	-0.0307121	-69.8891	5.77132	4.82953	0.146826	0	0	0
0.00294099	0.00312494	-0.0060603	0.00119324	0.000842829	-0.000142859	-0.0405655	-0.0205781	-70.1911	5.82783	4.87712	0.138409	0	0	0
0.00297135	0.00319555	-0.00615889	0.00121828	0.000860114	-0.000139706	-0.0389164	-0.031478	-70.5782	5.81985	4.81052	0.0982815	0	0	0
0.00300406	0.00326452	-0.00625747	0.00124302	0.000875684	-0.000138111	-0.0443938	-0.023097	-70.8666	5.82324	4.79762	0.104052	0	0	0
0.0030372	0.00333319	-0.00635599	0.00126879	0.000895046	-0.000143863	-0.0351553	-0.0366245	-71.0959	5.84922	4.80474	0.0909356	0	0	0
0.00306821	0.00340381	-0.00645448	0.00129265	0.000913769	-0.00014404	-0.0379285	-0.0325218	-71.3601	5.86565	4.78916	0.105272	0	0	0
