Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00200256	-0.000612345	-0.000767587	0.000535101	1.33561e-05	-0.000240066	141.847	9.09841	13.3018	-3.89195	0.145912	0.0659743	0	0	0
0.00401023	-0.00122508	-0.00153725	0.00106962	2.24527e-05	-0.000480491	285.14	18.239	26.6852	-7.83599	0.119762	0.0710642	0	0	0
0.0060232	-0.00186951	-0.00230336	0.00161627	2.36726e-05	-0.000740379	423.379	26.92	39.751	-11.8248	-0.143247	0.0814273	0	0	0.000161503
0.00804361	-0.00284461	-0.00299869	0.0022807	4.55797e-05	-0.00108825	495.458	31.2874	46.4363	-13.6713	-0.11127	0.0903526	0	0	0.0023265
0.0100716	-0.00408376	-0.00358145	0.00296312	0.000154343	-0.0014832	526.94	32.4985	49.1767	-14.4754	0.287185	0.102228	0	0	0.00593378
0.0121063	-0.00535524	-0.00415045	0.00365289	0.000250507	-0.00191891	550.682	33.6105	51.516	-15.3788	0.353337	0.102094	0	0	0.00990024
0.0141478	-0.00663426	-0.00470929	0.0043553	0.00035622	-0.00237292	571.505	34.755	53.8158	-16.314	0.311128	0.0618818	0	0	0.0140037
0.0161958	-0.00789782	-0.00527475	0.00506765	0.000460535	-0.00282641	590.823	36.196	56.3029	-17.3216	0.363281	-0.0605477	0	0	0.0181824
0.0182504	-0.00914075	-0.00585059	0.00579654	0.000564038	-0.00328557	609.273	37.7977	58.8058	-18.2087	0.218379	0.0271289	0	0	0.0224109
0.0203112	-0.0103654	-0.00643285	0.00653055	0.000664726	-0.00372954	627.129	39.8813	61.3957	-18.7665	0.273938	0.0641102	0	0	0.026674
0.0223784	-0.0115746	-0.00702083	0.00726942	0.000766939	-0.00418617	644.025	41.9338	64.2168	-19.744	0.125571	-0.0606901	0	0	0.030986
0.0244516	-0.0128006	-0.00757846	0.00798386	0.000893145	-0.0046281	660.51	44.7422	67.0413	-20.7282	0.173042	-0.153614	0	0	0.0353292
