Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
5.00017e-05	-1.85224e-05	-1.67102e-05	1.22099e-05	4.46457e-06	-4.867e-06	3.43573	0.187818	0.262467	-0.0903973	7.00303e-07	-9.54233e-08	0	0	0
0.000100007	-3.70451e-05	-3.34218e-05	2.44203e-05	8.92753e-06	-9.73328e-06	6.8724	0.375684	0.524979	-0.180809	2.8011e-06	-3.80782e-07	0	0	0
0.000150015	-5.55679e-05	-5.01347e-05	3.66312e-05	1.33889e-05	-1.45988e-05	10.31	0.563597	0.787536	-0.271235	6.30221e-06	-8.5471e-07	0	0	0
0.000200027	-7.4091e-05	-6.68491e-05	4.88425e-05	1.78486e-05	-1.94637e-05	13.7485	0.751558	1.05014	-0.361676	1.12035e-05	-1.51584e-06	0	0	0
0.000250043	-9.26143e-05	-8.35647e-05	6.10542e-05	2.23067e-05	-2.43278e-05	17.188	0.939567	1.31279	-0.452131	1.75047e-05	-2.3628e-06	0	0	0
0.000300062	-0.000111138	-0.000100282	7.32664e-05	2.67632e-05	-2.91911e-05	20.6284	1.12762	1.57548	-0.5426	2.52057e-05	-3.39423e-06	0	0	0
0.000350084	-0.000129662	-0.000117	8.5479e-05	3.12181e-05	-3.40538e-05	24.0698	1.31573	1.83822	-0.633084	3.43064e-05	-4.60876e-06	0	0	0
0.00040011	-0.000148185	-0.00013372	9.76921e-05	3.56713e-05	-3.89157e-05	27.5121	1.50388	2.101	-0.723583	4.48065e-05	-6.00501e-06	0	0	0
0.000450139	-0.00016671	-0.000150441	0.000109906	4.0123e-05	-4.37769e-05	30.9553	1.69208	2.36383	-0.814096	5.6706e-05	-7.58162e-06	0	0	0
0.000500172	-0.000185234	-0.000167164	0.00012212	4.4573e-05	-4.86374e-05	34.3995	1.88032	2.6267	-0.904623	7.00045e-05	-9.33721e-06	0	0	0
0.000550208	-0.000203759	-0.000183888	0.000134334	4.90214e-05	-5.34971e-05	37.8446	2.06862	2.88962	-0.995165	8.47021e-05	-1.12704e-05	0	0	0
0.000600247	-0.000222283	-0.000200613	0.000146549	5.34682e-05	-5.83561e-05	41.2906	2.25696	3.15258	-1.08572	0.000100798	-1.33799e-05	0	0	0
0.00065029	-0.000240808	-0.00021734	0.000158764	5.79134e-05	-6.32144e-05	44.7376	2.44535	3.41559	-1.17629	0.000118293	-1.56642e-05	0	0	0
0.000700336	-0.000259334	-0.000234068	0.00017098	6.2357e-05	-6.8072e-05	48.1855	2.63379	3.67864	-1.26688	0.000137187	-1.8122e-05	0	0	0
0.000750386	-0.000277859	-0.000250797	0.000183196	6.6799e-05	-7.29288e-05	51.6344	2.82227	3.94174	-1.35748	0.000157478	-2.0752e-05	0	0	0
0.000800439	-0.000296385	-0.000267528	0.000195413	7.12394e-05	-7.77849e-05	55.0842	3.0108	4.20489	-1.44809	0.000179168	-2.35527e-05	0	0	0
0.000850496	-0.000314911	-0.00028426	0.00020763	7.56782e-05	-8.26403e-05	58.5349	3.19938	4.46808	-1.53872	0.000202256	-2.65227e-05	0	0	0
0.000900556	-0.000333437	-0.000300993	0.000219847	8.01153e-05	-8.74949e-05	61.9866	3.38801	4.73131	-1.62936	0.000226742	-2.96608e-05	0	0	0
