Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
5.00017e-05	-1.82143e-05	-1.68569e-05	1.20898e-05	4.15983e-06	-4.79618e-06	3.47495	0.18722	0.26634	-0.08713	6.95277e-07	-1.01181e-07	0	0	0
0.000100007	-3.64288e-05	-3.3715e-05	2.418e-05	8.31806e-06	-9.59165e-06	6.95084	0.374487	0.532726	-0.174274	2.78089e-06	-4.03676e-07	0	0	0
0.000150015	-5.46436e-05	-5.05746e-05	3.62707e-05	1.24747e-05	-1.43864e-05	10.4277	0.5618	0.799156	-0.261432	6.25651e-06	-9.05912e-07	0	0	0
0.000200027	-7.28586e-05	-6.74354e-05	4.83617e-05	1.66297e-05	-1.91804e-05	13.9055	0.749159	1.06563	-0.348604	1.11218e-05	-1.60631e-06	0	0	0
0.000250043	-9.10738e-05	-8.42976e-05	6.04531e-05	2.07831e-05	-2.39737e-05	17.3842	0.936565	1.33215	-0.435789	1.73765e-05	-2.50331e-06	0	0	0
0.000300062	-0.000109289	-0.000101161	7.2545e-05	2.4935e-05	-2.87663e-05	20.8639	1.12402	1.59872	-0.522989	2.50202e-05	-3.59533e-06	0	0	0
0.000350084	-0.000127505	-0.000118026	8.46372e-05	2.90852e-05	-3.35582e-05	24.3445	1.31151	1.86533	-0.610203	3.40526e-05	-4.88078e-06	0	0	0
0.00040011	-0.000145721	-0.000134892	9.67299e-05	3.32338e-05	-3.83494e-05	27.8261	1.49906	2.13199	-0.697431	4.44734e-05	-6.35811e-06	0	0	0
0.000450139	-0.000163937	-0.00015176	0.000108823	3.73808e-05	-4.31398e-05	31.3086	1.68665	2.3987	-0.784672	5.62823e-05	-8.02573e-06	0	0	0
0.000500171	-0.000182154	-0.000168628	0.000120916	4.15263e-05	-4.79296e-05	34.7921	1.87429	2.66545	-0.871928	6.9479e-05	-9.88206e-06	0	0	0
0.000550207	-0.00020037	-0.000185499	0.00013301	4.56701e-05	-5.27186e-05	38.2765	2.06197	2.93224	-0.959197	8.40631e-05	-1.19255e-05	0	0	0
0.000600247	-0.000218587	-0.00020237	0.000145105	4.98124e-05	-5.75069e-05	41.7619	2.2497	3.19908	-1.04648	0.000100034	-1.41546e-05	0	0	0
