Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000100007	-3.70286e-05	-3.34413e-05	2.4365e-05	9.04336e-06	-9.6109e-06	6.87303	0.375362	0.523878	-0.181504	0.00333407	0.00230997	0	0	0
0.000200027	-7.40762e-05	-6.68675e-05	4.87983e-05	1.7965e-05	-1.93592e-05	13.7488	0.751487	1.04898	-0.362071	0.00354774	0.00185689	0	0	0
0.000300062	-0.000111123	-0.0001003	7.32225e-05	2.68791e-05	-2.9087e-05	20.6287	1.12755	1.57433	-0.542992	0.00354784	0.00185345	0	0	0
0.00040011	-0.000148171	-0.000133738	9.76483e-05	3.5787e-05	-3.88118e-05	27.5124	1.5038	2.09985	-0.723972	0.00356302	0.00184629	0	0	0
0.000500172	-0.000185219	-0.000167182	0.000122076	4.46884e-05	-4.85338e-05	34.3998	1.88024	2.62555	-0.90501	0.00358394	0.00183849	0	0	0
0.000600247	-0.000222269	-0.000200631	0.000146505	5.35834e-05	-5.82528e-05	41.2909	2.25687	3.15144	-1.08611	0.00361044	0.00183	0	0	0
0.000700336	-0.000259319	-0.000234086	0.000170937	6.2472e-05	-6.79689e-05	48.1858	2.6337	3.6775	-1.26726	0.00364253	0.00182085	0	0	0
0.000800439	-0.00029637	-0.000267546	0.00019537	7.13541e-05	-7.76822e-05	55.0844	3.01071	4.20374	-1.44847	0.0036802	0.00181104	0	0	0
0.000900556	-0.000333422	-0.000301012	0.000219804	8.02298e-05	-8.73925e-05	61.9868	3.38791	4.73017	-1.62974	0.00372346	0.00180059	0	0	0
0.00100069	-0.000370475	-0.000334483	0.000244241	8.9099e-05	-9.70999e-05	68.893	3.76531	5.25677	-1.81107	0.00377229	0.0017895	0	0	0
0.00110083	-0.000407529	-0.000367959	0.000268679	9.79619e-05	-0.000106804	75.8029	4.14289	5.78356	-1.99245	0.00382671	0.0017778	0	0	0
0.00120099	-0.000444583	-0.000401441	0.000293119	0.000106818	-0.000116506	82.7166	4.52067	6.31053	-2.1739	0.00388671	0.00176548	0	0	0
0.00130116	-0.000481639	-0.000434929	0.000317561	0.000115668	-0.000126205	89.634	4.89864	6.83768	-2.3554	0.00395228	0.00175255	0	0	0
0.00140134	-0.000518695	-0.000468422	0.000342004	0.000124512	-0.0001359	96.5552	5.2768	7.365	-2.53696	0.00402343	0.00173904	0	0	0
